global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
889,D1_S12_M17,13,0.46376078842107477,0.6531907428085337,0.6518245509463376,0.36803050795955183,0.37170573319026234,1.600292444229126,1.609321117401123,2.536825180053711,2.5707061290740967,-0.1690721318695778,-0.1873814416662023,9.291230505101744,8.544496853501009,-24.43402102923955,-25.601827183158235,-0.04211511384814012,0.008871167594370698,-0.037598162668439586,0.017674194778588205,2.880130940098615,3.1897159960800794,0.9701946948133885,0.9605138011868956
890,D1_S12_M17,14,0.5013008831119099,0.6662182811047522,0.6660700042699718,0.41584677234851253,0.4189099556557113,1.6204164028167725,1.6212131977081299,2.552333116531372,2.589879274368286,-0.11597957590171928,-0.18669244349637135,8.782527466931802,8.159214971002152,-22.801207912651925,-35.527948757213764,-0.05791520039086158,-0.018255080680343934,-0.05173825447733023,-0.00720275511575171,2.7192151663814506,2.4264829545279056,0.967562945807234,0.9690232012697981
891,D1_S12_M18,1,0.6357024544269875,0.7423040312639433,0.7419941781157109,0.6318942706708122,0.6303688720248842,1.4200057983398438,1.4450350999832153,2.2369143962860107,2.236705780029297,-0.17075734562141295,-0.08007166923094784,7.481681632609185,7.457799801924382,-22.45164406730186,-20.203924882591608,-0.1500766553866715,-0.12201240233683282,-0.1209341013040185,-0.10563150747496003,1.215954331336709,1.6381504987487692,0.9998807146487222,0.9998745042708127
892,D1_S12_M18,2,0.5746362499883627,0.7031464988677705,0.6952251687534022,0.5308952326354263,0.5267541224007374,1.371706247329712,1.3919727802276611,2.3049631118774414,2.29618501663208,-0.566343943195862,-0.1840323253693877,7.380146975264962,6.40339570110575,-49.83834180547283,-27.11668765184564,-0.07419423313220876,0.0036228570683202368,-0.054101054928749254,0.010205499843459215,3.9687219605545367,4.691135922091693,0.9984384612198127,0.9973171913336843
893,D1_S12_M18,3,0.6558688710439671,0.7709696428858804,0.7710791562591948,0.5209180371841111,0.5215401977711613,1.3848843574523926,1.375058650970459,2.3378350734710693,2.296954870223999,-0.6457434688296598,-0.2961285146949817,7.645162647094457,7.471908814238483,-28.73240759192157,-32.82250147219181,-0.024801809580817704,-0.012159326767111612,0.012180108750860442,0.004014618173791697,-1.5120393838452957,-1.3142319532570779,0.9994829088750137,0.99904882270469
894,D1_S12_M18,4,0.647479387443972,0.7682959012471352,0.7684505610831144,0.6403234654465627,0.6454400242673819,1.368483304977417,1.365638017654419,2.3218400478363037,2.287764072418213,-0.16820648666703603,-0.017041060263600093,6.810072336386717,5.986734710954458,-48.93997173784845,-29.475317710254025,-0.0741543318143814,-0.0613122723586918,-0.05347895936018096,-0.05208252854419902,4.415500230774051,4.451668464582566,0.9997203400317595,0.9994412624947636
895,D1_S12_M18,5,0.5381886474020038,0.6751032967317722,0.6794749232417979,0.47204485251578926,0.4773821738686341,1.2511074542999268,1.280025601387024,1.7470699548721313,1.8419110774993896,-0.7945539289575659,-0.34818182753880245,6.649219557472214,6.6362023481875205,-16.692193624458575,-9.185424166980741,-0.4205251186319613,-0.34738811792594115,-0.352006769687736,-0.3275921752583175,1.6028881254342062,1.4769226628159735,0.7345202682238086,0.7434378463262439
896,D1_S12_M18,6,0.3984976883788187,0.5344011423814287,0.5315984983069224,0.3331053180800661,0.3365695339474235,1.4590932130813599,1.4829460382461548,2.4787683486938477,2.4944043159484863,-0.12778438651030688,-0.26490225742897416,8.73702896521019,8.03815234625204,-20.85323178228368,-23.781471638220868,0.034393901597636264,0.013561464476674731,0.0475340363866681,0.037483597626906597,-0.795357970863517,-1.4391422845514155,0.992177309259381,0.9949383804274766
897,D1_S12_M18,7,0.49802261733342307,0.6960922826806023,0.7049044933585068,0.3597928440884233,0.3635196652403434,1.6372408866882324,1.7362089157104492,2.7073400020599365,2.71219801902771,-0.21184121509326617,-0.40106616029624903,8.67725315954409,8.453807895017057,-36.037915678773935,-38.50647579507856,-0.022386964710365657,-0.0295286605155229,-0.015628416647190932,-0.01981112207638634,0.5641162759352584,1.0597652160345177,0.9832704253745619,0.9857676980716236
898,D1_S12_M18,8,0.5335215834282919,0.7290914174727987,0.7332738812079376,0.4966006790078213,0.49949171386326,1.4474846124649048,1.5523091554641724,2.0810048580169678,2.541501522064209,-0.05578424949744784,-0.07977819589709473,9.210567926565531,8.385982020222421,-27.960395469774284,-22.112740873039357,0.0016414021673860117,0.02639799398254343,0.01299743581385001,0.04566589785217465,0.5980107558383756,-1.854745948778929,0.9969221849361757,0.9952829982428485
899,D1_S12_M18,9,0.4739878795792977,0.618211214167014,0.6182850435147763,0.41258918069319006,0.4092324463024029,1.5322511196136475,1.1352293491363525,1.4938563108444214,2.4119296073913574,-0.19951003642897608,-0.30736693776464585,8.396229075395233,7.679815002150489,-25.06541433383765,-35.33084327269148,-0.07998911082850584,-0.05669782323496214,-0.06319000336750831,-0.0357232300574648,0.5384684314616079,-0.003024226080484192,0.9992607339253397,0.9990443494465878
900,D1_S12_M18,10,0.5120897411903521,0.6614878465351128,0.6572360428241695,0.4064992929081468,0.40058696373657016,1.480107307434082,1.414757251739502,2.4905714988708496,2.4883480072021484,-0.2674630120104005,-0.3639073163950638,8.51481648107762,7.822316329201874,-18.46069322361426,-23.19313237289667,-0.12144721082294879,-0.09154757581270448,-0.10481076573990203,-0.07147947460279744,-0.25664843357037836,-0.8968286758144415,0.9985529550857134,0.9947525237980843
901,D1_S12_M18,11,0.5616420874681816,0.7299766010961022,0.7328226684010634,0.47660978613070076,0.4792378066755564,1.6003036499023438,1.5804991722106934,2.4780385494232178,2.4960715770721436,-0.15587947918953435,-0.22111095839733402,8.96613563919931,7.846275882495202,-12.7065977026134,-16.41481705711304,-0.18375914232033952,-0.14024006968643987,-0.17382822542578943,-0.12739589626008854,2.4699500517356348,1.4365904048990983,0.9998765825241858,0.99992379130105
902,D1_S12_M18,12,0.5222486132883726,0.7201014391949545,0.7221888925587872,0.4195352960345652,0.4252361785206113,1.634049415588379,1.6625611782073975,2.828336477279663,2.8672661781311035,-0.16437072441928355,-0.2429934231498766,9.216792903721169,8.243738146463011,-37.544695578053016,-38.98138117914727,-0.030265130755824328,-0.020409065764499506,-0.0200367980777246,-0.007006100653779834,0.61601540173681,0.4466739415916971,0.9981004665883051,0.9918532920111616
903,D1_S12_M18,13,0.46175755069399005,0.5948565176884337,0.5942316506412755,0.3092651274535581,0.30922107730075293,1.4786373376846313,1.396181583404541,2.404911994934082,2.52514386177063,-0.2010928530810834,-0.3561363454999325,8.508966350184457,8.018317336667764,-44.41712284727632,-30.805118786858515,-0.026943440135027658,-0.054786826210141554,-0.014643727737748899,-0.03397604921131937,-0.5654394731935308,-2.358097404869404,0.9918170320143779,0.9860189866286915
904,D1_S12_M18,14,0.46251521176557087,0.6206605469959701,0.6274315845622013,0.43737033841489803,0.4498704449913602,1.4353458881378174,1.413355827331543,2.4755563735961914,2.528132438659668,-0.2062941845624154,-0.30497706731431096,8.822595395381464,9.010375777010559,-22.440030588835302,-28.647569816696873,-0.06189739060040343,-0.05876243039925345,-0.05333229693154417,-0.04440891946997163,0.7683756984896601,0.7383918481293252,0.9967782833357999,0.9980795531072778
905,D1_S12_M18,15,0.42136680004136184,0.5860911650437658,0.5889795192056616,0.4517472202618867,0.4604948452239173,1.3211637735366821,1.3437377214431763,2.1350390911102295,2.1243319511413574,0.001301464747065152,-0.26491293019790635,8.790093719339671,7.4626249970108525,-22.756476848059684,-61.12992122268642,0.021810477456838416,-0.06464134803380503,0.048142281857399535,-0.017656644682931377,-5.051361798550223,-4.0578598589558,0.9688554926704865,0.9657575375685745
906,D1_S12_M19,1,0.6578569979875654,0.8450914441175964,0.8425545095334476,0.7310730218672262,0.7256684557906049,1.527641773223877,1.5238890647888184,2.3177266120910645,2.3118975162506104,-0.41450662746220546,-0.25768124705020345,7.458043264608594,7.499723223858139,-13.578437413976856,-21.38707776405373,-0.34395970817241245,-0.08882719166863272,-0.2958348550027383,-0.07444800517140343,-0.8063019595179922,-0.02345306627664983,0.972917086831573,0.961923111092459
907,D1_S12_M19,2,0.608325793058726,0.7263800221602075,0.7263904240172475,0.46686240431871096,0.4597412581516614,1.2328652143478394,1.206672191619873,2.408978223800659,2.3363418579101562,-0.9752436200778406,-0.48447694546339737,7.949399274267316,7.640463960115332,-12.481175222507847,-14.632842047275208,-0.39271481077621495,-0.1759429368676803,-0.34370245890129936,-0.1580283963493898,-0.3563488001165105,-0.3549646595156717,0.9997267298275181,0.9988683991637731
908,D1_S12_M19,3,0.5487897988798076,0.6668766030865649,0.6695213954408608,0.47787884859654645,0.47915043569464455,1.7340201139450073,1.6760680675506592,2.5868165493011475,2.5452888011932373,-1.710756109676148,-0.5887422896670698,7.899207756738136,7.911143547190385,-13.239949153764384,-22.199117895833314,-0.4225519533963995,-0.08933376664050544,-0.385227145083732,-0.07936985130984714,3.239491585805137,3.381284430766796,0.990780964896721,0.998062519484631
909,D1_S12_M19,4,0.5743535347066915,0.6996319633922058,0.7002359580986939,0.5781773481401854,0.5809164874151439,1.3110774755477905,1.343692421913147,2.2105414867401123,2.148742198944092,-0.8709763366715093,-0.2979039393362764,7.145800680910593,5.439355399978769,-10.282029518859833,-7.879620080275956,-0.6335243158327379,-0.3587243221026424,-0.5708520143065718,-0.346500455460942,1.4985403813582243,3.732935822643999,0.9744772271410711,0.9338864925828539
910,D1_S12_M19,5,0.6488310668993607,0.807178810580843,0.8090293965262783,0.6274421953449715,0.6289060790630026,1.637603521347046,1.54865300655365,2.425361156463623,2.350177526473999,-1.0672729558646263,-0.3991900982691178,7.528458762601489,7.608765244048326,-13.096818017064146,-12.8595893568154,-0.41884449739905383,-0.1762291445581473,-0.35121862448682495,-0.16290010852686665,-1.746511500873561,-0.1527270472272899,0.9994108695517113,0.9991965806523042
911,D1_S12_M19,6,0.41559719937310313,0.585750926335162,0.5278872811863813,0.06177810507500689,0.12763491765860027,1.6371357440948486,1.6607155799865723,2.2888505458831787,2.2757294178009033,-1.483958653386208,-1.5253355713931842,7.91874377738597,7.722600282417452,-22.823295770781115,-28.176786168322803,0.014166533700117064,-0.010984655385889943,0.05616135386056092,0.023140801235061948,-3.931504618183996,-4.6543785212395745,0.9934312385199491,0.9697760498151686
912,D1_S12_M19,7,0.477282890676035,0.6385256639428476,0.6434433147974882,0.4669180398685845,0.46941894286203373,1.512056827545166,1.5725990533828735,2.350717782974243,2.396947145462036,-0.1484716486996966,-0.10013815789330825,8.407539813137403,8.305209572997938,-30.150003501934815,-10.5666783294608,-0.00216542247384575,0.20273006758456547,0.01250454542037029,0.2322754837659036,-3.720902552725478,-3.4977843803711224,0.9756842462569841,0.9894274873535512
913,D1_S12_M19,8,0.39717642302929035,0.5920675592285979,0.6050353505924939,0.31512829625088656,0.3171480525504014,1.3914668560028076,1.4258207082748413,2.089144468307495,2.2372214794158936,-0.2260566910087241,0.06981646741653123,9.304348276930352,8.220010103037259,-13.532668970113447,-7.797174979765639,-0.17882182063322608,0.3406006668134708,-0.15722848131675704,0.38707087472175855,-4.136978564352086,-3.6801121456342996,0.9989586921485928,0.9999660074860978
914,D1_S12_M19,9,0.47199158904545374,0.6567456364715211,0.6659419223490645,0.48285793872617133,0.4809740417574184,1.3283947706222534,1.3784503936767578,2.035966634750366,2.1620469093322754,-0.3159757346817483,-0.158544628241019,8.661990130703348,8.18127261578034,-43.027180681576766,-11.343105135124924,-0.041519652338395184,0.20944349116702976,-0.014807726864004205,0.2534985773029516,-4.637469151689485,-4.106899516004222,0.9856687933295232,0.9796815633289689
915,D1_S12_M19,10,0.6079955993857178,0.7701400902865051,0.8024507180243425,0.3004562919444239,0.34100234327564016,1.5942565202713013,1.6016552448272705,2.5926449298858643,2.8865835666656494,-0.18495934379827625,-0.44086553277630036,9.685464078211892,8.534494482562048,-17.513737677862856,-11.861271620354348,-0.11355730919777136,0.2028972948580735,-0.09785739078868994,0.2405624035599626,-2.0448192120542728,-0.8187492854810368,0.9912788166241325,0.8437943103209625
916,D1_S12_M19,11,0.5975058877464489,0.8296741149097626,0.8403007595973845,0.47419834298086305,0.4919452018618313,1.8182158470153809,1.8294038772583008,2.7187657356262207,2.709864377975464,-0.12556827118469654,-0.17356881349587527,10.31956132578262,8.523908360920908,-15.023961039673228,-20.847992520035568,-0.10352969191237836,-0.0888219274750589,-0.09737127766562508,-0.07778995784092947,1.4785737897788118,1.5752866592510784,0.9954052392734659,0.9442493259982547
917,D1_S12_M19,12,0.5674177775983607,0.7393556587595861,0.7425262456073909,0.5338651005986614,0.5386431853853826,1.8017909526824951,1.766631007194519,2.678210973739624,2.6973345279693604,-0.04728198035767968,0.03219225066708007,9.401134795921164,8.14049211977894,-23.927221764124194,-17.545737497028277,-0.053721139681172675,0.06322675847775379,-0.045875709676917766,0.07321031641143716,1.1492966968878189,2.3131783134990203,0.9591062345759391,0.9556674820346888
918,D1_S12_M20,1,0.40769165263263757,0.6222137498058576,0.6296785872943985,0.4050715956000618,0.45213341102978016,1.153686761856079,1.173028588294983,1.6900112628936768,1.7451636791229248,-0.49464841540312343,-0.9635821883734045,6.720036998742016,5.870474283056754,-39.319723598394,-15.690853994248933,-0.0023185321989370464,0.06973547500067698,0.0006018421299952523,0.078291204944905,-0.16748328711789545,-0.5368908348436446,0.5347812330184526,0.53605057112412
919,D1_S12_M20,2,0.658317112706725,0.7348103354722826,0.7290855667932498,0.6356702663189017,0.6316477942507036,1.4546769857406616,1.4472544193267822,2.168854236602783,2.1561636924743652,-0.4252626340948076,-0.31215733130119727,7.872438033519245,8.211633783244924,-9.498366892294726,-9.604305343651223,-0.3921068846124936,-0.2889649462856479,-0.37473918973810033,-0.27860634115599603,4.050234352989403,4.067812656421154,0.9549838099630046,0.9163789980268211
920,D1_S12_M20,3,0.5193996673749633,0.6811301051677572,0.6824303227956598,0.4331900869809529,0.43547407742168753,1.4530417919158936,1.4289562702178955,2.2931065559387207,2.3373310565948486,-0.1445684264454942,-0.15313095249521982,8.71530814573815,8.030794583483717,-24.735896035378776,-57.02211670012461,-0.04920264938317144,-0.028578465195732525,-0.04051145275310871,-0.014613817805515397,-0.01219687723215639,-0.11702485924238211,0.9796727604311741,0.9752233447416039
921,D1_S12_M20,4,0.6102766032998704,0.8339147393452071,0.8382739915785649,0.686653226955074,0.7011608699834462,1.4430981874465942,1.5197744369506836,2.600271701812744,2.679304361343384,-0.22792118658180852,-0.09999047527775964,8.474381550571303,7.42870048888948,-14.065408461679338,-25.895887332022408,-0.10379295901819494,0.008759377942656401,-0.09781418392222657,0.018990960908276854,0.4717004307905967,1.2728223622663988,0.9475116569552242,0.9641700977125732
922,D1_S12_M20,5,0.4442063064924633,0.5974754909302394,0.6119484051285805,0.31140018682574094,0.31963260948490085,1.4435759782791138,1.500618815422058,2.4919028282165527,2.6086320877075195,-0.27984107513534245,-0.2359961947951284,8.47482678954294,8.081627487025312,-20.327855947783892,-23.102067266341564,-0.08635737776984702,0.01929062621559568,-0.07186967978037688,0.04033601907764847,-1.764029645500265,-1.4767923104703766,0.8737724011901766,0.7540942609937709
923,D1_S12_M20,6,0.4169373991581391,0.5733899103626857,0.5790900092265935,0.32115458878182923,0.32777367231669924,1.4945968389511108,1.519191861152649,2.6140074729919434,2.5648701190948486,-0.2022215650163411,-0.3117984125836444,9.527957959111692,7.935969178807487,-24.205177364200328,-14.911061305083964,-0.03913305096642167,-0.1613239529913564,-0.034513026099851886,-0.14985121558878228,1.759136101080348,2.3180447971549607,0.5948741460978474,0.6133400476296609
924,D1_S12_M20,7,0.5304587011174843,0.7086584756847017,0.7263882422068675,0.4396296405703299,0.45279646575713595,1.7117321491241455,1.6897976398468018,2.590498685836792,2.6176974773406982,-0.228810049983933,-0.1866473644182603,9.56840162518055,7.708787820970352,-11.371866516817676,-23.886347504307025,-0.14268515626983597,0.01568158874598945,-0.13681265871091242,0.03213815747469981,1.4067123250832805,-0.29540427853445733,0.987179319377426,0.992704207437325
925,D1_S12_M21,1,0.3937284891183897,0.5080506252572238,0.5549978603053645,0.2551905349262422,0.24204187286741521,1.155909538269043,1.1244909763336182,1.870487093925476,1.745241403579712,-1.5366828926292884,-1.1799238275193074,7.199789171292557,7.4251717435052464,-62.7076053326114,-49.15914952281692,-0.12701916619954168,-0.11499129588752363,-0.037661770860445073,-0.039554723294411925,-3.942972281145676,-3.4269856655038486,0.6984083068406929,0.9863109798947128
926,D1_S12_M21,2,0.5249796731011709,0.6916282486580423,0.6886886626853674,0.4823722672409298,0.48117684730401383,1.3573012351989746,1.2781457901000977,2.2767655849456787,2.1577517986297607,-0.3070330100548287,-0.21249860186538796,6.8826031982450395,6.846341707570158,-17.642963417915354,-15.56351921972823,0.07395609453878263,0.10651720886031227,0.10925616724532031,0.13151059454194347,1.1775416273773545,0.8665990730151152,0.9627315068650872,0.992748413181788
927,D1_S12_M21,3,0.5251613411120636,0.5869080344576745,0.5906761279189716,0.4067065568074774,0.40285706371783775,1.3744473457336426,1.4336988925933838,2.512667417526245,2.5309863090515137,-1.4200125406687765,-0.5869030332857867,7.756196127666613,7.827664246475802,-14.664910690908325,-11.274768087040652,-0.20765338844880998,-0.2178360077211738,-0.19298838678011687,-0.21068728010955723,3.2128331680041127,4.910974781916589,0.9866672382075192,0.9701291632826623
928,D1_S12_M21,4,0.5988649469005239,0.7783488850469503,0.7697008446052805,0.65285353692837,0.6422460538901513,1.517529845237732,1.4959325790405273,2.262368679046631,2.227721929550171,0.04098548758818557,0.034493799407777644,7.011285570803359,7.548369992205142,-17.526831017811904,-21.81450603281435,0.07315937765634024,0.025830159177760867,0.09138181560528469,0.03003120628725501,2.3852023702203287,3.579039127916364,0.9997920159806393,0.996440250562358
929,D1_S12_M21,5,0.44570921815372516,0.6121652147382053,0.6017557300985277,0.33306247441297265,0.3708406153740148,1.6647956371307373,1.7326486110687256,2.5861833095550537,2.652472972869873,-0.13319223081489232,-0.1942336231491952,9.224330310339116,8.332813599326846,-36.67888645179329,-21.55591155613692,-0.031744094525375875,-0.10525787031249047,-0.01930425027991989,-0.08393856364662307,-0.9085258928605648,-1.1642946551598923,0.9951038601058118,0.9910106357697493
930,D1_S12_M21,6,0.4828458005845576,0.6654692223131891,0.6617307347575649,0.4596661257340599,0.459838903081778,1.4307570457458496,1.32541823387146,2.4619646072387695,2.687314748764038,-0.10952116494397977,-0.2758057761788168,8.525687797180161,7.686241418843231,-32.33398763931969,-25.302595346724512,-0.03459694787250879,-0.09141289055420324,-0.025082041137268744,-0.07735296806737456,0.5133445048743216,3.2496176972462036,0.9786944006543181,0.9834372194363223
931,D1_S12_M21,7,0.3938880881700174,0.5202531516152324,0.5233628777102237,0.3047260524055995,0.30823997337336473,1.7729295492172241,1.708284616470337,2.7309584617614746,2.77717661857605,-0.19406388617407028,-0.25051391811236645,8.610745741664632,7.815811998657875,-17.37262346942827,-16.784902848918144,-0.09133045293131967,-0.12666837991664304,-0.08509194814180499,-0.11485820690306706,2.5339742554165983,1.2167177061837224,0.8261112244770131,0.8145890655959072
932,D1_S12_M21,8,0.352105653679738,0.4645449660016375,0.4652269646698179,0.26726604847278107,0.2713310205940955,1.3658015727996826,1.4226347208023071,2.26400089263916,2.447429895401001,-0.15691696888397977,-0.41910259758450347,8.875722694634993,7.78111835047095,-23.40486956519949,-38.398237461054904,-0.0762130992551238,-0.07591507616054725,-0.056389502052027876,-0.03406871848328471,-3.5488080114263907,-2.9405745423229157,0.9905722399668614,0.9033989052275186
933,D1_S12_M21,9,0.4232184383452186,0.5737037557725442,0.57534424685973,0.3342876407332098,0.33348504179303723,1.3705344200134277,1.4023947715759277,2.304513454437256,2.265770435333252,-0.14285887477574388,-0.18301852048005857,8.84017400559947,7.792268447756599,-23.63741189092962,-23.730854554866504,0.01854128983332673,-0.05809343413255518,0.026695243408334863,-0.04540343396471198,-0.7478393510616284,-2.4759035523313635,0.7581586438263647,0.8954947949768062
934,D1_S12_M21,10,0.3474728630893705,0.45965671440145456,0.46998839598498143,0.35957282762662385,0.372068773394954,1.5325102806091309,1.6164401769638062,2.320918083190918,2.362363815307617,-0.0521509202949856,-0.41542907493923914,8.678446474810324,7.877221063700435,-37.426208208535044,-22.416799220274118,-0.04499886708566687,-0.22169377424856423,-0.012723568021496079,-0.16002122877247862,-0.9119640472583019,-0.7286510103869042,0.9832337361952743,0.9988524455402658
935,D1_S12_M21,11,0.3946509122843921,0.5792093687680144,0.5817666578594869,0.30321434382530177,0.30367545915834737,1.4838736057281494,1.5019502639770508,2.411799907684326,2.5027964115142822,-0.15322106240084657,-0.16674835662043727,8.38821051195554,7.323277908043812,-25.90726941809539,-47.8804481193398,-0.04717387392189962,-0.03529130717509707,-0.03643982099887321,-0.014823726451813405,-1.4273865706657283,-2.4093318594809516,0.9943873452047676,0.976221465575398
936,D1_S12_M22,1,0.4516898533903114,0.5754273914833538,0.5781967583144105,0.41215506770475546,0.4137408916061748,1.3049569129943848,1.3216181993484497,2.2545228004455566,2.258796215057373,-1.761580774279782,-0.5860053028214232,7.944851448310684,8.655429943430287,-26.409930565804704,-21.362303846190574,-0.024137309278929445,-0.06092966397718628,0.02220530639178021,-0.05445759123056244,-1.292995419014814,1.6685960913409479,0.9993863489597293,0.9995452288809046
937,D1_S12_M22,2,0.5026011180764245,0.5706355651556295,0.5704904077336624,0.3447144803635493,0.331666803462172,1.343805193901062,1.659446120262146,2.4017467498779297,2.737053632736206,-1.1390670896335413,-0.6114634981927632,7.960528913233838,8.357106668448989,-12.535194592159787,-15.726355305556288,0.21497248880087227,0.09364523028881548,0.24743187874599282,0.10317593145966114,4.3543137299501185,4.777730963771777,0.9865292865613201,0.9734071848984159
938,D1_S12_M22,3,0.5789389225730888,0.7495222259109132,0.7406890657199723,0.5399416079491336,0.5328127825668477,1.1589808464050293,1.1874616146087646,2.317168951034546,2.230917453765869,-0.7037367472183985,-0.23287613615671984,7.4687726926914,7.87048389031885,-31.794040425948275,-56.095273769255385,-0.18774089467555977,-0.03430912223275488,-0.11605300112081411,-0.018742892607696064,0.10560419301621093,1.0657438058361868,0.9998303247061491,0.9848395743336901
939,D1_S12_M22,4,0.7435145409637398,0.7839082586352241,0.8034898195502433,0.6240275144128135,0.6347600688532345,1.4304529428482056,1.379220724105835,2.450453758239746,2.4859354496002197,-0.5476532919703128,-0.234788189768824,8.52175757873392,8.04912471573373,-47.406091325584455,-66.85675753827012,-0.08324036488474254,-0.051422051054285045,-0.0541983672785699,-0.03557158225738569,3.0715695274687373,3.43246982554911,0.9652964892143263,0.9702278727177114
940,D1_S12_M22,5,0.5833653025193042,0.6860899881114547,0.6932887751104533,0.5817593096473006,0.5907443484878719,1.6100575923919678,1.607526421546936,2.498737096786499,2.4635097980499268,-0.1535542678946692,-0.11062161382272911,7.499246637938672,8.78329396036782,-19.630247112688377,-30.44168280973665,0.03534250333015105,-0.015662689189091986,0.06085732632425421,-0.006448790248469656,4.993466989655512,5.372415490992814,0.9997602443357594,0.9997613640103374
941,D1_S12_M22,6,0.6112907652345981,0.8380840765004843,0.8356728959375803,0.39514080665011386,0.3893676912795033,1.5077134370803833,1.5804667472839355,2.456195116043091,2.527531862258911,-0.07915529934146381,-0.0807782399348353,8.199914172169676,8.047896408391528,-34.33515315937645,-23.660522292762487,-0.015241838886185476,-0.048252796478304466,-0.012264556277785518,-0.043375096242746075,2.3166011354895404,3.123274196253404,0.8648780722914955,0.6582163412887403
942,D1_S12_M23,1,0.6566924971662123,0.7193211048169001,0.7420024957937074,0.46632584310757474,0.4534826112396656,1.318236231803894,1.337458610534668,2.1784520149230957,2.25785756111145,-0.5070901900610634,-0.23715848081055171,7.33054851932627,6.910534259385205,-21.53096190780408,-17.5343187306632,0.022999372008172394,0.0700654461433639,0.05164978722316339,0.08285462801017286,1.4020639525321907,3.3036377363097853,0.9955228850886465,0.9950741441273115
943,D1_S12_M23,2,0.14824731192415538,0.17066604532147062,0.1931187294213071,0.23226184342823644,0.23246733301297187,1.5027378797531128,1.468400239944458,2.4132654666900635,2.4343037605285645,-0.007193932080179159,0.007749048018807601,5.824237259511284,6.142113442768255,-41.63922184041062,-46.12930102917956,-0.05363359494493728,-0.03201426168488119,-0.0236381912314066,-0.013498759490950573,-2.6982212917807926,-2.682366735310539,0.6969182381458761,0.5177917201265536
944,D1_S12_M23,3,0.5368538744463968,0.7023087684544219,0.7050591900454891,0.43101773029150986,0.4307532054502093,1.464394211769104,1.503963828086853,2.427076578140259,2.4479455947875977,-0.9243426651372503,-0.3385574203116897,7.260020197657012,7.5908363774797545,-13.906474456262563,-8.358000753076118,-0.25416579785480503,-0.20951048658478227,-0.22800531837525123,-0.20304283830913955,0.6759918664539694,2.0102832388492393,0.9612066896607978,0.9047671308251728
945,D1_S12_M23,4,0.6419397591006113,0.8662478174590675,0.8614116590887311,0.7254514200504912,0.7089966090513683,1.4015692472457886,1.479122519493103,2.3384461402893066,2.3326802253723145,-0.26343992324091803,-0.2839331483079118,9.181607148997589,8.663419362315162,-23.950111813608856,-29.22749358073636,-0.09121321949249592,-0.009990399668138354,-0.079746090331451,0.002621869994422866,3.781434565093006,3.051156493374783,0.9866423213873462,0.9984619382140728
946,D1_S12_M23,5,0.4754103412917619,0.6192231910328573,0.6241192929396274,0.5925844166115153,0.5918332237926226,1.184504747390747,1.1894968748092651,1.7349967956542969,1.7501001358032227,-0.4673471413764832,-0.41197898759339446,7.579441893613003,7.5731422015502625,-15.358817179547424,-14.533563213396672,-0.21893887701071532,-0.1934953509567995,-0.19358181220723164,-0.17438604497790752,0.5931280202143071,0.3258042643123529,0.48818386097022126,0.49421993721305735
947,D1_S12_M23,6,0.5046923659845853,0.6490033605394084,0.6434256603795998,0.34769117676981276,0.36764598574000873,1.2819803953170776,1.194324254989624,2.0025594234466553,1.9103471040725708,-0.8612221245102989,-0.31341598539088616,7.281713093252835,7.044719363679265,-22.94032580131306,-15.119843779862524,-0.11072851364791901,-0.11357219297485092,-0.08685706894093972,-0.10045247700452081,-0.23818544885264076,-4.583598398806939,0.9842914513410195,0.9058842934436558
948,D1_S12_M23,7,0.40483532722667137,0.5332630338394426,0.5390886709024428,0.4079576918682876,0.4040011409308111,1.3537852764129639,1.3348414897918701,2.424372911453247,2.372751474380493,-1.7269343900025715,-1.8359731070689231,8.57165577593209,8.432298124403847,-53.51049152277326,-16.344006126091628,-0.0939623737805363,-0.2785591156877623,-0.0508193715283823,-0.23140345106084698,0.43094935641580534,-0.4962877360446328,0.7515268812005036,0.8230577982323148
949,D1_S12_M23,8,0.7621846432118563,0.8285975778168881,0.830382387878318,0.6756241139785879,0.6764549263760598,1.257422685623169,1.264538288116455,2.278625726699829,2.267915725708008,-0.8678632508240232,-0.5729675604730511,7.1969441209149965,7.081546723885911,-42.72924560055593,-56.13110957602001,-0.07319644584648873,-0.03663594206838843,-0.05262179451109324,-0.025598879556220706,3.3476192702599823,3.4226712858062918,0.7904605689950017,0.7950295227390981
950,D1_S12_M23,9,0.6472880699400687,0.7747458003849347,0.7687598073269685,0.6803826192388153,0.6768487356826857,1.5234960317611694,1.5565898418426514,2.366612195968628,2.389615297317505,-0.07525905277787524,-0.052754769324427145,8.700307893822194,8.984300118561624,-27.684958729023425,-34.70267752522057,-0.07828656880669313,-0.0226547797449895,-0.06412421568251983,-0.009603540086826361,3.0188587535303295,2.7154864351488706,0.9492494447040483,0.9444083873320805
