global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3963,D4_S12_M11,14,0.5337485454699289,0.4274449714847088,0.5977256015399233,0.3058447441689406,0.4588314589123547,1.6189485788345337,1.175270915031433,1.5786914825439453,1.4380719661712646,-8.359090951913924,-7.8324913533207,5.304512911915802,5.601268312685509,-16.353168968162862,-13.905513207372673,-13.39963896070373,-7.756068750843673,-0.8085342000082383,-1.6032399137258766,-11.044089054206905,-5.059761874028873,0.7059208194034363,0.824691602613285
3964,D4_S12_M11,15,0.571249525875705,0.6511219353746295,0.6729121802526308,0.4590935686149468,0.5677113631002836,1.1915359497070312,1.1380757093429565,0.864001452922821,0.6312389373779297,-8.700661507961117,-8.026026865143429,6.462468308398936,6.367249996859496,-12.514514576843752,-13.925336690723299,-12.577097505052425,-11.248208543443441,-1.866963603035924,-1.6449958695969085,-8.123687656521591,-7.897511452671742,0.9994677156624053,0.998325049357978
3965,D4_S12_M11,16,0.566169642717405,0.5794161379280945,0.6440594624160941,0.4286759632752584,0.4984886280622034,1.098931074142456,1.1048537492752075,1.1261848211288452,1.4359161853790283,-7.772900438633613,-7.227972296367057,4.881153308220189,5.483092234133702,-11.639402054382975,-9.121058922552113,-11.897838933823703,-8.238761696583103,-1.1442665366836549,-1.248179107507182,-7.784049197804135,-3.968785745706454,0.9855790146015844,0.9988365869616962
3966,D4_S12_M11,17,0.753194532167959,0.7319761026012748,0.8433007346009753,0.5960414278274538,0.7401980577858265,1.0741915702819824,1.1529574394226074,1.33562171459198,1.800596833229065,-7.672891689190737,-6.0199907318278685,4.198519920973587,4.510473875966856,-4.8260709662567285,-3.6785466238287565,-8.94405010505573,-3.551816753238718,-2.7288550057951704,-1.8125714400795592,-1.7156578189345797,5.22311133578754,0.9999392172275667,0.9998247477956519
3967,D4_S12_M11,18,0.5707277451311829,0.6427042228183705,0.7142942086429498,0.437049822952377,0.5178259690503036,1.0442825555801392,1.0527437925338745,1.1738929748535156,1.4462556838989258,-8.497903808036215,-7.348308804153722,3.424380243588137,3.6486118980439617,-5.026647427637931,-5.027255481000922,-10.971965582319088,-6.901375560249079,-4.014294884178957,-2.538871956230062,-2.7108126326621056,0.2141234571395198,0.9844678176730621,0.9988372323527925
3968,D4_S12_M11,19,0.5315408226307575,0.5231449032149498,0.6235296119283652,0.3209526392750214,0.4220651160981359,1.0383836030960083,1.0427123308181763,1.0433707237243652,1.1887338161468506,-9.162724553166957,-8.32348979437706,3.7027843386578994,3.6347835204892274,-7.978726167039969,-8.02814396827977,-12.82371251666195,-7.96477228097475,-3.333063231041107,-2.7554548787895357,-5.678110136732018,-1.826339592157672,0.9923976015210582,0.890755414693415
3969,D4_S12_M11,20,0.6579147759690674,0.5297844917857775,0.749009233452321,0.3689993541431029,0.5380785185376532,1.0455774068832397,1.0902172327041626,1.128782868385315,1.2509300708770752,-8.791966857162956,-7.843795697414857,2.972757426262288,3.427418189912976,-5.680436074111452,-4.324003592320894,-10.59640739851818,-6.685688552778201,-2.672221976124607,-2.308891280707805,-3.5061352113098794,0.47347068443797297,0.765740976507907,0.9954148259887923
3970,D4_S12_M11,21,0.7023646332006811,0.7061591548888859,0.7953204946274822,0.48658126493104653,0.634627247446246,1.0503324270248413,1.0694087743759155,1.3417510986328125,1.4642270803451538,-8.166746245428696,-7.123478275188216,3.553150710899153,4.274975165385665,-4.139465669643661,-4.515917664636869,-9.245565623483987,-6.490420385244853,-3.3973084189855918,-2.010337503216625,-1.2465376187227544,0.3119740752381819,0.9999595704261504,0.9995793017590227
3971,D4_S12_M11,22,0.7313644607070844,0.7730788691355991,0.8093162036632726,0.5691176546511336,0.594475754547788,1.1188324689865112,1.128342866897583,1.7424672842025757,1.860978364944458,-8.665332623794466,-7.459176127150798,5.161788717289753,4.2195283221673945,-6.415168898553132,-5.423285742811351,-9.778370171137267,-5.6879138612728966,-3.830578204706454,-1.561173665272218,-2.1405655790502456,0.40433326026854904,0.9956241831774901,0.999035790439525
3972,D4_S12_M11,23,0.5495233983206947,0.45193072975493204,0.6400057908291407,0.11697405326521246,0.27624312532495676,1.0613940954208374,1.0929263830184937,0.767013669013977,1.4031834602355957,-9.406213144193536,-8.693298785409702,4.489501126537633,3.159434943069732,-9.400800495732748,-5.060154590636058,-13.765156813112425,-6.9632894870188045,-2.1046617835731123,-1.242057951629074,-7.546848973095894,-1.127230829357718,0.9087125538628594,0.9994928979752227
3973,D4_S12_M12,1,0.4729688316350472,0.5759804706220445,0.508262568212775,0.33120797938252355,0.2915013092331131,1.060756802558899,1.0319958925247192,0.7334584593772888,0.5195870995521545,-8.44340251232579,-8.990255207049637,3.152956093236724,3.4118673527035535,-8.58809909624762,-9.959184251659334,-8.77915115869965,-11.701178444740798,-1.3434577377219217,-2.3439410411326587,-4.1000887557355945,-6.175024000589402,0.8691173159807475,0.9951246125093131
3974,D4_S12_M12,2,0.628357224541754,0.7329257713911849,0.5645739714326279,0.5024345576320263,0.29923900599252645,1.051677942276001,1.0382367372512817,1.1515885591506958,1.1583055257797241,-7.720454533524978,-8.902900790959741,2.8044137891291827,3.6089754018522298,-11.784476925848955,-12.378070755777799,-7.12620650171981,-11.071384065940231,-1.656853166365495,-1.3938379530375442,-3.5983905566482726,-7.358888604039507,0.999869735478068,0.9709360738834149
3975,D4_S12_M12,3,0.5591409030287007,0.6917739560712686,0.5541190978695153,0.4070199526406692,0.30085620463315926,1.0365718603134155,1.0305018424987793,1.0676277875900269,1.344983696937561,-8.087256200585802,-8.89993850847415,2.2159585931331667,3.1135648605133697,-11.430245615839398,-16.244379773742615,-6.156567787721769,-9.24903156765288,-0.24361184317288243,-0.9821061555391513,-4.386492387601866,-8.014709128773703,0.9998140207204627,0.9981213735484676
3976,D4_S12_M12,4,0.5613393733658589,0.6253253585558454,0.45368728250430224,0.48875863762823424,0.29524535028627624,1.042842984199524,1.0452677011489868,0.02826816774904728,0.035546086728572845,-8.912372003331395,-9.576956942466191,4.462592646402578,5.1786012741134035,-15.606847095775603,-17.373757533855965,-12.718141103484268,-14.911872511899736,-1.6029730134269182,-2.498880620358557,-9.63275443640708,-11.070758415217838,0.9371565387999384,0.9944571735575777
3977,D4_S12_M12,5,0.6126047347463868,0.7022718658512985,0.4947513182091324,0.47781703428439787,0.27089336513340545,3.1422524452209473,1.6947104930877686,2.6813302040100098,3.524885416030884,-7.676907752354372,-8.78675930144874,3.2088289135208132,2.8976848659101107,-10.423773311134166,-10.858330896068423,-7.366733944143168,-10.932678737859957,-1.349808917543748,-1.6385283934252923,-3.6627547521505335,-6.45245584457194,0.9995709420596648,0.040888933248535445
3978,D4_S12_M12,6,0.39925411678159634,0.5048676304955915,0.42025146867182855,0.41226696996264434,0.30251990106582316,1.0464929342269897,1.6542723178863525,1.5361086130142212,2.1593427658081055,-7.618520501313315,-8.480967836483911,2.127997001534773,4.080027321004815,-9.405521972786797,-9.487245835738811,-6.8030241541491465,-9.29456479033123,-1.325552061911576,-1.8908717574373033,-2.735978303561568,-4.440844959842241,0.9996438964916902,0.9852622002557623
3979,D4_S12_M12,7,0.5631170339261713,0.6916164927706475,0.569532960586641,0.40287305570544407,0.31004094540028976,1.0414015054702759,1.1096384525299072,1.1700198650360107,0.8962668776512146,-8.314391608465359,-8.72480414715609,3.347360098349855,3.317889528355413,-9.713827958897253,-10.546041255719752,-7.702043845758507,-8.878098499794104,-1.2988225763702907,-0.19262531458248816,-3.7193579555179075,-5.960992517153448,0.997778123398912,0.9918713219637285
3980,D4_S12_M12,8,0.45970692123551915,0.6167216439893843,0.5876959510726492,0.3759425952923339,0.3001670969783867,1.0652755498886108,1.0524728298187256,1.3053942918777466,0.948060929775238,-8.57624068427206,-8.931708915746261,1.8500122258369411,1.850368522462925,-10.095711369452399,-12.160613522651627,-9.563452894144916,-12.712063503216019,-1.9718670966559557,-2.7682765927020654,-4.831393215188192,-7.444617775631226,0.9567046609446356,0.8790460833705585
3981,D4_S12_M12,9,0.6027103674563983,0.709720079480979,0.6860022606506535,0.43305878171977563,0.43467422617379925,1.050823450088501,1.0490591526031494,1.237544298171997,1.0716102123260498,-7.308424688381177,-7.976579954562175,2.1943318823953915,2.1123445680745627,-9.26483341179916,-9.778440973599652,-6.998051260024044,-7.420290214573656,-0.9287081419077496,-2.399378371864947,-3.283598337862808,-2.249616864492791,0.9977642469179518,0.9902004946794635
3982,D4_S12_M12,10,0.511367043483393,0.6240511589842601,0.580318447475548,0.38877574588651814,0.30321099696842785,1.1840624809265137,1.0618762969970703,1.7829490900039673,0.986695408821106,-8.74472858067586,-8.97505087154205,2.6696738624935503,3.4153274600643693,-8.241651219662776,-10.96795950595178,-7.75194124274644,-9.936245405724536,-2.094223924834123,-1.1602363749423075,-2.3785970096384466,-6.135720060872043,0.9970704060031063,0.7447234937623942
3983,D4_S12_M12,11,0.6748700745299651,0.6367982555100367,0.824305222185017,0.39081339740617327,0.6678841227337985,1.0476988554000854,1.1240684986114502,0.9844055771827698,1.6074788570404053,-7.733465278704799,-6.779877823746339,4.78702894419954,5.090514793707769,-8.329464199208559,-10.049551974355392,-5.986743704924891,-4.2643964853256975,-2.7458309841306354,-3.0577456087612314,0.6025591551253291,4.892225021547309,0.8664852008557158,0.9043002375830891
3984,D4_S12_M12,12,0.8028160175396583,0.8811139141715176,0.755824763233218,0.6921650470451035,0.4268918847315486,1.0964082479476929,1.0465409755706787,1.636715054512024,1.0588856935501099,-7.012855415894301,-8.042300167149197,2.8338402415102952,2.7125226323329854,-7.2864928499545725,-7.033635873371999,-5.829628792399846,-7.377129686783506,-2.9036634109924604,-1.9648857051221493,1.4780969703574633,-1.667868196469369,0.9997009358385418,0.8657732283073579
3985,D4_S12_M12,13,0.5824597070056337,0.6568067882385652,0.7174132742288866,0.46323731887682446,0.5094860374858481,1.047633171081543,1.0460593700408936,1.0252131223678589,1.240654706954956,-8.07187146969244,-7.374507178645611,1.7608673455116135,2.069736517314496,-10.224580326379527,-8.936837932849906,-7.81751128042501,-6.541270809009912,-1.7344935820934069,-1.5701212045336999,-3.5800973053072154,-1.9917423117210853,0.956518355618681,0.99849903399011
3986,D4_S12_M12,14,0.47533916364425477,0.5535903310817939,0.652173717688101,0.23780709852643225,0.36945086687514495,1.0690240859985352,1.039952039718628,1.7993719577789307,1.20466148853302,-8.724342058756225,-7.9105191652707605,2.4984503625055052,2.1772987278689824,-13.765241989428919,-12.707072076755443,-10.59023135681526,-8.585850288331404,-2.479125703405521,-2.6526715573504003,-6.533816708292828,-4.13978931717987,0.4687350269929621,0.7302122129812069
3987,D4_S12_M12,15,0.5980401137766496,0.591571391737224,0.7319257213176972,0.2841516130976479,0.44587274861292403,1.0380817651748657,1.0402554273605347,0.9076427221298218,1.1471513509750366,-9.131895379879637,-8.150130253013232,2.2438763962338566,2.7766073518850094,-14.429456749753149,-10.04716132748994,-11.92499968163341,-7.370053577945567,-2.1641566759267166,-1.804572138741345,-8.132015620591988,-3.002447827540528,0.9430663309945675,0.9989470694869093
3988,D4_S12_M12,16,0.5315955495102915,0.7132571212354872,0.657919309245857,0.4434265071582275,0.34739936224774604,1.0639886856079102,1.065195083618164,1.385046362876892,1.3215978145599365,-8.776599675521126,-9.103589781890022,3.686590034894038,3.6332012048012943,-7.949223762760694,-9.018014482337282,-7.081419539780657,-9.06199565600728,-2.872731304389284,-3.9382210623908884,-0.6225650124071936,-2.043213739626414,0.8247243219026701,0.9079677649454564
3989,D4_S12_M12,17,0.5954356497238206,0.6111601513710453,0.6984763950556329,0.38864462772576314,0.4849523609960297,1.047774076461792,1.0482360124588013,1.0478132963180542,1.3097877502441406,-8.015373669138233,-6.932529712868988,4.517744946786013,3.474590971672306,-10.136567643694889,-8.426338359188723,-7.920142378543144,-4.899982163196544,-1.7556738474704046,-1.12242769728484,-3.618796058735432,-0.4966016827958883,0.8646080934743638,0.9983133689321745
3990,D4_S12_M12,18,0.541840852535396,0.5218184435961529,0.6687037161249956,0.3189660029304956,0.4879556830955952,1.0644599199295044,1.0490716695785522,0.9496874213218689,1.2133030891418457,-7.880777206478124,-6.645453706397705,2.4102398470384543,2.828422287634802,-12.6187767917044,-10.871277729985307,-9.405975275789277,-5.687795256992039,-0.9936043322053407,-1.6497355786301637,-6.605781387515347,-1.6595454644944596,0.8620888333201996,0.9996810254835766
3991,D4_S12_M12,19,0.5901994359515985,0.6154227863811518,0.734599797251614,0.3945884127508475,0.5532964421984468,1.0464556217193604,1.0686304569244385,1.075698971748352,1.527374505996704,-8.024445093586062,-6.6083719210790655,2.7558161242841517,2.111768763046352,-10.04316102078654,-8.614636868262624,-6.528351416960454,-4.051564624243515,-2.121427403013426,-1.6400341374687373,-1.6798937977507693,1.688070361722787,0.8016079090478727,0.9994101958818978
3992,D4_S12_M12,20,0.5824705956849673,0.7033369442847335,0.7220580901060334,0.5201170433347213,0.48307258739595305,1.045050024986267,1.0249134302139282,0.939363420009613,0.7459601759910583,-7.311532527737698,-6.8344112692087124,1.9492209963225993,1.3741356067730992,-10.100246694139965,-9.084222514171923,-8.699482216706425,-5.571004966482143,-2.820717033358906,-1.1952943073906288,-3.228538272656812,-1.4775595498457994,0.9995913217872772,0.9994530096806404
3993,D4_S12_M12,21,0.4999725741376218,0.5676266183984693,0.6574889480072978,0.2815182715924458,0.3868694523770249,1.0331120491027832,1.047519326210022,2.6612203121185303,1.2339859008789062,-8.331082522425119,-7.343318288809732,2.0219235656344927,0.8830623934607578,-13.816735505103692,-14.353050576305437,-11.322508625735374,-7.441880607857419,-1.640794334727418,-1.4679690631450772,-7.913583049250946,-5.109239462415864,0.49244744203865365,0.9961665517472634
3994,D4_S12_M13,1,0.6223606325543091,0.700351669520546,0.6402309364197738,0.47720691149731037,0.3853943285944487,1.065651774406433,1.0720490217208862,1.4355952739715576,1.2999534606933594,-7.48536617650858,-7.77643803035363,4.330803668110641,4.378124630361247,-6.9142886779919195,-9.499474399324253,-4.888865948095149,-6.574167101181186,-0.5721924267515125,-1.42009269973643,-0.5438280524169792,-2.4366836191717764,0.999164906539213,0.9916110169988931
3995,D4_S12_M13,2,0.3910053708079143,0.5612912146121318,0.5439264421859311,0.38115240028685465,0.37000133260826273,1.0296505689620972,1.0326226949691772,0.21163828670978546,0.34545519948005676,-7.428496336856685,-7.626410194680032,2.9718415874294157,2.795362955288361,-11.901553348842775,-11.79575053401404,-9.055734673943242,-8.574848352096001,-0.7880551283071395,-0.6539119733007601,-6.225030146827187,-5.954076510879193,0.8894967612729174,0.9960862634159936
3996,D4_S12_M13,3,0.5281075220815322,0.6617570670499542,0.5938433504188567,0.4725772827644741,0.38847548520183084,1.0534324645996094,1.0411319732666016,1.0319141149520874,0.6560642123222351,-6.984390552073504,-7.674733264539848,3.3081274486940537,2.9134358113218948,-9.04152902319618,-11.070966825215754,-5.822676094478179,-8.67268995939437,-1.0975545999996086,-1.1986760059642931,-1.8645073570964543,-5.194185501912376,0.9982517814804764,0.9986986604590434
3997,D4_S12_M13,4,0.46765937638198407,0.5942708504636716,0.5210279710022824,0.3243771619040802,0.2871940480838463,1.088729977607727,1.0420634746551514,1.094894289970398,0.7364298701286316,-8.74928368809024,-8.711097307406622,3.538439859116408,3.5863537446337586,-13.139396995953284,-15.762015781799896,-11.366013375299005,-13.347562993050877,-1.1727882615216736,-3.2319066966291516,-8.054462607796737,-8.724194634249526,0.9224776562137804,0.9110356953983971
3998,D4_S12_M13,5,0.6936064063387414,0.8392029364921204,0.7539975617958807,0.6880390420445005,0.5580071481345759,1.1977330446243286,1.1852607727050781,2.0192058086395264,2.0618367195129395,-8.119567308744218,-8.377529567509816,6.000705566808638,6.130570836550586,-10.282108228486162,-9.035659641973238,-4.181247151193787,-5.498589950585149,-1.3241833148769317,-2.776144339734501,0.10118625539096265,1.2509161333066716,0.9994598866964051,0.9870996168422377
3999,D4_S12_M13,6,0.7535931885872139,0.8924545762110382,0.8188686875706328,0.7863190951551603,0.6349963667949042,1.0853335857391357,1.0588394403457642,1.8105578422546387,1.4354548454284668,-5.724012630885195,-7.753801148435539,2.8158631441623436,5.810642153343329,-1.736554483057839,-6.204295014619973,-0.7445063322299493,-6.012002866787669,1.560822227124372,-2.9779535845749243,4.788829245377801,1.659997507855068,0.9999443151409237,0.9955357515998249
4000,D4_S12_M13,7,0.31130068042738746,0.5289021673036252,0.474268316583445,0.26720839921449013,0.2213154583778599,1.0380719900131226,1.033666968345642,1.0305906534194946,0.9861890077590942,-8.561916006397928,-8.96464403080354,1.1142621632990273,1.6299071335800805,-15.230014425031168,-18.594511470875148,-10.191985409746644,-12.396506363568946,-0.9720420016269905,-2.3042246109571165,-8.303228158249874,-9.716179701166062,0.44482870011685377,0.34123738945725385
4001,D4_S12_M13,8,0.3847291696598956,0.5737522368765237,0.5453077639270534,0.2875503905418496,0.2076442050775393,1.0669642686843872,1.0521529912948608,1.4879688024520874,1.1966646909713745,-8.08565124339756,-8.75971053985174,2.9426904972959123,2.9303676365172806,-7.871620134785271,-13.6643135757578,-7.144024750004001,-9.774127650970225,-0.8849883140217616,-1.942191787092734,-2.8238799351692325,-6.361077945670842,0.9970386636781904,0.9947124803685353
4002,D4_S12_M13,9,0.4525161151076776,0.5740120094198251,0.5970809642144986,0.32222074682077567,0.3525664429754095,1.0284559726715088,1.0482109785079956,1.0873229503631592,1.460515022277832,-7.795783933512458,-8.045026187417902,2.1965915889464815,2.449058474579243,-9.155066571656103,-7.268732682031781,-7.344089821207445,-6.561770754463825,-0.1766148614822376,-2.3276621237172384,-4.21815631047202,-0.4372025459029457,0.712824405353373,0.9639304476136906
4003,D4_S12_M13,10,0.4261087282805614,0.5796983162991332,0.48903065408435076,0.4070732534834064,0.31231590426071754,1.0538181066513062,1.066564679145813,1.2738901376724243,0.8548802137374878,-7.660047499184171,-8.555440592403126,3.9951073665119967,3.570426324905323,-6.67083227856247,-12.04924741473561,-6.16243446783851,-9.827726287457711,-1.0254017151777208,-1.4764772203997283,-1.2453498970971884,-6.24245848053842,0.883610415702469,0.9369285794500062
4004,D4_S12_M13,11,0.5731188595185156,0.6682739784056567,0.6802107223174811,0.4505248257478967,0.4444150128715958,1.0720258951187134,1.1048697233200073,1.4043809175491333,1.6307095289230347,-6.546602459553223,-6.204316857282339,4.341611855982689,4.236828283692498,-7.342232842640998,-4.026619005836346,-4.897975461972564,-3.8713378549389876,-0.5870153763077164,0.9836018418623915,-0.7429716138584133,0.30779759117062705,0.971435427990952,0.998298920830955
4005,D4_S12_M13,12,0.5034990509310239,0.6535320138618868,0.5539751418045091,0.38028625501899543,0.3091372397502872,1.0777060985565186,1.086925745010376,0.9861283898353577,0.6242668032646179,-8.123059373606218,-8.50875427640796,2.440025108154914,3.2419329798380336,-7.862768320708503,-13.693599478442785,-8.61341767479814,-13.645136138873626,-1.0173822335456542,-1.2693797037527077,-3.9037724998576913,-9.715768515675984,0.9855463834692756,0.8726430270360037
4006,D4_S12_M13,13,-0.0018800889859553215,-0.010046124443149345,-0.023429760043883828,-0.02225963326878647,-0.0170236829013035,1.0226824283599854,1.034729242324829,1.069299578666687,,-10.0,-10.0,1.3633844044309458,5.378421713138235,-47.39981831245765,-35.90028775359332,-54.11783508327606,-60.0930305789771,-36.9982471997835,-40.92473439732825,-17.039086078390945,-19.12711976579629,,
4007,D4_S12_M13,14,0.4781729213958661,0.5566141439517036,0.6290817807338177,0.26441644366965744,0.375827148499153,1.0366586446762085,1.0444276332855225,0.9903348088264465,1.1397206783294678,-8.858967966041371,-8.334931765896451,3.2600704338733384,2.693508020709573,-11.84059649688393,-12.846745606701237,-9.995284451874152,-8.666502346942929,-0.6460416996671499,-0.9157050224801334,-6.968045261888607,-6.2309847637535665,0.9781098940245754,0.9997021501766383
4008,D4_S12_M13,15,0.7411403213211402,0.8286476441070393,0.8365983939908127,0.6601883143862052,0.6593149905126131,1.1668987274169922,1.1924171447753906,1.9265516996383667,1.422615885734558,-8.072839683049882,-7.793038409513167,5.988267291940471,5.55204071042836,-11.400354628733735,-9.127595549980411,-5.320778205031788,-4.1348058948894675,-1.937663913960698,-1.0779708867345072,-0.850601687456221,0.16565124702150688,0.9999780302202168,0.9999177223694619
4009,D4_S12_M13,16,0.5987055720245208,0.6786916917183974,0.7488068607785808,0.3759892652069653,0.5194913449034422,1.0704723596572876,1.1294786930084229,1.1872225999832153,1.9275429248809814,-8.349726726830857,-7.696386965998729,3.5884656255653122,3.619793823208629,-14.359540935847138,-12.121542597652937,-9.136193929596319,-7.613788717884909,-2.0671929510844613,-1.0436211797643764,-5.903832316639225,-4.937140779385242,0.9608921787363407,0.9985354130194086
4010,D4_S12_M13,17,0.4922126762832018,0.562530009504064,0.6619496644691553,0.3116997960077246,0.418568554386805,1.048641562461853,1.060472846031189,1.1269835233688354,1.177278995513916,-8.35494581340004,-7.697364203535124,2.818777013107252,3.541879875313632,-9.849706212313393,-11.077745739585465,-8.014031752257097,-8.072428497888277,-1.5406437351058826,-1.0380222899834737,-3.8092457075821393,-4.873677683263099,0.5735925807109771,0.6506919778786473
4011,D4_S12_M13,18,0.5312153929005248,0.6293497520039171,0.6549213347707807,0.3902293646165602,0.4028672114281265,1.040223240852356,1.076174259185791,1.2189624309539795,1.310799241065979,-8.03703400173032,-7.8314230480543525,3.496711396534081,3.454739406110568,-13.98884404768811,-14.355415991570798,-8.71804183064514,-8.892631442143324,-1.4327620729084902,-1.5455410207026488,-6.160837664502903,-6.311306256808228,0.6779926632989641,0.6473102915049034
4012,D4_S12_M13,19,0.595550346570339,0.5923528890212869,0.7120671880512467,0.39500673817633297,0.5479780441309547,1.055180549621582,1.1234568357467651,1.1089262962341309,1.8155782222747803,-7.530094356383658,-6.042923344648026,4.104374849189454,4.955977338918707,-11.262426326021586,-4.4888593563012265,-7.569257353716945,-2.300436786333133,-0.3262524247440891,0.3689772852796732,-5.291097530071341,2.6860431681169414,0.9988199329024287,0.9999775911214068
4013,D4_S12_M13,20,0.3787405096893127,0.44124435695585146,0.534910367248843,0.17839797831697762,0.31400498067862087,2.4281694889068604,1.3806331157684326,1.452588438987732,2.703428030014038,-9.181570892275081,-8.022310265181138,0.98843782589996,3.041664130737996,-14.952638582167264,-13.959982002396899,-12.551271754128226,-8.691065751122654,-1.8157263113564603,-0.6417281959910565,-9.085858842463182,-7.038660054397331,0.7607503729702301,0.9999377952651339
4014,D4_S12_M13,21,0.4461371124426468,0.5345035457238454,0.5823886159908664,0.24301251812926855,0.2725281507042072,1.0735161304473877,1.0771594047546387,1.276554822921753,1.5630511045455933,-8.726579799932244,-7.866458068084905,2.4434546134692545,2.8586038317031384,-12.486400317838886,-9.827367159279945,-9.401100836752821,-6.955839807683311,-1.946005260758073,-0.7282998525532203,-5.618450018699107,-3.7116639263724456,0.9839097891924199,0.9997574111503416
4015,D4_S12_M13,22,0.6817535920619702,0.7352641576667414,0.7830108938819622,0.5006433045102372,0.5951430573065682,1.1020363569259644,1.19994056224823,1.5526537895202637,1.8699642419815063,-6.952231867014589,-5.8137913554719445,4.8235185432637495,5.04819215350016,-6.131645385573384,-3.4021527769110262,-4.088610861679049,-1.4954964122847223,-0.3234504360087158,0.16715732274591216,0.4367211276653931,5.3618715898406135,0.9998011410248622,0.9999626077262017
4016,D4_S12_M13,23,0.5811537131223848,0.5857362671390632,0.7030888406052921,0.2622284297620317,0.44304123027987036,1.0518423318862915,1.1550843715667725,1.1677215099334717,1.9636867046356201,-8.655377635757919,-7.514829112554786,3.4273671257225433,4.388058883316502,-12.362049103667893,-5.763044235328028,-7.132474792031726,-4.155727691165124,-1.3823898196778426,-0.318076663655502,-4.183104097645398,0.5364648733547905,0.999015583484647,0.999289418707472
4017,D4_S12_M13,24,0.42371680923040306,0.4196392535315263,0.5331909305466889,0.21090507212420836,0.3492043630346984,1.0690139532089233,1.0823090076446533,1.354864239692688,1.7416820526123047,-8.60366051910643,-7.794801773579849,3.3345685803846004,3.829911826244859,-11.801431444911625,-4.606199687108759,-9.187921661768515,-4.29614970602333,0.7545512242085323,-0.48828879209663156,-7.535812403778035,1.1547656891612188,0.9989149723499733,0.9999327444564472
4018,D4_S12_M14,1,0.5261114288272907,0.6725870308059878,0.5566542209706864,0.42027227136569023,0.29663943392000597,1.0771968364715576,1.0589399337768555,1.5196113586425781,0.8175967931747437,-7.291678816446677,-8.272504803333046,3.995626252485624,4.121254916575503,-5.669070617610567,-10.404617314665774,-5.875533557762673,-8.939288320858402,0.533998958990271,0.2985284129979272,-1.8877658985778774,-6.291794614269998,0.9353835521693663,0.49494421327678056
4019,D4_S12_M14,2,0.45064747480975575,0.5904681983976304,0.513417336249306,0.327586286165356,0.2726640758358869,1.083570122718811,1.0550202131271362,1.3465713262557983,1.0227457284927368,-7.2249989613406225,-8.677634634681665,3.0126430594320412,3.58171174350045,-11.017379911238237,-16.251978217586124,-8.343794620169046,-11.290037293224222,0.4010962134441386,-0.9538622988335479,-6.341271052897262,-9.51020083726163,0.8002368713252133,0.7197299478642596
4020,D4_S12_M14,3,0.5404587220961369,0.6894593015465593,0.6325483885927791,0.4773306279786012,0.39336952339417935,1.0772534608840942,1.0618447065353394,1.8344972133636475,1.4433200359344482,-6.574980400951025,-7.784559429070504,5.00166972901438,4.616294509113875,-6.4648180880877995,-8.172945006686366,-4.986040578125658,-7.716655381569739,0.6643381944547555,-1.0055352252307845,-1.7357542679296303,-3.3350056318346146,0.9399622896268859,0.913665247559676
4021,D4_S12_M14,4,0.3644009005443042,0.55544146399218,0.4839621566440615,0.3654394847297403,0.22839869879767738,1.110795259475708,1.0864189863204956,1.2509583234786987,1.235764741897583,-7.364041953274455,-8.784680028954064,4.619747128766772,4.724929222018067,-7.822927776521061,-12.159836433403477,-6.779886335236985,-9.586957836451864,1.4165938195102519,-2.3074645888631666,-4.326126202556262,-5.2970024090332,0.9928034794811349,0.9985554790342474
4022,D4_S12_M14,5,0.5502383557952488,0.6721049766016942,0.5366708582968122,0.41695147533018323,0.2745671936702262,1.1088604927062988,1.0560487508773804,1.4336187839508057,0.9961748123168945,-6.648218560247376,-8.281079788972068,3.8516613028784734,3.497464992256573,-5.65953438203239,-13.44352069084338,-5.0149516810806745,-11.66076165003192,1.0005256557155282,0.17315878008886348,-1.5899235702600318,-9.358148233955859,0.9955540210962982,0.6218523764876901
4023,D4_S12_M14,6,0.42229752613187194,0.5799265841266247,0.5425332563030286,0.34174528872731846,0.2780259194193643,1.08841073513031,1.0540218353271484,1.3763107061386108,1.1582235097885132,-8.716180879449007,-9.110999917624897,3.340858848668735,3.403213806486465,-11.873958651152341,-11.31951470341189,-9.56515843857283,-11.791115113181485,-3.26202743908504,-2.233233379485301,-4.177151591455201,-6.835277366470462,0.8798307904598864,0.7326743805584416
4024,D4_S12_M14,7,0.5993914639707781,0.7312921099060259,0.6680578302955691,0.5010050212018448,0.39400519925180016,1.0850658416748047,1.0718882083892822,1.41531503200531,1.4143141508102417,-8.289249531338129,-8.806324746930207,3.375429792946457,3.367113987231035,-10.266348663767344,-9.862365288030436,-7.599152093183129,-9.910380139891943,-3.692887431339149,-2.498575539934382,-0.8560629240028396,-4.58655173986908,0.9961532565859298,0.9866148050533892
