global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2943,D3_S12_M18,7,0.525868402455831,0.6865869737755487,0.6965572215916515,0.3895495454599468,0.42784722232959016,1.5649819374084473,1.3131518363952637,2.1289665699005127,2.0677316188812256,-8.489305345466695,-8.538451049197715,7.502473972525314,8.063989276322372,-3.5309072874333602,-0.3700516994014025,-6.365781955416125,-6.780999770572851,-2.4215128893567424,-2.119532456548708,1.286368254298496,1.5070247780207116,0.9929288286784527,0.999726078177671
2944,D3_S12_M18,8,0.6453004676835626,0.7863764633337705,0.7904698435587301,0.550592480337188,0.5525636217420655,1.1469807624816895,1.1434394121170044,2.013357400894165,1.9744263887405396,-5.3996573165852935,-5.587514601534833,5.456004008088202,5.964899482650863,-3.2602161697727,-0.9618155226257484,-2.5604821926867083,-2.669151535024624,-0.41667483738706373,0.1809382429172824,4.417459618869023,4.248013393466743,0.9999717038930297,0.9999635891863514
2945,D3_S12_M18,9,0.5520544156398818,0.7483772531460112,0.7488746934128951,0.4112343494472552,0.42219242430864545,1.1798559427261353,1.135530948638916,1.7110118865966797,1.7772281169891357,-8.687171174258406,-9.053254915788491,5.032627236078107,5.39248235880375,-6.834717860133778,-6.1639581529230085,-7.945249106614224,-9.072293608143049,-0.7033843573856285,-1.11552510937921,-3.153688495861325,-3.4538913114248313,0.9999890915871085,0.9999302162262391
2946,D3_S12_M18,10,0.4912085772146073,0.6796855252425692,0.6802992504347058,0.3199707492069767,0.3218829777286558,1.2134387493133545,1.1362091302871704,1.8994942903518677,1.8374210596084595,-8.641401223672675,-8.803762712144463,5.288318874814617,5.404636846362898,-6.66791450650455,-5.3464883331410675,-8.75021933592491,-9.661772722525583,-1.1501960693673365,-1.04365241159421,-3.3985253448782737,-3.5890543102049035,,
2947,D3_S12_M18,11,0.6529203984953446,0.771080689128771,0.77664371675235,0.5069177146914322,0.4932415667759153,1.2282606363296509,1.1413447856903076,2.0248429775238037,2.0105690956115723,-7.000168803321884,-7.411620884970851,5.522609742550404,5.937730632461002,-2.3747479010560593,-2.1078333369031914,-4.848612617631091,-5.633837745520994,-1.2989932565447524,-1.908049646299199,2.4035508774725027,2.160799837881118,0.9979719046585734,0.9999837491158566
2948,D3_S12_M18,12,0.5884017885397579,0.7385114286730641,0.7414223888985153,0.4102660224405188,0.4198688870051643,1.2528947591781616,1.283259630203247,2.438981533050537,2.464953660964966,-7.239545825172195,-7.492648830541722,7.711852269226045,8.01757322520759,-5.221014423580064,-2.517716601292383,-5.2312907995145945,-5.6835029604101885,-1.2287349825089309,-0.9919099358912864,0.644222084993572,0.9903966516317088,0.9998681938284366,0.9999378457313559
2949,D3_S12_M18,13,0.5551149315055711,0.6770842830118059,0.6717512301051527,0.2790194661512756,0.2747429551241285,1.294386625289917,1.120915412902832,2.0781140327453613,2.083949327468872,-8.03588092039147,-8.200278558430414,5.558998720726484,5.732572431137864,-5.373843535990826,-3.2922135554249383,-6.248725013739267,-6.90078934387874,-1.1131149989289721,-0.7335720190197098,-0.6776319348212738,-0.7267515100922868,0.9999444512607131,0.9999429062986714
2950,D3_S12_M18,14,0.6803546733199453,0.8167038427633457,0.817631774725234,0.48488843074336596,0.5010449049117155,1.3482518196105957,1.1921603679656982,2.0349345207214355,1.993140697479248,-7.834496412493545,-7.92134572587588,5.102567043272734,5.465050083399183,-4.376285795524909,-2.2160349354874582,-5.151162242523721,-5.122001819022479,-2.0753726067708564,-1.136728312454987,2.260676001525156,1.9142548561089159,0.9895815489338072,0.9992921311701418
2951,D3_S12_M18,15,0.34980761726411164,0.5301809631019985,0.5220677101755903,0.36149179627252387,0.3708717590638045,1.2291138172149658,1.138797402381897,1.9806702136993408,1.5902485847473145,-8.384064702804363,-8.47214912637373,7.773324107609003,7.198047835337793,-8.272740295810179,-6.39898746172114,-12.094374356112274,-12.114350970802361,-4.418008503698197,-3.9251319022231774,-4.430001691963267,-4.208891707023119,0.9990101103762896,0.9082232729243614
2952,D3_S12_M19,1,0.8520633547311318,0.9518168531870257,0.9520773761190174,0.8734251176868101,0.8749974698468032,1.4434869289398193,1.5291306972503662,2.3915281295776367,2.405947685241699,0.5802310079839477,0.42821200453121744,6.894900823320946,7.252046229229645,0.6396502104120029,1.0416513251875181,3.182509213455117,3.5546638794048513,3.934710154016505,4.071342683635054,9.431446372774829,9.771281545139207,0.9999631250686042,0.9998015720459899
2953,D3_S12_M19,2,0.8079111429635893,0.9217504012219885,0.9205261028076068,0.7349798378021399,0.712621987427086,1.5521581172943115,1.5246362686157227,2.571394920349121,2.525043249130249,-4.4329634647025475,-4.1167558338189485,5.9791447776395295,6.19295769147517,-1.6788809583614703,-1.6219282011635718,1.6786300262437455,2.19606119222506,2.676426895933812,2.7705778853911465,7.114413264190662,8.04618462513752,0.9999766853678264,0.9999753763408984
2954,D3_S12_M19,3,0.7922348326435839,0.9045843973519392,0.9023821581393837,0.8123759334041647,0.8007652880804011,2.0867068767547607,2.0573134422302246,2.929525852203369,2.848005533218384,-4.934352898151588,-3.9213800472767297,6.855496115716409,6.955891190244891,-1.573846448004628,2.181838199416442,1.271582182179414,4.235868190003965,1.6689694135151936,4.7263941605051665,11.891814548738067,11.710984579869969,0.9999823961831704,0.9999724709149168
2955,D3_S12_M19,4,0.6403657972184639,0.7340528871423244,0.7839748120324894,0.5808996535436355,0.6260450163584353,1.310826301574707,1.3533687591552734,2.1964268684387207,2.1757659912109375,-0.9590676343663233,-1.0115098112302776,1.6132001205743791,1.9410959889307489,0.6931880823251169,-0.30573755429795096,3.0439413156922104,2.845637057471314,4.010171454897487,3.228995559195061,8.827300780441785,10.550190719457738,0.99985236702883,0.9998926107108084
2956,D3_S12_M19,5,0.8027826032980685,0.9184020143916235,0.918446136717895,0.8360036472629283,0.840783486167712,2.1135871410369873,2.100447654724121,2.856532573699951,2.841850996017456,-1.5555501934898965,-1.5261508521852927,7.91811186755889,8.029536900400599,-0.28539581940509406,2.115558691533958,2.174642328231275,4.195287954884289,2.765811883285065,4.708535361446195,10.754682085001024,11.401659704345562,0.9999755279139165,0.9999727167523106
2957,D3_S12_M19,6,,1e-05,1e-05,1e-05,1e-05,2.2398500442504883,2.1121373176574707,2.6048874855041504,2.5326993465423584,-5.678874044502932,-4.8986285846389395,7.534163971550709,7.221805286810635,-0.9955035074905376,1.011304238054996,2.188973616368358,3.5435278527056395,2.9533638635164765,4.3304321609511875,8.442780799059918,8.382936551395094,0.9998303920764365,0.9999711412097275
2958,D3_S12_M19,7,0.43359348992487723,0.5802578873931189,0.5815902959738775,0.3490440699053108,0.3552250800731185,1.443420171737671,1.465038537979126,2.377316474914551,2.405982494354248,-5.6128116433786035,-6.124260452363813,7.859959154959322,8.037638442270783,-3.7730096325970166,-4.157802091166477,-2.812544594190987,-3.853303548387084,3.9604220326523096,1.9936099916046652,-1.043115163662593,-0.6062160702032279,0.8997719656898597,0.9939911681475657
2959,D3_S12_M19,8,0.2859905672939236,0.5352257204873148,0.5314970212431683,0.3083246275444773,0.28276497237627685,1.1239720582962036,1.1212668418884277,1.7174781560897827,1.7317413091659546,-6.799614117479036,-7.5143682092638775,7.64996528800298,7.2913601374682155,-15.01816592717002,-15.12829328194021,-13.498500037388691,-13.555506052158023,-0.9283234191337609,-2.38193719196299,-10.426584571446622,-9.411646731765677,,
2960,D3_S12_M19,9,0.4666497746173033,0.5792626321724723,0.5830435785999228,0.45849759394241973,0.4575453562632584,1.3111013174057007,1.265784740447998,2.063413143157959,2.0879108905792236,-7.180744233263065,-7.663194110728325,7.229445942948681,7.330985321042515,-16.169495252372627,-15.87953968210092,-10.733139211138596,-11.478272111241344,-0.9101438899449704,-1.3159894053861023,-9.140507944314185,-9.129527549892225,0.9319440117476971,0.9980540903368557
2961,D3_S12_M19,10,,1e-05,1e-05,1e-05,1e-05,1.332261085510254,1.1041064262390137,,,-7.98876608004295,-8.094803265603606,7.044221857251176,5.293441751855045,-5.2669548143814495,-5.196492007079354,-3.2029203369040884,-3.0115251543490187,2.496259451682105,1.5077983719224297,-1.343558158951088,-0.18262878308415864,,0.999986047726884
2962,D3_S12_M19,11,0.6344481973155907,0.8437399518117776,1e-05,0.28805480750353885,1e-05,1.810279130935669,1.3425719738006592,2.74554443359375,2.713817834854126,-5.623985692464629,-6.44409055303384,9.536218757250978,8.925359783681039,-1.435995662448739,-3.0540211767554295,-0.5396578376639277,-2.2758326465943797,3.5718838029812376,0.8600653379916507,2.5092748219537144,2.773452149986878,,
2963,D3_S12_M19,12,0.7764900681620884,0.8526717509631752,0.8518788545410793,0.6899196411146142,0.697631268519796,2.0859079360961914,1.9732954502105713,2.8985393047332764,2.9045662879943848,-0.17827183595900561,-1.7408933169371725,10.023662854771484,10.206223879699674,2.9800902602406683,1.302166846787933,3.3086594809357868,0.9841176681010102,4.178222928214662,1.5632436377968202,11.876364828554172,12.501717662535263,0.9999833848542123,0.9999842627861641
2964,D3_S12_M20,1,0.11039040092946216,0.33765473518700756,0.336759512436536,-0.021221610866468215,-0.0030079911951566805,1.0249608755111694,1.0364731550216675,0.5507674217224121,0.4728415608406067,-10.0,-10.0,0.060665334994107256,1.7950100519603007,-23.568762109281217,-27.281000345051073,-19.757837449083663,-19.32461173968731,-4.675133506068273,-3.44979339411176,-14.53810831130233,-16.175604948952934,,
2965,D3_S12_M20,2,0.7935723735698461,0.8545497741595528,0.85561412785469,0.6997496016826493,0.6988133650574256,1.2604526281356812,1.2622543573379517,2.1124801635742188,2.124523878097534,-3.288372151249071,-3.0905791413023254,7.63566907153583,7.231051538024356,-5.7203055382397885,-8.083039092729559,-0.67051661285826,-0.7436796443621461,0.1936093083948803,-0.19803617541605217,6.51795575872777,7.178207533860419,0.9738177769574135,0.9596501822544476
2966,D3_S12_M20,3,0.4136485258806094,0.6070722224565225,0.606606880510599,0.2670208765138003,0.2681544285055526,1.0530415773391724,1.0527124404907227,1.5464545488357544,1.5329747200012207,-6.689331998597306,-7.112775756976611,5.333322072574919,5.325253322334279,-7.8527019793883195,-7.844706514525971,-3.9318874547395577,-4.606307487433212,1.6621288404725798,0.2928765795128595,-2.9055628459715566,-1.8118590336397078,0.9997749783087181,0.9999476521238394
2967,D3_S12_M20,4,0.5060892770509674,0.684209691681932,0.6746365967504195,0.37919678580498606,0.3681004613858394,1.0687732696533203,1.0817852020263672,1.6959421634674072,1.7348953485488892,-6.522862867001931,-6.746674068744998,6.999154927556635,6.896863780559601,-9.86321093811162,-9.899086481014965,-4.521369533770438,-4.849403252693036,0.2611153155422729,-0.5035763416212053,-2.864338894934697,-2.061224857721002,0.9639642120726901,0.9971238920178721
2968,D3_S12_M20,5,0.23697523851327423,0.5543107031208871,0.5629842733855099,0.15421276683509497,0.1636621232633947,1.1072378158569336,1.0951459407806396,1.6204299926757812,2.005399227142334,-8.538603210772019,-8.810272391985464,6.950176474305706,6.749803757500719,-16.90197234330039,-17.265192686674844,-8.8836593811504,-9.097864499587411,0.3520225957220624,-0.40324276634157574,-9.898845081186494,-9.124278236191165,0.9393310516687766,0.9995489740479894
2969,D3_S12_M20,6,0.44406918203315976,0.5802319542986113,0.5833954295401698,0.26411453172122124,0.31639766078313025,1.1627601385116577,1.2587412595748901,2.107805013656616,2.222074031829834,-6.955767002862745,-7.213800278655147,6.7827329156322955,6.947478827344469,-6.7141078310162055,-6.624106617265607,-2.6555061532662867,-3.1628747566204645,1.1873517428217604,-0.16984738845706907,-0.5289298034745007,1.1440987029474232,0.9428383233586632,0.9743336509189482
2970,D3_S12_M20,7,0.32580447128193196,0.5864947038354038,0.5765319556722722,0.238746200163507,0.23065239203004514,1.1280744075775146,1.111299991607666,1.7829244136810303,1.8510116338729858,-6.977459500875941,-7.268984373494077,5.417463678168326,5.826852746718932,-13.019088659935665,-13.22487339820352,-5.1897073796249185,-5.301755621332646,0.07070509347356445,-0.1683095531563671,-4.918365818642934,-4.704358501588266,0.7399223482491539,0.9998669239452654
2971,D3_S12_M21,1,0.6716305765748329,0.8201037601219529,0.8227685206215375,0.4677929028225402,0.47754834964181053,1.1808725595474243,1.17982017993927,2.42525053024292,2.3491718769073486,-6.993971099697482,-6.819644595791734,6.977783032094865,6.948901303628535,-3.6832590958929607,-2.889564085841645,-3.710485445388299,-2.8849545934909493,2.1758196116921664,2.6256146566723904,-0.34120885047133676,0.43866400733938293,,
2972,D3_S12_M21,2,0.8953203460228454,0.9313587469312126,0.9317013273678074,0.7854244593988032,0.7813584065673946,1.794074296951294,1.7901358604431152,2.838258743286133,2.8309226036071777,-2.3105499522190938,-2.3479501019896762,8.62253464079204,8.819259641386228,-1.2811692210570387,-3.509355223409234,0.35788733025927966,-0.4173911377311298,0.682200599185821,-0.17386480732818652,13.485742166643067,13.576457055969689,0.999763880412872,0.9997891991951097
2973,D3_S12_M21,3,0.877336480222738,0.9020843545620184,0.8967777148295192,0.8006297226899294,0.7931314794726968,2.273167610168457,2.4135615825653076,3.122006416320801,3.156980037689209,-2.6331958527767507,-2.498896968022645,8.014765997502023,8.689621317027575,3.989334225454696,4.5290554878300044,3.0218477538478794,3.782469001399837,3.5834076035175118,4.300584372741788,14.355252926788065,15.130172318177308,0.9999531973440061,0.9999656296913471
2974,D3_S12_M21,4,0.8687311206897396,0.923440550792057,0.9267849374384111,0.8683243961720004,0.8690376801813958,3.00935959815979,2.9239211082458496,3.5062637329101562,3.4837310314178467,2.065291696773961,1.9005995353066067,11.107094834236218,12.035942563869469,2.714889169077713,1.8520574189277235,2.925316018926913,2.216081543947443,3.2164314860408876,2.50651015084896,16.35393050326028,15.800346492496333,0.9999817889091651,0.9999631647749929
2975,D3_S12_M21,5,0.4022153798228999,0.6161165468736168,0.6407774247551089,0.18490688451047593,0.293764146959512,1.3418381214141846,1.2458600997924805,2.4815726280212402,2.476613759994507,-5.70129477672854,-5.965354710297936,5.332682329193737,6.041578209406551,0.3899553204188272,0.5186506590661105,-2.9390634071495203,-3.3977266420103143,2.6844319259920866,1.6650543227475025,2.1587846538716,2.454328223531325,,
2976,D3_S12_M21,6,0.7282151846519145,0.8432769501401274,0.8374838421456507,0.6405627100744351,0.6433264137086612,2.084357738494873,1.808300256729126,3.055053472518921,3.0351040363311768,-2.464733995532751,-2.689226702855235,8.054847586067385,8.280677407552918,-0.5579005158722784,0.8430121058063524,1.8103521679287988,2.1221291971077463,2.45148943004559,2.943339991282468,10.401139675681666,10.552573323577935,0.9992016194102304,0.9999663496750613
2977,D3_S12_M21,7,0.6240620593652079,0.7313432845812508,0.7309976897883076,0.5656659391219737,0.5716242724728439,2.168437957763672,1.9177401065826416,2.912670612335205,2.879533052444458,-3.6152893859414132,-3.9378103880446162,8.384510266975969,8.703246248875455,-1.0646629914691628,1.677089320369214,1.7222917620205558,2.3679330383533492,2.242583177561774,3.2088722948666115,10.82122598976614,11.097936523725823,0.9995078043961662,0.9997649067203063
2978,D3_S12_M21,8,0.5677721204832613,0.6733397903045854,0.6837207324359879,0.42236607260171916,0.4394539696011078,1.5740489959716797,1.2240378856658936,2.463294744491577,2.477940320968628,-5.911680530995764,-6.221649592004772,7.996568369126385,8.100970004997615,-1.203433681911602,-0.5848731660534436,-1.4604668639957405,-1.7062134140723353,2.5358304588754246,2.1637152435161138,2.8342678512624406,3.3051526576110706,,0.9987640405156221
2979,D3_S12_M21,9,0.6414125002280081,0.7654584342970381,0.7595991416040534,0.436959702906684,0.4326048437999639,1.5818181037902832,1.1609277725219727,2.453341007232666,2.4088134765625,-3.2338891079921646,-4.527949699768519,8.314913457586085,8.179101843032827,0.7925669358108046,-0.14381903536898583,0.4753958772745192,-1.0692359349265081,2.4510875717719127,0.7112232710644039,6.999065048214849,6.809691307549461,,0.9998938723828831
2980,D3_S12_M21,10,0.3905133951438882,0.4744875488664364,0.4692755864817557,0.33563725097754255,0.33976793281725787,1.3056540489196777,1.3700517416000366,2.0083210468292236,2.002686023712158,-8.873086082720413,-8.638113522844508,7.169408872544617,7.224519730092985,-17.337023650674265,-13.292555140412901,-12.740798133288376,-13.813749851028728,-9.18834072514411,-10.387849643449412,-0.9345317834849031,-0.3700979815136166,,
2981,D3_S12_M21,11,0.7069077055026345,0.8290207542212141,0.8332920379275877,0.507148983843615,0.4988119664139451,1.8099958896636963,1.3783456087112427,2.6883013248443604,2.6717989444732666,-1.8704673714720803,-1.9999840703753395,9.656317634878553,9.957438915375644,0.4357771360831442,2.64170255109067,1.3741340211980027,1.4203966967396204,2.7510427443419867,3.4068594560089127,8.209311597683927,8.14968531072552,0.9999852175935826,0.9999833050450708
2982,D3_S12_M22,1,0.5682434532242203,0.7143662856220383,0.6910140343083037,0.4450008760209375,0.41362465430379314,1.114351749420166,1.1205730438232422,1.7751893997192383,1.7413605451583862,-8.418115946722647,-8.361600725920452,5.64886834123877,5.268101976747962,-10.57292860498924,-6.753555417086109,-4.602914456408337,-5.387827869339189,-2.261255402902923,-2.6270399204008417,1.3477094946968091,1.9263509415701683,0.9998827957898275,0.99996314855577
2983,D3_S12_M22,2,0.642268464999613,0.7134261013866509,0.7445867407170518,0.4617493339975532,0.4548922940726623,1.1866248846054077,1.168834924697876,1.9340018033981323,1.9041759967803955,-7.975904534233353,-8.085718876086677,3.859902460037468,4.360605172331525,-14.975261495568796,-12.130753373209075,-4.051419012787079,-4.900227747076793,-1.6095704360413932,-1.4943060523684204,-0.6068812433215404,-1.3529205480474866,0.8587947966682453,0.9305273577419384
2984,D3_S12_M22,3,0.5483616233246917,0.6959284434833077,0.6873036514895305,0.39033911048333264,0.3733491721046794,1.050453543663025,1.0608147382736206,1.4184284210205078,1.4510687589645386,-7.770664513399451,-7.765077368304404,4.700419277432418,5.117904959740665,-9.600968056510183,-6.580197522583991,-5.510897911132342,-5.895992500533236,-2.3088429136029696,-2.7139239295613002,0.15724641767549752,1.2870577015478322,0.9990985554120824,0.903087514868933
2985,D3_S12_M22,4,0.4500882515237986,0.6143938052047295,0.6255111601477559,0.41876212566611465,0.4323607835201028,1.0738624334335327,1.0792077779769897,1.699251651763916,1.4171817302703857,-7.036323538352783,-7.389413967407704,4.345544768555844,4.915256154838287,-15.053067833105926,-12.359558632864857,-5.794073896899282,-6.585664007093498,-2.1596246193803266,-1.872029100554847,-2.2231927862769254,-2.923093336993308,0.9277206386782281,0.968316864682692
2986,D3_S12_M22,5,0.5251664320610231,0.6306222641548949,0.6308811066784278,0.4319075550959971,0.4389593964726632,1.0768805742263794,1.0804095268249512,1.5155670642852783,1.5187551975250244,-7.23835493812533,-6.929122428794307,4.911176277288654,5.038803162969955,-10.151382573718644,-7.2855053822907205,-6.268795329538593,-5.799382440297279,-2.6240790491606933,-2.683340581020569,-0.6147205918201086,1.147034194173831,0.9997226091567425,0.9998850146829362
2987,D3_S12_M22,6,0.3606343192545164,0.6615618863293691,0.6586219589518645,0.23677234979090203,0.21729220433295932,1.153799295425415,1.194490671157837,2.1044270992279053,2.1669921875,-8.056901151315532,-8.70773596328483,5.374669629485989,6.071139652086451,-15.982960879754874,-31.039956218223015,-7.327074541301821,-8.871701845692021,-1.3530377331610535,-3.7611667510808893,-5.74869246760323,-5.440101365830331,0.9891159376604232,0.9999145421209342
2988,D3_S12_M23,1,0.6643847133221841,0.7340971531874557,0.8059737958128989,0.385830039378308,0.4100396639158093,1.2553610801696777,1.2840937376022339,2.0706801414489746,2.1633808612823486,-7.4493225311936975,-6.913000986162628,5.090789895840065,4.810190530419873,-3.8848752285259036,-1.275344326848973,-3.2648903644247995,-0.7217929107389351,-0.4509101190869286,1.8357392274523008,2.884496918771735,4.636914237927697,0.9995069879840288,0.9969055227347895
2989,D3_S12_M23,2,-0.057706111065957154,-0.027475212785945623,-0.036918535396058265,-0.03715379132086028,-0.04986235980545229,1.0678892135620117,1.0813742876052856,2.103972911834717,2.087096691131592,-10.0,-10.0,3.747907410641372,3.7777858256383214,-27.53285402711377,-24.455123849738293,-24.498466263788245,-23.063167188256656,-9.11145914923644,-7.657320567519869,-15.04631972673534,-14.784048195116917,,
2990,D3_S12_M23,3,0.6241653033818847,0.7878182954135075,0.79031325724902,0.35350180179976415,0.33748603070616207,1.131190538406372,1.144485354423523,2.2014846801757812,2.174225091934204,-6.657908377064832,-5.830279169414902,5.268142920965571,4.995580795308125,0.2447963689437518,0.8868580941906506,-1.077934876677153,0.9067627472441064,0.41679753229556354,2.6102281565886094,7.735744868507309,7.680727873389851,0.9721523786559839,0.9907530482855501
2991,D3_S12_M23,4,0.6112027262695673,0.7322928072103246,0.733142314228648,0.4427348366023934,0.4065183776793775,1.1579954624176025,1.1693148612976074,1.8709708452224731,1.90650475025177,-5.96960975016047,-5.4175314321302475,5.746449248196114,6.2228181263627595,-2.490629577504428,-2.1251702355117317,-3.901171616424241,-2.9661782383767665,0.09291766890559473,1.0031889080886278,1.9581004575420102,2.251087549335404,0.9996326937988552,0.8962546107227652
2992,D3_S12_M23,5,0.5443866302540866,0.6656716120568082,0.6673293948472704,0.38465076769331397,0.38282522089329335,1.057986855506897,1.0635536909103394,1.5564515590667725,1.5631784200668335,-5.464135652470232,-4.333345688648007,5.295978510205692,5.370313167349777,-6.284147180184937,-4.756308030066341,-4.118055685763161,-2.671642283790045,0.2724403277702994,1.9100144324554273,-0.44531044846145235,-0.03578483658316486,0.9597150932322582,0.9345181670112429
2993,D3_S12_M23,6,0.4703070830521864,0.5938818722789078,0.5989293941336984,0.33816303525323826,0.3625048761373336,1.0651410818099976,1.0888655185699463,1.4803647994995117,1.6974178552627563,-7.645980389387278,-6.845982197023796,3.3383090329219023,2.7564694605023496,-10.580176012893947,-5.066462879292439,-4.750620357278348,-1.3679798674035282,-0.05651392916991512,2.616769682636235,-2.9966322266557883,-0.22021161674119355,0.9996311525245453,0.9998873622294467
2994,D3_S12_M23,7,0.599013236189617,0.704048406938223,0.7147769277394653,0.5288732338437494,0.525132859769292,1.132440447807312,1.1504957675933838,1.5421984195709229,1.1145174503326416,-8.719278676647493,-8.470374691604183,4.995743189388445,4.273196315860157,-11.886861202873177,-10.055189550820636,-8.376565966085389,-6.854184740542744,-1.427627588011838,0.11470618939671143,-5.059216820069557,-4.59857486662618,0.9999800357579958,0.9955869762562575
2995,D3_S12_M23,8,0.5711735263325569,0.7358149150291666,0.7392106049415618,0.585463238708099,0.5927436031134777,1.1381701231002808,1.1449284553527832,1.9046342372894287,1.7442481517791748,-5.956674914434338,-4.6962571792792085,4.15685016245588,3.837715186119974,-1.8647121782500988,0.09042251094875135,-1.862402064772553,0.7235785424520238,0.21342862942285534,2.901640198602003,5.24388381487629,6.119352706079266,0.7936914142648274,0.8913033729636938
2996,D3_S12_M23,9,0.5778514626956018,0.7051524100342027,0.7043715209807337,0.4976046968709729,0.5002508576877888,1.1964322328567505,1.232287049293518,2.099118709564209,2.1400671005249023,-3.5556423651216993,-2.4215700986128614,7.238892122506315,7.102714587546811,0.9347068093284221,1.1121390084480962,0.185293688120613,1.8055730745615006,1.8618804219926768,3.2564284449389853,7.738474177570719,8.444146518086198,0.9982874376125024,0.9987373144874175
2997,D3_S12_M23,10,0.3135268342399092,0.5428133926692443,0.4759134819400821,0.21893553368398,0.2413346692881135,1.0956873893737793,1.0900088548660278,1.2249267101287842,1.3488634824752808,-9.781974742793743,-9.576512651786539,6.788341458434993,5.5652535211595735,-15.917744439831104,-15.453138419622757,-17.571201582480366,-16.582293245847996,-3.053053270617539,-1.128212538702404,-12.051621731690185,-12.351015631102706,,
2998,D3_S12_M23,11,0.25559776798831974,0.40012638904431846,0.41877622032359746,0.15949430975010728,0.15871118816944602,1.068329095840454,1.0386159420013428,0.5298537611961365,0.5412301421165466,-9.260963776506346,-9.342791763273771,5.466147322472509,4.662642903151475,-18.839962474568907,-17.438502965197053,-14.155513448124653,-14.501177668336972,-3.50485298353387,-3.1443590213196613,-9.95597745852678,-10.2148774327099,,0.9999856839298655
2999,D3_S12_M23,12,0.19428151080319453,0.3778416785453483,0.3693639533817923,0.10478304360796278,0.10479568713760959,1.0863062143325806,1.0992364883422852,1.6989177465438843,1.6766005754470825,-9.632313219984216,-9.399931107414034,4.161007386521634,4.15641412243079,-13.4951291330715,-11.901970615068398,-12.792367178867332,-12.283067740649576,-0.863989546200757,0.5759719779352025,-9.356573394014427,-9.117738094534118,0.9999861059466328,0.8825008542198675
3000,D3_S12_M23,13,0.29860673157265544,0.4698716737351236,0.44112212163389436,0.19849353536008923,0.20675275405299182,1.0818530321121216,1.1175179481506348,1.6759151220321655,1.7753499746322632,-8.240636968914405,-7.873169516119437,5.723158324326444,5.25839531383711,-4.978018856899521,-0.8373260178723385,-7.785494701654146,-5.252223508355561,-0.10709995005906134,-0.1190544353382258,-2.568220213167203,1.3666196090432075,0.9984722857536658,0.9981803731552433
3001,D3_S12_M23,14,,1e-05,1e-05,1e-05,1e-05,1.1711633205413818,1.1566336154937744,,,-9.917708506804688,-9.834517606300878,6.452137518596551,5.692600034859039,-17.711179315626538,-16.904136510583626,-17.45479728962719,-16.806000425916018,-1.9135831541943795,-0.5777461374847116,-13.360283222015097,-13.438266595903789,,
3002,D3_S12_M23,15,0.04793709261481333,1e-05,1e-05,1e-05,1e-05,1.1538447141647339,1.091222882270813,1.700282096862793,1.7126867771148682,-10.0,-10.0,6.23327004858681,6.586471362791194,-21.7837632077098,-21.210753796914112,-22.55866718311794,-22.83595384083189,-5.187844769628391,-4.5912436410018165,-15.957227077011101,-16.44636303246568,,
3003,D3_S12_M23,16,0.18520743453330002,0.24517435044907235,0.21200110280918158,0.18264182857446612,0.13895993265277398,1.1847858428955078,1.16311514377594,1.8456337451934814,1.872541069984436,-7.884993209380242,-7.637112967650172,6.310466489746281,6.028573255093224,-7.76996524183156,-6.0291929812016285,-7.839149236256966,-7.338713128535526,2.49031959235761,2.8815353066810934,-5.430968202019812,-4.268135545110076,,0.9916508938741803
3004,D3_S12_M23,17,0.29935800332520895,0.41676916462129143,0.41507389449863297,0.21159595764146708,0.2225987274381184,1.1672346591949463,1.1332981586456299,1.841978669166565,1.7973721027374268,-9.588994153918652,-9.595863408009246,6.681379767756724,6.299058121849062,-14.108796270093766,-14.211141206754007,-13.759728361319034,-14.17301924686944,0.3339737533050103,0.8111571813766418,-10.922147181042963,-11.430157131980831,0.6529437814763741,0.5864770547650889
3005,D3_S12_M24,1,0.8064756090144676,0.8296400602705849,0.8387662467159043,0.7148372228515117,0.722409851692354,1.560965657234192,1.6217445135116577,2.5623393058776855,2.590886116027832,-6.085037540405435,-6.102328953502416,7.70483210293024,7.557873114222682,0.4463808579160908,-0.31569430820636746,-1.7224750777160278,-1.7290980040232087,-0.0071159374511266206,-0.32452568413999106,7.141594642264245,7.675383301608632,0.9593875246791601,0.9399455528256468
3006,D3_S12_M24,2,0.8315558951170389,0.8932532609757579,0.886631784518348,0.7454152770812088,0.7342845597556508,1.488891363143921,1.4698898792266846,2.2557129859924316,2.279038667678833,-2.304252700023273,-2.450127800178369,7.259351680481948,6.701716816777031,-0.41592169193678663,-0.8055600996873487,0.7642829966732547,0.531870330294471,2.4495153525156352,1.9768117409703543,6.814343701451673,7.23806533872966,0.9998834097768975,0.8047415928779579
