global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
4189,D4_S12_M21,20,0.6415395617166205,0.7552092380356636,0.7549960993564806,0.5454013577204267,0.5437860884288059,1.0780434608459473,1.0882110595703125,1.5345391035079956,1.6040000915527344,-7.18602835249131,-7.2145939637941865,6.3972008708412575,6.5372719098448355,-9.870375996493925,-7.939487064763922,-3.9159941811155994,-4.380594944218475,-1.5221126887769663,-1.3159637295362,1.1779598819468347,0.754481564710453,0.9999871570142719,0.9999830544870574
4190,D4_S12_M21,21,0.851899184052825,0.9039878731335372,0.9052253793796915,0.7905069057748876,0.7850440474509517,1.3615343570709229,1.3259696960449219,2.2451508045196533,2.286215305328369,-5.342529349647496,-4.7202265838181265,6.947827968148514,6.333554654897588,-4.436799044112872,-3.4755847651042564,-1.574718766582302,-0.7172261829606794,-0.5327232410991181,0.42206428739995994,6.959041044842933,6.812198611418756,0.9999836112382764,0.9999819924579066
4191,D4_S12_M22,1,0.4561599859698309,0.6189799332890579,0.6174583232182842,0.38910387077857805,0.38730443380934715,1.0399364233016968,1.0686477422714233,1.5598429441452026,1.5879637002944946,-8.023560636509831,-7.848427725792989,4.4508085881480675,5.540893230916936,-12.547326104531853,-13.403860608903795,-6.134555974539566,-5.85534062771079,-0.4620384846353947,-0.6560326540488975,-4.6189848338267545,-4.464211696698783,0.9759722816421461,0.9991392928287431
4192,D4_S12_M22,2,0.5332850266929083,0.6924115612732752,0.681339936896225,0.3411388470352195,0.3421877941485018,1.0433086156845093,1.052138090133667,1.5733606815338135,1.5535398721694946,-7.874792152356674,-7.997639675087847,2.1693953746093544,2.8412326056142305,-10.430846324991514,-11.098468145159284,-5.872720927084169,-6.436317048385055,-0.8207210035124936,-0.8311733654899772,-2.8981598999490856,-3.717576641987355,0.9994802168461241,0.9985067169379426
4193,D4_S12_M22,3,0.4301579230885777,0.6140112984454332,0.6063363755563809,0.3178980659100849,0.3127681437115165,1.037765622138977,1.0389165878295898,1.307446002960205,1.2436413764953613,-8.384456706449507,-8.347305512054199,3.1494482671817368,3.203027876003602,-19.268826699525373,-18.09855123729742,-7.137032909896059,-7.304135224013594,-3.3366445678181806,-2.6638541210850804,-2.694740106113187,-4.031094595434721,0.999794843084137,0.9997582490857153
4194,D4_S12_M22,4,0.43072213447859947,0.619264168394323,0.6118036632388482,0.340020693951378,0.3236017256417255,1.0538160800933838,1.069512128829956,1.3697680234909058,1.5074657201766968,-8.325727574063116,-8.047997998419543,3.5850321515347625,4.024235848915957,-9.845936732468495,-11.015895812998131,-6.168621306905717,-6.059412695025138,-1.9798651444608955,-1.241699972259259,-1.3725781864295743,-2.7600239476081656,0.9999779360081574,0.999983718582128
4195,D4_S12_M22,5,0.3528102596383634,0.5462099062512099,0.5479322606683681,0.2839028476230744,0.3050388531094588,1.055061936378479,1.049422025680542,1.5703219175338745,1.55479097366333,-7.9083160449219925,-8.02552420505971,3.7555444429067752,4.3300169907312505,-13.698430555830658,-13.35432656807061,-6.2573711904367455,-5.781445036648117,-0.8050396115679732,-1.2590924732885125,-4.7291608630792865,-3.353722537892063,0.9771690245047069,0.9946723483016583
4196,D4_S12_M22,6,0.427052762994179,0.5989679989925644,0.5872990389119387,0.35126945889279104,0.32842960532337784,1.0512810945510864,1.054575800895691,1.6136631965637207,1.6059492826461792,-7.791051500300279,-7.822342696041497,3.8259335685683213,4.391298318717571,-11.558664134672568,-13.785324318546003,-4.9280731183026285,-5.358821260566571,-0.3527170809306214,-0.971828470842407,-3.2029097230360346,-3.562709497321782,0.996686093037298,0.8433240936386
4197,D4_S12_M22,7,0.6126313875413695,0.7723747287259802,0.7616800615119768,0.43429274865199985,0.4009653366393849,1.052211880683899,1.05594801902771,1.5174726247787476,1.498622179031372,-7.9738213804370766,-8.052776054977743,3.831512275349999,4.108839513956024,-11.241522254016779,-12.16274759471647,-5.428489667791212,-5.700696825679632,-2.9187188755487585,-2.584550319457264,1.0345828576057192,-0.4257362084627805,0.9998890282628001,0.999968998313691
4198,D4_S12_M22,8,0.529000234276049,0.7015164750437292,0.7017770981567474,0.3780857550450562,0.38094734065144037,1.058441162109375,1.0822111368179321,1.0424134731292725,1.2569142580032349,-8.769259771253584,-8.956177373329494,3.1014828480651997,3.8369984516722604,-11.915393555630908,-9.713183105418368,-8.473539446018087,-10.115651085990542,-3.178233911778406,-3.587824823039557,-3.1255158957681424,-3.734994847285612,0.9998108695646283,0.9895058450348325
4199,D4_S12_M22,9,0.6211102893077999,0.7416663350988084,0.732661671577755,0.4372757396650071,0.4708505022712328,1.07792067527771,1.0905338525772095,1.4095560312271118,1.4209208488464355,-8.383865851319703,-8.66024850600328,3.874029705051979,3.8680933699155235,-10.066612582499753,-9.423891129944252,-7.183858416068851,-8.519373798362663,-2.96954788966137,-3.0276328492417077,-1.3040283156687322,-2.5929150123470257,0.9995746553197252,0.998368792066296
4200,D4_S12_M22,10,0.5296089053240546,0.6779483829347628,0.6669913383543818,0.35793991591765906,0.37131295896835853,1.0418504476547241,1.038272738456726,1.0422980785369873,1.0181092023849487,-8.997182880946243,-8.662805976882328,3.082047599920181,2.9957826755618218,-11.534971566116761,-10.958256295310502,-9.084791590757488,-7.633844501780213,-3.3554207951466166,-2.2662677387394656,-3.4718543888178726,-3.0537662683555893,0.9879062315918947,0.9975600063369916
4201,D4_S12_M22,11,0.36570113851902636,0.5886144396957484,0.5863159105256758,0.3243969787200322,0.32411882302923195,1.0394803285598755,1.0486253499984741,1.0019077062606812,1.0567673444747925,-9.21421502620246,-9.41211899529375,3.498856657312164,4.145443000856447,-14.490264472609839,-12.362069860340553,-10.040344713532356,-11.558364345826362,-4.499018604991002,-4.5980096076131876,-3.8385802001407896,-4.893483148013979,0.9995921493547422,0.9288947364429114
4202,D4_S12_M22,12,0.024757071773861834,0.11775790608847814,0.092217678246775,0.03681817302748898,-0.0196471027899775,1.0856550931930542,1.1974564790725708,1.6332961320877075,1.1117557287216187,-10.0,-10.0,4.505142206745182,5.5193235523310245,-44.32537918872332,-43.386457059273994,-41.63503207605934,-45.22061470470457,-20.27067023165071,-22.942685274740228,-21.31349873694075,-22.219843485628296,,
4203,D4_S12_M22,13,0.44183403973531393,0.6643470370591898,0.6635952982629129,0.3608701857429114,0.3728513083933157,1.0468536615371704,1.0434229373931885,1.3818305730819702,1.322399616241455,-8.402591038482338,-8.487665403028572,3.776882104780832,3.4302323556427825,-13.225187877857573,-8.271900083315993,-7.021042413249196,-7.063408617816187,-3.253426259188042,-2.4749577917462724,-1.5016088087488928,-1.2195068162136844,0.9991273578342942,0.994721679205777
4204,D4_S12_M22,14,0.39409900103755474,0.5486161226744454,0.5596921469857871,0.31032289960999526,0.2836061661697998,1.0585535764694214,1.058809757232666,1.52719247341156,1.491076111793518,-8.883633277477916,-8.840936620703777,2.4557747319213155,2.6067878502789648,-9.611224056560541,-8.604514811715084,-8.492823917466872,-8.051183332363552,-3.4004782515289076,-3.3818757961163675,-2.1938356837665847,-1.3887931376657385,0.9043850867549226,0.8751315149119547
4205,D4_S12_M22,15,0.4646996004238533,0.6585167405505166,0.6734427504204485,0.42068563760401917,0.3967047445415557,1.061251163482666,1.0526081323623657,1.3038017749786377,1.3186233043670654,-9.199359653812124,-9.167057605772486,4.482439766910458,3.951129118061667,-14.97097289438009,-15.601995296432014,-11.544408302716342,-10.61666838514125,-3.7410132427209315,-3.592481618124148,-6.428226313401442,-5.846942226931655,0.9983227205178724,0.998283649140293
4206,D4_S12_M22,16,0.5455157871645152,0.7142696299048018,0.7210318860630068,0.39401212477966,0.4083952713320178,1.0322190523147583,1.0541473627090454,0.9988222718238831,1.1588796377182007,-8.445451535364008,-8.348476795278426,2.4290696157567657,2.6736985061325966,-11.143537434977635,-8.851684807509269,-6.982753220265678,-7.22930097799345,-3.3382809969839555,-2.6837866566011215,-0.7660954173047532,-1.3547575618086105,0.9990400069390423,0.9979460442737098
4207,D4_S12_M22,17,0.41150483675216826,0.6442916852247502,0.6449189327870101,0.28984756151361446,0.3021003640949433,1.0324970483779907,1.9864243268966675,1.1792947053909302,1.6689046621322632,-9.136061126888166,-9.007805471096788,3.1671381160308423,3.123354094855386,-14.19720298935234,-12.711602291910038,-9.847033488219735,-9.902312359279627,-3.845581422139444,-3.6409343425495337,-4.39803245395948,-4.330504160000001,0.9947631268413452,0.9849126850939343
4208,D4_S12_M22,18,0.4231403430682766,0.6405877719834913,0.6411186952528055,0.29977524338148176,0.30240660918137235,1.028350830078125,1.0398606061935425,1.1406184434890747,1.2999310493469238,-8.665686668734123,-8.581718647197098,2.1845590927226652,2.668669896624933,-10.653897380163821,-6.357595287626855,-8.252525634418085,-7.436050907992148,-2.7393231787311367,-1.2955166281090413,-3.037540589388905,-2.062026868658033,0.9985730381569046,0.9851825455185939
4209,D4_S12_M22,19,,1e-05,1e-05,1e-05,1e-05,,,,,-9.9511526875937,-10.0,5.673551359999944,6.836252248370707,,,,,,,,,,
4210,D4_S12_M22,20,0.5099612260925704,0.6603128637929365,0.6473179094380952,0.38573034254703387,0.3700439824921409,1.4802589416503906,1.0723239183425903,1.5373245477676392,1.4324347972869873,-8.292180263668032,-7.904782487690874,2.493317149059449,1.7972041931998748,-4.055938994662377,-4.731287471168233,-5.692963789706332,-5.495904868818563,-1.4151882870743573,-0.7654751639683672,0.7885671628559344,0.040803599673826206,0.9884690481121404,0.998915195558828
4211,D4_S12_M22,21,0.5297154706062157,0.6222790348374274,0.6383474283798801,0.42530698081331103,0.4284292324617471,1.1018462181091309,1.0809412002563477,1.512679100036621,1.4638735055923462,-7.6246994128122125,-7.348054933544964,3.6167300692003113,2.6066994602734104,-2.0299784843424074,-2.7529183961749446,-4.763632795075967,-5.196208344491733,-1.8840878651147048,-1.3534601156788015,3.471725935788572,1.854496152748747,0.945830275408343,0.9994557175627043
4212,D4_S12_M22,22,0.3915716397770748,0.5523950804378923,0.5464476716282386,0.2884548145046839,0.27408024594698693,1.1103897094726562,1.0570721626281738,1.6525356769561768,1.2097514867782593,-8.700069710628478,-8.701789336085413,2.6245082454689532,2.274187098324732,-8.222320127053516,-8.24963017946005,-9.00889411891524,-8.107460881669402,-1.2796009509896384,-0.6362080148751104,-4.173656531423849,-3.976731448820127,0.8813085416482797,0.9970993775902267
4213,D4_S12_M22,23,0.3800444826176127,0.5501883545480297,0.5478476716979768,0.2937498027896472,0.2873248554788055,1.0448209047317505,1.2212855815887451,1.2401583194732666,1.2922719717025757,-7.46848964819949,-7.253728657951127,2.1657929682823456,1.8745328368849754,-4.8523680304982175,-6.614637329707186,-6.112298850291835,-6.275841686767737,-0.3496082408572345,-0.25773664991854456,-0.9904988322841668,-2.0495514017302687,0.9993815621563336,0.9978197053815672
4214,D4_S12_M23,1,0.5694124869867182,0.7123016432499609,0.7172493756900274,0.40212546519586156,0.43689640346177055,1.0795570611953735,1.105985164642334,1.5745604038238525,1.6343867778778076,-6.552327321372707,-6.345676043064356,4.38258604627119,4.144580342803991,-5.151120219651274,-4.532156621045008,-2.899768732093758,-1.333609449910309,2.344162365632719,2.7007170101152584,-0.9302825542872926,0.2012650933248332,0.9959630438606198,0.9993518253269932
4215,D4_S12_M23,2,0.5170724138903534,0.6570398857875789,0.6528275596324724,0.37357513523975,0.3809848956988824,1.053755521774292,1.0612468719482422,1.2727112770080566,1.2149059772491455,-6.66499803117595,-6.454424724982566,4.839799746499532,4.694166599734034,-6.449032266447681,-6.10840608500704,-4.7837610394856895,-3.647467772824186,2.2980570543420957,2.2444787297912727,-2.9334706215149415,-2.0151540983886354,0.9032487200834309,0.6287367510760018
4216,D4_S12_M23,3,0.5558395047577391,0.6771706554443675,0.6808210292265261,0.4580276082680183,0.4392942322168484,1.0744547843933105,1.0612308979034424,1.464388132095337,1.3030213117599487,-5.848530235601207,-5.701295748227981,4.227583319150938,4.423330447572162,-2.955816239954532,-4.052773301753096,-2.4993322703142145,-1.9227775541671677,2.071857696208536,1.7034659106737984,1.1743518153083012,1.3887543409283705,0.9987757787666331,0.9975784011650531
4217,D4_S12_M23,4,0.6028409954314881,0.7231400736797134,0.7209339449344505,0.4583620533656656,0.46297443779686964,1.0917168855667114,1.0853519439697266,1.636270523071289,1.623471736907959,-6.055129094870282,-5.743777120044234,4.9816629105568255,4.910929655117568,-3.893439834487766,-3.796942793240024,-2.8591976499334457,-1.6788103200495843,1.3794360691313614,1.4915383797098103,0.947599965230199,2.13902542335842,0.9999140910483076,0.9999365696914001
4218,D4_S12_M23,5,0.4545764555999307,0.6386948104629029,0.6544392570769854,0.38447907593465264,0.3586148671775873,1.0460503101348877,1.0377111434936523,1.3905644416809082,1.366723656654358,-7.3742909654547395,-7.262243812314136,3.3369504892142854,3.217845373844436,-11.6803843514376,-7.22861531036168,-4.772704184640855,-4.515857316922521,-0.9916909753787975,0.6315249612343034,-1.9697022794941865,-1.7654615221009726,0.9966912705459655,0.9963154889590379
4219,D4_S12_M23,6,0.5338137073479607,0.6678884298995155,0.6700669684510194,0.44457950146465663,0.4320994504186316,1.0856820344924927,1.077823281288147,1.595411777496338,1.5356947183609009,-7.0957548445044605,-6.8612262984521,3.0219245847483847,2.981082973844334,-5.657176399757256,-4.678610178452299,-3.058096721453344,-3.0238504644094992,0.5546842807808865,1.2908646579327918,0.6794241341569094,0.3913627134174124,0.9998571588313026,0.9999595580437627
4220,D4_S12_M23,7,0.5561607497419551,0.689236653594201,0.6771292738018316,0.4555499451819477,0.4558994782514285,1.046663761138916,1.0672603845596313,1.363218069076538,1.4806746244430542,-6.7644429741655605,-6.6960373073614115,3.803399913620938,4.096293343463887,-7.71264027555103,-6.890530559827269,-4.149209757995621,-4.763231167740426,-0.5037124722553945,0.22739916847414082,-0.1767200617553053,-1.3430954716127108,0.9996889051330342,0.9995242999840824
4221,D4_S12_M23,8,0.6887056737010352,0.7809044405789712,0.7708992358986879,0.5362807193371296,0.5209394810360115,1.1060407161712646,1.1283831596374512,1.7947367429733276,1.8288202285766602,-7.3738964999974685,-7.555118161283515,4.420688430651945,5.137037994514395,-5.540738409337553,-5.802436621524215,-1.8868792382579174,-2.0370347036344496,-0.33419798933792405,-0.3370148699857267,4.579670356873201,4.052909705265979,0.9998612858371704,0.9990537297594116
4222,D4_S12_M23,9,0.5678128712086595,0.6881625867296512,0.689744496885568,0.4478713087134504,0.44066308762752704,1.0334290266036987,1.0292638540267944,1.1706957817077637,1.1365697383880615,-7.547753016243464,-6.8164041629307786,2.8742228971737305,2.701444546736423,-10.061938040557363,-11.394630455061751,-5.659123085254772,-5.805239805015941,-0.8922209130050073,-0.793965252048296,-2.420108211397528,-3.3045055973131654,0.9871292671980959,0.9991985014531075
4223,D4_S12_M23,10,0.578764101163366,0.7070913785121885,0.7163712216492014,0.46785656836480116,0.4776097273362293,1.0322176218032837,1.0433106422424316,1.0694407224655151,1.1189260482788086,-6.95808712040064,-6.314016546514189,3.0660163923413863,2.3896030991457353,-8.960934513251305,-7.460562540534646,-5.198682231643218,-4.508035266533042,-0.7108905797867321,-0.13322417588061752,-1.67974592513237,-0.9750581870087217,0.993428286774882,0.9986866650706332
4224,D4_S12_M23,11,0.4764681212902121,0.61313887478931,0.6002077255302971,0.40267018842457364,0.3724793120907094,1.0721997022628784,1.0317118167877197,1.2433110475540161,0.3465961217880249,-6.641128725841148,-6.881120413055013,1.5593493383356551,1.3428295699509198,-6.176103931354375,-8.730039234696092,-5.002193492695182,-6.763842804723382,-0.4381769246783029,0.42018713882995656,-0.46508003862626046,-4.094199321473221,0.9994348997176535,0.9943872850287018
4225,D4_S12_M23,12,0.456359539070338,0.6172363692911703,0.6181856616571888,0.36048828297253616,0.35524411442786585,1.035184383392334,1.0294921398162842,0.9743596911430359,1.0229512453079224,-7.634672176884599,-7.221619497962363,2.8565874035117984,2.4669860237974444,-10.173263405588784,-7.839156550493137,-6.556004818700673,-5.1119485882146005,-0.7082739175193032,0.10208309849166342,-3.5507712582303426,-2.032789332004271,0.9932711341545327,0.996419511954986
4226,D4_S12_M23,13,0.6162283000167152,0.7249036576811135,0.7312758239134906,0.4778184350732482,0.47751225421180654,1.0367963314056396,1.0319859981536865,1.2138803005218506,1.2260146141052246,-8.167322453458876,-7.6679297609883275,2.7074893286552006,2.0371360194083397,-9.404472566826671,-8.042606411233633,-6.4775964199923095,-5.527982581016921,-1.5829534568184505,-1.4701544734402336,-2.096526207371835,-0.6054369044195413,0.9431732842664964,0.9981252694568779
4227,D4_S12_M23,14,0.47987268822213747,0.6066519970544457,0.6070958822482719,0.33934175044572573,0.3398626384188851,1.0274827480316162,1.0245345830917358,0.8292109370231628,0.8275821208953857,-7.752093562368347,-7.669491822525664,2.1486621553479726,1.6400702140274845,-11.327824976091287,-11.63183231480626,-6.720969019234502,-5.85296020712323,-1.1401025716257633,-0.9002046141150706,-3.6878324073808733,-3.3016571221922386,0.9863665564694907,0.9789950359384506
4228,D4_S12_M23,15,0.5539346721158928,0.6982185127592241,0.6991928518673366,0.4342470481032374,0.4390816630574831,1.0800491571426392,1.0627827644348145,1.3008008003234863,1.4014314413070679,-6.966849441053135,-6.811748644778769,4.133469588733192,4.198672780267467,-4.683945444784347,-7.402732831851358,-4.513194135673023,-4.115893429647953,-2.360574478149036,-1.6668536115837576,3.853176490624631,2.112546818144769,0.6786304104602734,0.9200321956110168
4229,D4_S12_M23,16,0.6232840555265561,0.755598892875076,0.7503780270330296,0.4895211917072371,0.4749170149643617,1.080755591392517,1.0493510961532593,0.9464077949523926,1.1268190145492554,-7.9103149772644485,-7.848996732779365,4.291497001541303,4.530103086684727,-7.31320689801314,-8.240526838500319,-5.7575424071606305,-5.925862982621565,-2.219964584610955,-1.6754099156617308,0.46188663504077043,-0.887057982191314,0.9930279455738308,0.8904008242361794
4230,D4_S12_M23,17,0.6132147791810628,0.719427583017641,0.723512559064527,0.5077816085100499,0.48000662623386225,1.120723843574524,1.1010574102401733,1.5083916187286377,1.5386061668395996,-7.634655789434495,-7.266813373200076,4.430979199626172,3.815125879776132,-5.72307557153526,-7.161090751095921,-5.23070339289384,-5.154411899219673,-2.0126069458906755,-1.4205587781718276,1.523015973121625,0.16609187035066045,0.9768979856620467,0.9891148765727011
4231,D4_S12_M24,1,0.5840898044649112,0.7135745383332897,0.7019649776161189,0.45697971324852527,0.4431047836703905,1.1035611629486084,1.1131489276885986,1.5094478130340576,1.5940227508544922,-8.594476946747532,-8.698066622474878,2.83726442806052,3.614751076983784,-1.6060970449484486,-2.3203096678968786,-6.497503469172569,-7.474341491362208,-2.8282412441127707,-3.900993427134769,2.2256065881318667,1.9412441612358378,0.9755301583647554,0.8624511991734365
4232,D4_S12_M24,2,0.5771735706046394,0.7696530215626994,0.7632010219713283,0.49156611207246337,0.47648273630104493,1.1066492795944214,1.1612625122070312,1.5326259136199951,1.6871404647827148,-8.405762339146055,-8.472828375689039,3.462477629991091,3.8700666541712536,-2.5784369613737796,-2.047988169508013,-5.922014336215414,-6.066969075168097,-2.5031029984600917,-2.4104984394141455,2.334237649105799,2.1852053417595356,0.9763283449824557,0.9983277655184342
4233,D4_S12_M24,3,0.73028117444459,0.8208177242708924,0.8134249640460026,0.6255195573392979,0.612383454853177,1.140091896057129,1.1797821521759033,1.7435301542282104,1.8696954250335693,-6.89957639147578,-7.097154084416116,4.425127491789645,4.5687826954880935,-1.2280507621083032,-1.4637044990953951,-4.437050639029218,-5.0555263252031315,-2.4438230071086,-3.1338774937027667,5.422034846576231,5.409758411480423,0.9953999174390592,0.9992311828117398
4234,D4_S12_M24,4,0.7451948231937934,0.8226855139949485,0.8171829446870633,0.6455987011892798,0.6428055048379839,1.3115493059158325,1.2893604040145874,2.1803739070892334,2.1524152755737305,-6.195334241346274,-6.443338796650767,3.981026689217912,4.623058658516202,-1.1583605837484368,-0.6604490212010711,-2.705949030398685,-2.9052507995653354,-1.6158156162884476,-1.4479330981010996,8.331643767827142,7.223735160523174,0.9996676466809848,0.9981955380633332
4235,D4_S12_M24,5,0.6656868460007785,0.7964046874110059,0.7906036924680266,0.5402366993983834,0.5471623389952958,1.0963114500045776,1.1412980556488037,1.7029101848602295,1.7925034761428833,-6.5264676117198865,-7.449587908280006,1.340251021176299,2.763359547628054,-1.4474787701701648,0.16376725692204666,-1.8810824811986224,-3.127817809111892,0.16762378720639362,0.037341761351013865,5.5106657097843765,4.197800515776251,0.9993144039509995,0.9314908272284088
4236,D4_S12_M24,6,,1e-05,1e-05,1e-05,1e-05,1.7262535095214844,1.6014701128005981,2.684913158416748,2.630373954772949,-8.376810820060605,-8.28036508779561,1.8911486646872266,3.4670480882656554,0.44136180058819596,2.3791052280626563,-2.451398966256944,-2.103102810101596,-1.1425653460381542,-0.5500976668472143,8.15854924515841,8.150092742012156,0.997424365472353,0.9630209025508005
4237,D4_S12_M24,7,0.7183513864366248,0.8096273325873875,0.8072193266894785,0.6297609365900969,0.6331942634303934,1.176705002784729,1.1820719242095947,1.893493413925171,1.8522393703460693,-5.772583371715592,-6.388151384530034,3.998776744597481,4.719866788672295,-6.866503114830139,-7.830964521741263,-4.116082706403631,-4.316000180689712,-0.2876882919514109,-0.6264844682593397,-0.024658330648949997,-0.25139857889894357,0.9993735622524541,0.9741088056652077
4238,D4_S12_M24,8,0.8823509906068261,0.9241996231523291,0.925917631535527,0.825232538071614,0.8129546157188952,1.4880585670471191,1.3670344352722168,2.3922955989837646,2.30240535736084,-5.790098929302237,-5.193758820869754,5.129253791853082,4.952813284011374,-6.193556855658082,-5.028601000553067,-2.294330504863198,-1.037878966486918,1.1162141910297105,1.578937689695701,0.3104792571520829,1.8050843034062334,0.9989334287407374,0.9999827947004564
4239,D4_S12_M24,9,0.769894452358242,0.8553126194577076,0.8520237833982997,0.6738991884106219,0.6630698338090807,1.1876168251037598,1.1646199226379395,1.9293713569641113,1.804080843925476,-6.1917227286982515,-6.207093398470759,4.496711943642155,4.585821315117438,-6.984648856268168,-5.78445620811884,-5.091815228114758,-4.2364098974364515,0.13218769497892527,-0.04624914785580915,-1.586385144280717,0.08802096032649075,0.9968332028232431,0.9841990993712271
4240,D4_S12_M24,10,0.7553861686361165,0.8451343652868047,0.8419711489387784,0.6602961159245816,0.6566463936417843,1.2068361043930054,1.1856863498687744,1.9213716983795166,1.8828463554382324,-5.790731370639164,-5.854450474971366,4.161947307082579,4.176497869799542,-8.182190946788639,-8.260447817623369,-4.099828017174165,-4.0760670144259645,0.4580871477214065,0.3599886620270351,-1.7690039901672852,-1.6601531542477592,0.9996532269669213,0.9799192830692557
4241,D4_S12_M24,11,0.6663397459472808,0.7791591973616869,0.7701001426831777,0.5696238491852573,0.5580060968075902,1.1011133193969727,1.1414508819580078,1.6075518131256104,1.7042104005813599,-7.605077852948682,-7.644014931776737,4.233942673264174,4.401983441281108,-4.026436173779012,-5.2010323491586865,-4.9668028091406935,-6.317310813586721,-1.193485359790041,-1.192355318321324,1.4439006806971935,-0.5977536127049311,0.9999021506127258,0.9997842866832113
4242,D4_S12_M24,12,0.731052783519767,0.8296998588921753,0.8267661290069034,0.6099448604149518,0.605869289617634,1.1149728298187256,1.1411106586456299,1.7577229738235474,1.8769891262054443,-7.018011756925483,-7.340513394894715,3.3579173899608774,3.845785816324227,-5.205142394738926,-5.319530305511043,-4.69751190358673,-4.655845030327162,-1.2553497629701384,-1.1287144156768527,1.3846747518309552,1.2128020165741042,0.9998611106704851,0.9998884277579863
4243,D4_S12_M24,13,0.5926905803488287,0.7353179697564963,0.7390854888214781,0.5287689298883276,0.5276748331166127,1.1331216096878052,1.0919173955917358,1.471824049949646,1.4568541049957275,-7.693771354220582,-7.782148345066628,4.595512558886995,3.695705324109498,-6.045093959989288,-6.580312124307273,-7.347919224674183,-7.910943456939074,-1.459628106944746,-1.9695229048304235,-1.711507522017521,-2.0110150114968173,0.9981022297901184,0.9998406001513203
4244,D4_S12_M24,14,0.5637102738349024,0.7078039247169028,0.7120635372917844,0.5251344548010349,0.52591376730726,1.0716698169708252,1.074761986732483,1.4002580642700195,1.291454792022705,-8.069001248137246,-7.960646594762848,3.4173376475641764,3.1707988950630286,-5.112962938010105,-5.553638020585626,-6.771099285599456,-6.858109329620023,-1.7196564036460058,-1.5195283011655067,-0.5261517629756206,-0.9826683259788178,0.9995442069357348,0.9995468823828243
4245,D4_S12_M24,15,0.4752504335016459,0.6524249585337535,0.6482844673919042,0.37820063859680403,0.3736102803432449,1.1250932216644287,1.0918831825256348,1.5554463863372803,1.4965400695800781,-8.416973059202808,-8.350121942373107,2.718604710699293,1.7700511194833732,-8.50606838008438,-8.9781661309419,-8.19277828423764,-7.932319848284609,-0.25920972139767895,-0.4609464601196195,-4.441201625127411,-4.326710030904177,0.993993676847852,0.9998944867171381
4246,D4_S12_M24,16,0.012651682925735092,0.013214491517934057,0.013388070129236292,0.044834077590032106,0.04643699508840628,1.070692777633667,1.0708580017089844,,,-10.0,-10.0,5.085829504906165,4.956318075342384,-48.26910106723709,-39.82264301890822,-54.921199180349014,-53.33867890063683,-32.454440407751854,-31.434748599777905,-22.433938180391365,-21.849437159230956,,
4247,D4_S12_M24,17,0.6181725977431959,0.7164653988621673,0.7215094057509289,0.54011717425753,0.5383535450343288,1.2652947902679443,1.1474854946136475,1.8088778257369995,1.5824085474014282,-8.225190655208635,-8.161968538824784,3.8251199410240404,3.6156378211594613,-2.6288349772293156,-1.8535464213126502,-8.188392159196681,-6.81089163135232,-1.711907840676504,-1.6368443133236024,-0.9672636141451971,0.5837386686072789,0.9999794029075091,0.9999877835226535
4248,D4_S12_M24,18,0.7314972484636204,0.8154325299463673,0.816623747323272,0.6131308932083711,0.6180268625321691,1.1613142490386963,1.16147780418396,1.9455666542053223,1.9336105585098267,-7.211540209093357,-7.28376381348001,4.279669503070296,4.344708154717164,-0.22312028684455143,0.21790135656493992,-5.099581332360259,-5.487624693017205,-1.4013561530811802,-1.2808108575985535,2.950093745425015,2.46152395803341,0.9999811283182297,0.999980061848652
4249,D4_S12_M24,19,0.665150123673553,0.7872997188868809,0.784985423220469,0.5580729556563322,0.5596286817410623,1.33280348777771,1.2651538848876953,2.1825509071350098,2.1331048011779785,-8.424603403403472,-8.191602778366455,4.1121368884230485,3.3029309393299857,-0.6885733473585415,-0.8864578057443308,-6.317968410018167,-5.605456971390535,-1.127669411886774,-0.9343865107842709,1.0946956444299047,1.637644467019277,0.9999873505058025,0.9999868735050926
4250,D4_S12_M24,20,0.7234569244682779,0.8010006978819803,0.8060000142418238,0.6036505065891478,0.6180645518180369,1.2341406345367432,1.1295982599258423,1.9855624437332153,1.7177894115447998,-7.430757810885015,-7.174588666395746,5.128398824428728,4.208965873691554,-0.2640252862045868,-1.7356904205264625,-5.173887669365394,-4.776431910544112,-1.154928585572594,-0.9819852808517393,2.5748855697392607,2.372186194776392,0.9999750839150813,0.9999745507770283
4251,D4_S12_M24,21,0.8422595260364542,0.8801233610797364,0.8855929508016914,0.6864511160987485,0.6972655951119996,1.3928841352462769,1.2811027765274048,2.194706678390503,2.045969009399414,-8.22729308953159,-8.108622922932458,5.398054220168068,5.0464458342924265,3.2320217677321814,2.9654543840470895,-3.185000227261866,-3.847588150191965,-0.6927756227598297,-0.9532978947559656,6.111354180776369,5.226610702924075,0.9999823349448188,0.9999872531681212
