global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
770,D1_S12_M08,6,0.31874105500529276,0.5377277466633085,0.5063106834705604,0.30853286431152604,0.2687739456266922,1.3583509922027588,1.261122703552246,2.1923508644104004,2.0175836086273193,-3.3407710637888584,-2.6015533913217785,6.907248300469606,6.0879368530150195,-26.20586701783377,-30.99667165935083,-0.14817541261442801,-0.07840223897820486,-0.07370626711733229,-0.03029398020748074,3.645983681958433,1.6391978411962231,0.9957586754308174,0.9987312491706009
771,D1_S12_M08,7,0.3471489443926381,0.5281402622854288,0.4758875123339321,0.3028140718505366,0.2621494040538659,1.251102089881897,1.1869536638259888,2.4207570552825928,2.307776927947998,-4.393211076464848,-3.563225811820591,7.823971532066951,8.122387354504095,-30.971987252808184,-29.24305351054675,-0.2352846150490578,-0.13463541984006916,-0.13093537690640916,-0.07600721611324945,-1.2549266650308888,-2.619136393143269,0.9719616303632953,0.9791074588415334
772,D1_S12_M08,8,0.34639025135454066,0.42604064424297716,0.5151329665972366,0.20479657724082673,0.2863810891794011,1.367380976676941,1.507798433303833,2.660210609436035,2.7578845024108887,-1.656067314272358,-1.091087397526208,8.307877654893815,7.82094629545268,-12.919883475150876,-32.170784135423546,0.1822910100347502,-0.037236652810617554,0.23820544109692504,-0.004936297236360443,-3.3404383905204575,-0.23647998680296817,0.977065459064812,0.7143583998239535
773,D1_S12_M08,9,0.3334996081492792,0.45727696991242917,0.4851595403618423,0.2853832869040801,0.31141647494048114,1.2374768257141113,1.2360278367996216,1.5612457990646362,1.4976551532745361,-0.7795365667327643,-0.40875762485894324,7.873222881676855,8.051387086058604,-23.61622929864298,-29.326532478675617,-0.16629254811947414,-0.14029717623664908,0.11427079518693888,0.0230413665868613,-8.087421979161073,-5.973044602511016,0.9778767872591458,0.7989570465821898
774,D1_S12_M08,10,0.38435583781764965,0.5720227773562772,0.5966356011602937,0.34552487000522675,0.3485030813380207,1.297466516494751,1.2330818176269531,2.169645071029663,1.9832260608673096,-0.8380917771169163,-0.5152638123238418,7.64309996362813,7.433502156254588,-31.688610929783174,-28.932615028740013,-0.1536973470654427,-0.09529733868130054,-0.02021744332395943,0.007473104966266528,-2.924111263753689,-3.0726465972228825,0.7562055474592377,0.6835508812999848
775,D1_S12_M09,1,0.5076463695342641,0.7319099252866922,0.7022595821791041,0.471519982319764,0.43359696271787096,1.428431510925293,1.3372714519500732,2.2811713218688965,2.201193332672119,-4.066256003303455,-3.1145381123491065,7.4344011826721985,7.500058684504471,-25.315562357105467,-34.762695059932554,-0.31840376826667915,-0.14530994875551637,-0.1568623701699853,-0.05371035599130659,-5.077846545017977,-5.3212519382843855,0.9974148869134936,0.9975677085422324
776,D1_S12_M09,2,0.4186455058025195,0.7459006087709587,0.5949685641188701,0.5952227770731363,0.4253497842874978,1.2404662370681763,1.156312108039856,1.8590033054351807,1.6932119131088257,-2.4260308662120798,-1.652643359331638,6.896158698567689,6.6256495225775645,-20.03531108967183,-29.79473321085763,-0.46628320360727166,-0.06746197051538821,-0.3109446437769646,0.008118496860261042,-2.0666602140612804,-3.0951595539299577,0.9957410963637939,0.9924182774361433
777,D1_S12_M09,3,0.37629255693508235,0.7201815233665254,0.5943862680625772,0.41713498611747685,0.30328787565238546,1.2517768144607544,1.137103796005249,2.1127371788024902,1.89812433719635,-1.714457638036432,-1.1740543871771514,6.821707891203392,5.790961068590946,-32.07353367361543,-26.045063691895606,-0.1934317058115934,-0.16273558043737812,-0.10773284898862473,-0.10525150917980855,2.5860851130648026,-1.6168914996134478,0.9972330172947635,0.9752446566640034
778,D1_S12_M09,4,0.3869187495156425,0.4952420389885063,0.48163930352333983,0.44652015363971864,0.3993532308502477,1.2236896753311157,1.2004016637802124,1.8942890167236328,1.689062237739563,-1.2564947231016,-0.454818050615068,8.756693516700004,8.891840731206992,-41.42646595637981,-27.798223010604577,-0.37403397556927587,-0.1004674326420707,-0.02268080794536282,0.048490972967586705,-9.079002313626104,-8.301835955869729,0.9081214840591689,0.9755855747435683
779,D1_S12_M09,5,0.5191362425690776,0.6187577120022459,0.5961824380732724,0.39501006719439397,0.3700007131929894,1.2512518167495728,1.2091718912124634,2.1364264488220215,2.000408411026001,-0.7469582933689843,-0.49736248797946464,7.920510938550835,7.488260659564598,-32.19934854038585,-28.655459106876467,-0.08932440457894118,-0.007862206786552821,-0.05609294434689458,0.0153451290205427,-0.4427660554183704,-2.0227848518230176,0.9903489513287304,0.9453552732303775
780,D1_S12_M09,6,0.3185729342963065,0.3179908528505301,0.32344611160853076,0.1724623967542157,0.16926771350909514,1.3054536581039429,1.3222713470458984,1.9098566770553589,2.134031057357788,-1.8120857269886603,-1.348880697415651,8.477962540518936,9.169482179963927,-18.20458256324286,-15.46752708093458,0.04524346874946626,0.12138776563299597,0.17209248806052294,0.21869080531791565,-5.873172163547694,-7.515819681535679,0.9954699058926908,0.5716112963804373
781,D1_S12_M09,7,0.3948183297221934,0.4855567155900194,0.510988904490402,0.32163774224788616,0.33703679343484383,1.2138081789016724,1.237077236175537,2.0996882915496826,2.1636390686035156,-1.0325164767632924,-0.730217024310359,8.514539438455586,8.26930777139171,-69.16841579399001,-22.91365150645198,-0.09328480033401755,0.007245943851594904,-0.02664173416401286,0.06288153794912464,-4.101421591085709,-4.87132605439509,0.9929247157804033,0.9070842676176839
782,D1_S12_M09,8,0.49497442806845876,0.5584190090159038,0.5772037998279288,0.2484699939062068,0.2717613311771537,1.3571799993515015,1.3831855058670044,2.2976932525634766,2.3388543128967285,-1.0011411407686748,-0.6555344757089578,8.778569988569435,8.21687268966204,-24.085214970298708,-46.573941837015965,-0.24928525703791196,-0.10077610124216387,-0.14807810361353668,-0.033168650669837305,-3.394196496756323,-2.3754310466383375,0.9972305458925199,0.8999987363364715
783,D1_S12_M10,1,0.2113175607912945,0.40376831144211667,0.33145047687184875,0.29834990079605184,0.21089262753967192,1.3125404119491577,1.2322542667388916,2.645362138748169,2.52079176902771,-5.034687769361731,-4.173608834826026,8.324766733514297,8.1907631089109,-36.12662100217059,-21.934719712617632,-0.16000366486498374,-0.19272535653496098,-0.06317126282021629,-0.12399809142734612,-0.32852517999412745,-4.82881081587195,0.98886148335028,0.9982396551848837
784,D1_S12_M10,2,0.4234032614146177,0.6554150422300312,0.6192601726700864,0.44467901769678836,0.408571382221473,1.3003754615783691,1.219164252281189,2.1998844146728516,2.105036497116089,-1.503965254406928,-1.0678819411960545,6.915015972598572,6.36555915102918,-16.27003153733899,-12.704710708951435,0.0896503586242116,0.19597468935004972,0.151196107646473,0.23389807510396068,2.99614256635999,1.6686100148632859,0.9994579786765699,0.9911873467872927
785,D1_S12_M10,3,0.3366446656774849,0.5559148399185428,0.4902732321793175,0.3775164724122353,0.3120296851692987,1.176003098487854,1.1358120441436768,2.1214044094085693,2.020617961883545,-2.3885500357408027,-1.7957159736775092,6.889309497898377,6.697488791142983,-22.178864619237423,-18.25561905767225,-0.06119494603904646,0.05699652860870415,0.03315695653435197,0.11937459852844501,0.8468161857278816,-0.5872742547795777,0.9903196909424894,0.9679392408502355
786,D1_S12_M10,4,0.3370110623886504,0.54184993612868,0.41515617007417677,0.17731916903051562,0.0387001094422228,1.4994146823883057,1.3255696296691895,2.844078779220581,2.75520658493042,-4.689394710428204,-3.588988155297472,6.993089447536173,5.979404646188102,-11.672499029018319,-15.386098756468485,-0.8393550707940076,-0.3997861019353417,-0.7051770424799064,-0.31002213753216545,0.13470745860678698,-2.7611422834643036,0.9999891008138406,0.9999745852581393
787,D1_S12_M10,5,0.3380403281244114,0.5333911160073851,0.467608590165137,0.43049371392185715,0.3903446884544074,1.4108257293701172,1.2511534690856934,2.2989838123321533,2.0585439205169678,-1.870549871917805,-1.5144393804581426,7.095089906129333,6.752941944650424,-29.170075999124208,-62.83163939153575,-0.30287309284426944,-0.11989043671037025,-0.2079633034048835,-0.05495439397121018,1.484391058901946,-0.7028427987749073,0.9682564962015289,0.8836197843284597
788,D1_S12_M10,6,0.38769326459490433,0.6264135005641754,0.5418552417281258,0.40479505116211084,0.330238354132256,1.1677218675613403,1.0960466861724854,2.0533225536346436,1.8107329607009888,-1.8366689114163446,-1.2004236227551597,6.503920081245081,5.760532811870453,-15.889810287606858,-18.320514894099517,-0.44273883769981653,-0.22920269954460004,-0.3631133064682399,-0.17763986294343587,0.4057980289596605,-2.12625890659986,0.7305591350103557,0.7709251987322508
789,D1_S12_M10,7,0.3294619206017371,0.5432387489809533,0.49320088466434414,0.2517774965483586,0.20790801016452795,1.118759036064148,1.097724437713623,1.81729257106781,1.92452871799469,-3.052934062394682,-2.3788080414094797,6.5637708278045785,6.270834808674431,-36.28844684592371,-25.606794244765094,-0.25400509004375804,-0.04925124381487151,-0.12711209938433504,0.041143528709650275,-1.2999808726805608,-3.886686567666855,0.9227377046951597,0.9162575111810897
790,D1_S12_M10,8,0.4774849671238428,0.7629500079056242,0.7119391217774936,0.5314532798675186,0.4474190375962922,1.5656704902648926,1.3972272872924805,2.45392107963562,2.2598984241485596,-2.4567593021370917,-1.9264775815740576,7.273754933853876,6.970021807803921,-60.21219925859812,-23.026774923861524,-0.16750568738519947,0.005144437344227451,-0.06365451873183352,0.054200697986397685,-2.0967359614436947,-2.605479652798045,0.972711818402642,0.9922224949819866
791,D1_S12_M10,9,0.3652248161626014,0.4420800826523951,0.5154560360331499,0.2344240015081455,0.29062580304431335,1.1978225708007812,1.2734427452087402,1.7571839094161987,2.054363489151001,-1.3323064986735866,-0.943438052151308,8.884548182170297,8.685050401745949,-37.315140596856516,-39.41518970230306,-0.20939296673806373,-0.14749153312757698,-0.033234260413293006,-0.03732990146565468,-4.7048541969937645,-3.048035450448712,0.9074530552426395,0.9994630802718033
792,D1_S12_M10,10,0.3743445825787338,0.4761912474108994,0.529328313694793,0.3073500458999235,0.35344283470348187,1.2186081409454346,1.273626446723938,1.858168601989746,2.090707778930664,-1.1240557349696303,-0.6954078048146092,8.440170353699294,8.421390755320614,-33.37142820257234,-34.63521245220723,-0.29280429616610526,-0.16807061734396805,-0.08033660464805012,-0.05898201016375529,-7.930307706657516,-5.68573891364445,0.9910655138027697,0.9902349854216306
793,D1_S12_M10,11,0.4180413173935862,0.5475522075128518,0.5252380221437515,0.3709694160377397,0.35218828217140946,1.3415007591247559,1.3775923252105713,2.009228229522705,1.9865094423294067,-2.056872077290305,-1.0777727931795988,7.709728812828105,8.081483482726844,-22.966174348370313,-53.42767505519013,-1.9924784750339004,-1.1695194134016904,0.020876159661953768,-0.18865473419272288,-7.119547175915066,-7.993279054495441,0.9578381091898936,0.9681911465523951
794,D1_S12_M10,12,0.2806862841967035,0.36506803215720024,0.3991078300770055,0.19898812857009363,0.23837162922570038,1.0920255184173584,1.1793920993804932,2.2596094608306885,2.3127317428588867,-1.111120964245625,-0.8900476633533481,7.635830319406705,7.573446915165515,-18.064027177974474,-21.81018595728617,0.06689343629635693,0.021966333579458503,0.12471840093158078,0.06787402485635749,-4.31301302617724,-4.325519538690444,0.9996556913606576,0.9992456630837838
795,D1_S12_M10,13,0.4056638439908925,0.48417940930807624,0.5258048869706843,0.06377482768274903,0.09585584442112026,1.2171398401260376,1.238717794418335,1.9704464673995972,2.126481771469116,-0.851255512099518,-0.8429864505130965,7.2230578093275275,7.813743828034367,-37.06672668213207,-38.964718078301004,-0.10154444486495953,-0.1163063044456794,-0.009884137720430222,-0.04569083473028216,-4.848303885967379,-3.673791420336932,0.9950320634878774,0.9997009021021231
796,D1_S12_M11,1,0.4436066142081012,0.5947077293642737,0.5574370266128761,0.3960173172359225,0.3512567562062716,1.1703286170959473,1.1149461269378662,1.942613124847412,1.832946538925171,-2.065589758823738,-1.6182120682254415,6.574074050453146,6.250008586188911,-26.122961065844095,-25.494894069942685,-0.26392548233146546,-0.17801147156727634,-0.15303009101805157,-0.10285821470461945,-2.361779912083012,-3.9634027435785315,0.9653837044607594,0.987135082794259
797,D1_S12_M11,2,0.24473625229414878,0.2992722326100711,0.31637959770378715,0.16877566633400962,0.18669916236750977,1.1921796798706055,1.2536945343017578,3.11637544631958,2.3884236812591553,-1.2121320397027822,-0.8540892781722895,8.192412485186335,8.09889075990337,-29.995232137161526,-30.004307411599292,-0.05819543149240272,-0.11301175563721712,0.018495824576235047,-0.06025037112157913,-5.19461953039384,-3.5168104769139004,0.6496417075222951,0.3631465188803971
798,D1_S12_M11,3,0.46168618227401453,0.5869733673866245,0.6153296564743755,0.39369103808408823,0.42112551431507733,1.2109215259552002,1.283301591873169,2.069673776626587,2.156102180480957,-0.5419385489817372,-0.4097154113115393,7.289004333968945,7.566558842897538,-17.207628253795846,-16.878213256923146,0.08168947025392306,-0.20230959287523043,0.1313429644479866,-0.16654449235941982,-2.7000749757486187,-1.964182192621713,0.992165253533937,0.9514690614695152
799,D1_S12_M11,4,0.08308320116015094,0.14130944244708168,0.09432921948253979,0.12006549937686373,0.09108113010976421,1.1043630838394165,1.1671092510223389,0.9557012915611267,1.4685840606689453,-1.6914532034148286,-1.4105352715000943,7.96493024901923,7.911059371375049,-33.999389739431095,-33.978218764892574,-1.2284397892772956,-0.9549704153655751,0.051841232418839485,0.041278984345660096,-14.596059078658946,-13.583176526700399,0.4550351584774522,0.16058045458295234
800,D1_S12_M11,5,0.42808352520598625,0.526428276126885,0.5522030344659403,0.306129170216722,0.3229401058831502,1.2475014925003052,1.3247016668319702,2.185980796813965,2.3869800567626953,-0.5418997866836003,-0.34826716169801025,7.803406843722669,7.935177237380216,-18.462988412696028,-21.402202385508083,0.061427294220342266,0.029949091650830408,0.1048186154923727,0.060685522804635406,-3.947886590919399,-2.991641424292986,0.9436170191177183,0.9573150123570525
801,D1_S12_M11,6,0.39044665299889963,0.4409606625454212,0.5232199668619656,0.308168550425812,0.3536171632445546,1.2113536596298218,1.2952312231063843,1.9177359342575073,2.1935670375823975,-1.2502941630180824,-0.648897211256033,8.22737621730585,8.711844771065897,-33.16236148902783,-19.795814597851614,-0.09294878324259624,0.04185721477606263,0.017354208051129527,0.10017187817099996,-8.631583506717234,-5.602184608239052,0.8529406923123015,0.9840688375630623
802,D1_S12_M11,7,0.26392149778027596,0.28705194394245165,0.3343659190094796,0.08547461854227255,0.16815302888567313,1.1281869411468506,1.1251907348632812,2.0718908309936523,1.52768874168396,-0.8521220225912053,-0.5281336320269937,7.5839725935508255,7.121871115280423,-21.170915453867053,-27.650348085839653,-0.0432760730776504,-0.08229516619669842,0.1449461909185706,0.04913175257581001,-8.972092546263418,-8.658038810690464,0.9720233377474826,0.843452693934565
803,D1_S12_M11,8,0.418406773709001,0.5219770758959745,0.5559732816432293,0.3066669055600761,0.37804780678729344,1.2267850637435913,1.2116303443908691,2.0633959770202637,2.0232791900634766,-0.35684792338518595,-0.21690636336145586,7.604167846525787,7.303654766292018,-15.51791168411166,-27.97662611412826,0.11948102155365936,-0.02345270687874081,0.18554760446383042,0.018816474067822546,-2.3579881355563788,-2.453160116932838,0.9821277549067292,0.9190968797951335
804,D1_S12_M11,9,0.20545185410399708,0.18816428569711943,0.22377744003580163,0.14107430093796644,0.17176588124300196,1.1423609256744385,1.2975280284881592,1.5935683250427246,1.3447703123092651,-1.209389603893955,-0.6937694862331427,6.676090438941935,6.856040262473997,-32.38299040860486,-41.90160489397173,-0.36878024658571734,-0.26537545644139954,0.03522498532082935,-0.004583747064035856,-11.144690681447951,-10.743794829864427,0.19004460996769254,0.7950518429413065
805,D1_S12_M12,1,0.3297388167174482,0.6793776103339719,0.5148274725133495,0.5657056047553828,0.35052037910347855,1.2351442575454712,1.113407015800476,1.8133431673049927,1.524377465248108,-1.6864075743583493,-1.295531767295098,5.076513531560248,3.886289874078533,-14.513317834496512,-18.31890414841314,-0.4790915100078158,-0.27861179094351507,-0.4005766939320513,-0.20100039180656562,0.2927333525704776,-3.7733716727188287,0.8942497514669859,0.7851535962441645
806,D1_S12_M12,2,0.4377852316573846,0.6875191072989572,0.6238985354014941,0.5255419210160213,0.4729469392195191,1.2894814014434814,1.1875932216644287,2.01043438911438,1.8924490213394165,-0.9150804646207407,-0.791346145226751,5.898578177067019,5.60115686871909,-27.2904939985408,-34.25117378821327,-0.09163973876971,-0.11529044783602779,-0.019893330882230907,-0.07060228865752574,1.080435183639469,0.09265308652930666,0.9957756229739447,0.9863756351307799
807,D1_S12_M12,3,0.5210592188779987,0.6413001388999372,0.6473897705301557,0.5159021411895703,0.5401713954512417,1.426007866859436,1.3805277347564697,2.1592416763305664,2.1967666149139404,-0.1859075372030941,-0.1585209969863435,7.181961403539556,7.025582351796333,-22.645710183191966,-41.043091748504004,-0.03613751154971976,-0.09868188323583044,0.03063958068079998,-0.06188602281754557,1.3598078488076368,1.3641494825871487,0.9867843125084305,0.9383295078553885
808,D1_S12_M12,4,0.5920582671507816,0.7322764980986424,0.7285142845183115,0.4738826815048785,0.4346745352374508,1.165083885192871,1.1634888648986816,2.004870891571045,2.024313449859619,-1.0335841470529512,-0.6388554586956293,4.334315063530034,3.6236512178646714,-18.07502317901576,-21.80863070204571,-0.37214995939047346,-0.20483168427200543,-0.2954218930197936,-0.16420917286177666,0.39127728034425463,1.4813988810967715,0.994478654017125,0.9744653856471678
809,D1_S12_M12,5,0.449039262496972,0.5463458600870115,0.5390363279015813,0.2832753667186364,0.272653609825704,1.2585315704345703,1.2089086771011353,2.340735673904419,2.335801124572754,-3.409615236839148,-2.627174622997387,5.83223218763753,5.815316260353638,-31.531106188978985,-31.41552549511653,-0.155709512200572,-0.08523688893660683,-0.029511908546177214,-0.0188969074806823,-2.0660479518665444,-0.5880453723979353,0.9910837800214151,0.997265760590918
810,D1_S12_M12,6,0.5136480805183452,0.6246743564140711,0.6205235520948984,0.3724047609353435,0.3816301828894965,1.2216341495513916,1.2059895992279053,1.9186874628067017,1.8583141565322876,-0.9229891384988728,-0.6865435154730888,6.111185016764604,6.254323199982648,-26.071425659171453,-35.53016836055889,-0.14522571742155954,-0.12642546676105013,-0.001949750304179181,-0.032470633311609466,-1.3943102864417982,-2.019122645826596,0.936000758068463,0.9723642178084906
811,D1_S12_M12,7,0.5413764138690453,0.6429224175427297,0.6514175409594938,0.2753974924703906,0.21265214383885045,1.4129304885864258,1.5102156400680542,2.269131898880005,2.4726204872131348,-3.9892016148913574,-3.3013481378152636,6.9842891714637005,7.161689695421332,-18.831535727534515,-24.822392112689204,-0.5427066041111976,-0.2845243271375148,-0.44720116154968287,-0.2278779619336667,2.8432291078744827,3.3471398506588415,0.9651837183626841,0.9413429775370238
812,D1_S12_M12,8,0.13136013253223858,0.15723886717624805,0.12101223556796276,0.13031710204993482,0.10027758760321995,1.2866300344467163,1.090833306312561,1.4911640882492065,0.6666674613952637,-1.3422337843224754,-0.9395916537332012,7.533619270704297,7.47073106438411,-44.52477063806366,-57.91535444492547,-0.4827164985363056,-0.3228560214686898,-0.050795941693234585,-0.01470196899145059,-11.345126407561953,-12.551115315916665,0.15184056535816556,0.03172524472929935
813,D1_S12_M12,9,0.263264348116125,0.2779639490308063,0.29598679319521476,0.17350154756279793,0.18581236889565347,1.2011436223983765,1.248136281967163,1.7823481559753418,1.7619556188583374,-1.373704039810873,-0.8755286404780646,7.981971366411776,8.301919264851632,-21.320520953128238,-26.81715471335349,-0.6482281608590159,-0.3927075681509975,-0.30192144229491247,-0.13709097588302144,-7.338275278209925,-8.998939256978304,0.9722974474338031,0.9954568057817669
814,D1_S12_M12,10,0.22450299990634556,0.37620841233612784,0.12686675918997098,0.3111917414248187,0.1877422251646919,1.3512535095214844,1.2601003646850586,2.1849942207336426,1.9010558128356934,-1.212102192431094,-1.4419654490260199,8.644399069238379,7.301924832543925,-34.15298387072123,-37.30230616441475,-0.10777877888587888,-0.11957089680306641,-0.0056913380330448965,0.0059616828394146015,-4.556517984280408,-9.135489195335321,0.9992834510657543,0.5766128415607633
815,D1_S12_M12,11,0.3553972115273533,0.415569337317614,0.49116847980663936,0.2727454270404346,0.3484232044508674,1.2387334108352661,1.346407175064087,1.8172953128814697,2.0645177364349365,-1.4099474550384337,-1.012082229404076,7.458787456751192,7.60467156583265,-37.739739209104485,-26.684690053874004,-0.7895086358762061,-0.6043019435308489,-0.06409597430311129,-0.2266783624012372,-8.379693417820473,-6.414843341421883,0.9258852067837673,0.9971074666646615
816,D1_S12_M12,12,0.242688257086049,0.21599684830351237,0.3596580051605176,0.16644430879297262,0.3172711186297035,1.0804507732391357,1.146347165107727,1.432291030883789,1.8849858045578003,-1.826554897609208,-1.1836831019140959,7.491754410738723,7.668621497869729,-29.42227374293005,-31.68782892232525,-0.3015810356195566,-0.20377958786928055,-0.09203303022977377,-0.08381968401173696,-9.675947958444354,-4.847274661232547,0.3627544440948332,0.9935982403659652
817,D1_S12_M12,13,0.4118028681075005,0.5860223084680277,0.7498931250908386,0.30427277462727564,0.47675472092870974,1.335344672203064,1.6358678340911865,2.1829357147216797,2.5610721111297607,-1.0304889403781001,-0.7564802495107794,8.77644127463197,8.57824874703448,-20.15086382575931,-33.037374958335455,-0.16718897297547522,-0.06504544865456524,-0.12864331772114032,-0.009652931140984745,-1.8641343692129089,-1.6576291848859561,0.7545491120245573,0.7789010112759955
818,D1_S12_M13,1,0.5788124117193879,0.7318492052804608,0.7179596554392238,0.4563878166099664,0.4451335081378536,1.247138261795044,1.1830214262008667,2.0026419162750244,2.007486343383789,-1.7210681359392253,-1.4432425733133143,6.711174910369283,6.606324008441671,-22.87795235807159,-16.799710459268326,-0.049011678017447394,0.08773834743970566,0.08101423825527349,0.18101304498103657,-4.677593127858145,-5.196967399730275,0.9980941592192665,0.999099466054288
819,D1_S12_M13,2,0.5655137848772863,0.63997136919716,0.676158091148366,0.40330499776183043,0.4282566015867287,1.1206045150756836,1.1315571069717407,1.7707784175872803,1.8062057495117188,-0.771367481860154,-0.5898378087501126,5.059398920670424,5.303317221626399,-11.20699292969315,-15.472628902765603,0.3036748720835513,0.12099937513391702,0.4556340008121872,0.22277740042632205,-3.992253063642412,-4.216969434302139,0.9951075389852628,0.9996502611842849
820,D1_S12_M13,3,0.3172524933343093,0.3961581222938179,0.39382411227684405,0.32016654775064135,0.3012139493564586,1.0748194456100464,1.0693007707595825,1.4256657361984253,1.4463340044021606,-0.7114369634163398,-0.835049789898193,2.748928474423626,2.5857735950680127,-19.231289390325593,-23.436596080886552,-0.0194164669502337,-0.2322466380191271,0.13305062385286134,-0.12606506619354416,-2.1480104334179644,-6.486156256073371,0.9808157845828432,0.9905197973601265
821,D1_S12_M13,4,0.6024592142413234,0.692329209214209,0.7059220567423936,0.47098909561560054,0.4658460715859514,1.164365291595459,1.1645973920822144,2.0007662773132324,1.9432238340377808,-1.1120179449151941,-1.001040568567497,6.64710866064403,6.702885422592929,-20.550515332658104,-32.76541502108349,-0.02188683850871788,-0.1524048891827623,0.14516323535096018,-0.04514533308548278,-7.636362801055362,-9.629544258531528,0.9968505071603934,0.9991222327833559
822,D1_S12_M13,5,0.5121064976988965,0.6471290567559029,0.6221060364255039,0.41033488882557173,0.39939412924111933,1.2249560356140137,1.200455665588379,2.0404088497161865,1.952414631843567,-1.8440358352676653,-1.5390372619185178,6.103328067585735,6.3485871540126775,-21.547276789815626,-38.67864695202901,-0.060492846914463154,-0.1296881175147746,0.14036705952788833,-0.0016463722197719247,-8.644299788380915,-8.02830732706688,0.999506962628982,0.9951250545786021
823,D1_S12_M13,6,0.5388533411074775,0.7178339103161006,0.7233874363815712,0.4556991783134967,0.43460329018019334,1.2562766075134277,1.2293221950531006,2.188427209854126,2.173701286315918,-0.9295074747336827,-0.8935430888546309,6.9019333833818095,6.402794453494682,-20.130643471697553,-21.613872950635088,-0.03071546488340916,-0.2746173145488318,0.1476649755676955,-0.16090924645771987,-5.610748378142624,-5.951668986993747,0.9999261916175005,0.998913821274581
824,D1_S12_M13,7,0.41830026971247736,0.6752302026474004,0.5932269083053328,0.46912565561983366,0.4191137938564296,1.4853441715240479,1.2929582595825195,2.388803482055664,2.12629771232605,-1.5697830280768883,-1.1954452355512981,7.227992582496116,6.585871645740809,-24.994547186342515,-29.58053080124221,-0.17465768377031826,-0.15315103763894286,0.08950494692893775,-0.060275416219214596,-8.091054761480986,-8.071859855509123,0.9999538229863826,0.9997312175820487
825,D1_S12_M13,8,0.23310795804512519,0.4491094007517885,0.3475478273427566,0.2422696889459276,0.17270737764077007,1.1408852338790894,1.0943856239318848,1.7576873302459717,1.5029942989349365,-2.8199544741589477,-2.3340777362304923,5.72453050837343,4.894510985046853,-29.663824933779406,-25.346452669790708,-0.34162191354242255,-0.3295794390302885,0.00016008149334437164,-0.13291002920317954,-5.9006279780789095,-8.97771807509126,0.9992614874032344,0.9874995193902969
826,D1_S12_M13,9,0.5483946651604918,0.8091590832042713,0.7303539319784645,0.738173056856149,0.649132827186346,1.2017625570297241,1.107734203338623,1.9647071361541748,1.5524441003799438,-0.34610779653624807,-0.5059431493800048,4.433995844188939,3.547737698399873,-15.26866942947779,-15.534527211367255,0.12535216733780508,-0.21580885317640414,0.22535510712742945,-0.1764360717383416,-1.9529037575563595,-4.142724692662656,0.7885677617024538,0.867103260086301
827,D1_S12_M13,10,0.5569042143331684,0.6152474091335314,0.64285424715838,0.3594070954870211,0.4010742989104283,1.447939157485962,1.5310884714126587,2.433011054992676,2.5269877910614014,-4.499161135190498,-3.6731892008728138,7.517676969517185,7.695807733792412,-30.343959868329044,-21.731441254516742,-0.15475988924932652,-0.2956755912274098,0.040114269317418044,-0.1593967848885747,-10.171381628238493,-7.89632556505236,0.9929818596597374,0.9864897929615382
828,D1_S12_M13,11,0.38157029659244274,0.45174565104272885,0.43764176931521714,0.14685751887715243,0.15028811621690388,1.3986897468566895,1.4599072933197021,2.3951947689056396,2.6608195304870605,-4.032756891658487,-3.1342889515491295,6.599996611298412,5.96461781689615,-20.101649847112654,-12.014867142832948,-0.4162337431940077,-0.5900911875579608,-0.28276594756848905,-0.5086765687189353,-1.940888594874863,0.24175509615840338,0.9980248648346043,0.9689351457857778
829,D1_S12_M13,12,0.6096542896718969,0.6613928695389903,0.7023249036452377,0.5009697907727948,0.5472714563926764,1.2486262321472168,1.3460124731063843,2.2853260040283203,2.4452338218688965,-2.39535353589119,-2.004526817617217,7.716715076320212,8.019657214443153,-17.5980343180752,-35.16516047079698,0.032823343115552066,-0.12847345188128378,0.21850706178522805,0.0033060949683566287,-5.902292354071349,-7.1573271904793865,0.9920752134342207,0.9996832763868292
830,D1_S12_M13,13,0.23221957065097365,0.2029464923736968,0.2506989740556876,0.13373259866545048,0.15225854126467808,1.2823669910430908,1.2829082012176514,2.4549033641815186,2.4621334075927734,-2.7489303287311913,-1.9270680213974998,2.1613070719473506,0.22275652034969798,-40.348429698354124,-22.90849085298366,-1.219777379567171,-1.0475777527960572,-0.2175844032955715,-0.37027246956468673,-8.272664204362849,-8.850857538535937,0.9970474668028221,0.8366399845548778
831,D1_S12_M13,14,0.37766521248500917,0.4539440116878909,0.5336333484036558,0.24353149201505084,0.3249230854485163,1.1661502122879028,1.258449673652649,1.6216115951538086,1.97857666015625,-0.9594890661231296,-0.734098913691636,7.567485475811129,7.899218268924659,-22.586946833319473,-16.782741202589147,-0.2076778878539054,-0.24225695056942548,-0.10767027234915053,-0.17270047980025754,-11.996245265958102,-10.106128149319328,0.9890701100585113,0.994775248525734
