global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1796,D2_S12_M08,9,0.3985618970655705,0.4481201236385905,0.5132815860147409,0.20346003376167246,0.2787825816224705,1.6042301654815674,1.92018461227417,2.2904715538024902,2.6239912509918213,-8.912925931353092,-8.05722622916986,4.378307950496877,4.369451609929047,-18.294186143421534,-16.23516214369507,-16.21309378502477,-11.341246210072661,-2.3075082796232427,-1.166610686134245,-12.464382701701716,-9.322928716722107,0.9967154631415448,0.9998150403020079
1797,D2_S12_M08,10,0.1116648226174429,0.45791173193998413,0.44963565869754785,0.08637022679883458,0.08976649276599052,1.0508910417556763,1.0670897960662842,1.3895894289016724,1.7501089572906494,-9.979057476501502,-9.735163160864568,4.2603335116180645,5.0258927680751935,-19.5711261999204,-18.032750453365974,-17.59370638769489,-15.28507431174248,-1.1874245910587449,0.150116944823619,-14.690471175817182,-13.629861672314513,,
1798,D2_S12_M09,1,0.7874038785096817,0.8492730117175638,0.8133347464583552,0.5806964381142509,0.5288664327750642,1.3424441814422607,1.2056463956832886,2.317495584487915,2.00915789604187,-7.8963519526094625,-8.214675382858337,5.107783377027158,4.980211269187376,-3.139646769218984,-5.475289144071461,-0.9356355877470903,-2.162472103091041,0.22742125510769934,0.17042868263646566,7.008520729631233,2.7158886492938485,0.9994766743602282,0.9998313230159975
1799,D2_S12_M09,2,0.7786754078368143,0.8239258501210146,0.7354592029821932,0.7050802479740488,0.5686838339696095,1.1264487504959106,1.0908676385879517,1.6559550762176514,1.3926445245742798,-4.609185612306036,-5.64152293154857,4.73960156889054,4.896986546829757,-4.802370430793524,-6.9511065766929345,-1.3466745727003144,-2.7000884647464156,0.7084866869212997,1.4891827244140179,3.4095300934679877,-1.1848130835112494,0.9997872386289909,0.9998495096707366
1800,D2_S12_M09,3,0.6542850979933574,0.7653097304850861,0.6915593293805604,0.48297496957119285,0.40023835758022464,1.0531638860702515,1.0462607145309448,1.7244458198547363,1.5687562227249146,-5.159911421509734,-5.886099145267104,4.034116141622198,2.8815553737330113,-5.848276722511757,-5.656218238613308,-1.2692927167133496,-2.8846668948281984,1.716401598863755,2.7595533017503437,0.5610130123037271,-1.7169215409374463,0.9684061638151262,0.7326922152154739
1801,D2_S12_M09,4,0.2801678735946426,0.4165568454307298,0.45158517719921776,0.44977796938625736,0.37696854465949153,1.0596123933792114,1.0582547187805176,1.0177621841430664,1.3447139263153076,-9.04220304630325,-9.158826688474358,4.600580251199529,4.5948281355691485,-25.20485641014465,-22.018638798276537,-15.002953721889273,-12.906957524849245,-4.461882076162006,-2.8270686025177576,-10.78683989916967,-10.389286342182633,0.3483951971831896,0.9779731598877934
1802,D2_S12_M09,5,0.5612073541145537,0.6659683250204019,0.6768102684541553,0.37781410310898383,0.39955851671857334,1.0698256492614746,1.0832411050796509,1.827361822128296,1.7303643226623535,-6.747407410013062,-6.218435628302885,5.422764994398349,5.498908254507175,-7.443773333324845,-5.078969841942717,-3.4261072487254984,-2.2613027135044526,0.4185066962771704,1.8597793250257273,-0.6133597567143102,0.11592504936270788,0.9992648798529346,0.9996855228857201
1803,D2_S12_M09,6,,1e-05,1e-05,1e-05,1e-05,,,,,-9.63796698573067,-9.450596885157983,5.128307573280021,2.9741794499336955,,,,,,,,,,
1804,D2_S12_M09,7,0.5214116428660844,0.6135036132755124,0.6501356306782755,0.32204696727835,0.36079816599863984,1.0585161447525024,1.061686635017395,1.4781869649887085,1.582830548286438,-8.01884932113354,-7.33812828595261,4.523497608653483,4.222312458107725,-8.916425586601713,-7.507844813027131,-5.860993759564325,-4.059681400714806,0.6565813411197781,1.361514095311485,-3.7980638281000716,-2.4032882631707913,0.9995597087658997,0.9998397276800531
1805,D2_S12_M09,8,0.24561070548427813,0.5354816280689415,0.6067841841264752,0.10170050585054291,0.2421489049005493,1.0979857444763184,1.0632262229919434,1.4574509859085083,1.499194622039795,-9.878754315526615,-9.533957523048088,5.953595469041112,5.538055790645146,-18.94363080119644,-17.585286683949494,-17.06004451954406,-14.306650450627403,-2.008191747287423,-0.357485679487263,-13.503134562649617,-12.501105070943444,,
1806,D2_S12_M10,1,0.7320215983658238,0.8230903070837141,0.7383530889844457,0.6271996859849496,0.49307517494642994,1.1129717826843262,1.0898666381835938,1.9585336446762085,1.600083827972412,-7.10155949171871,-7.505809136666938,6.276798037991743,6.45725003680742,-7.814220844364776,-7.044103839808535,-1.4295328990035583,-3.2766938354949238,1.1688158256187573,2.6687396776488153,-0.2016439170919096,-3.004694544871574,0.9688459255158918,0.9995018034076955
1807,D2_S12_M10,2,0.7528439098940348,0.8339508395361039,0.7933329116511509,0.5566150937425898,0.4912082720322711,1.0962694883346558,1.0854073762893677,1.8381245136260986,1.774004578590393,-4.535512433118958,-4.940465394866509,4.986311718017088,4.497644482474297,-3.6203266348230145,-3.5972270064048444,-0.22493210070536565,-0.7987340273921164,1.7467936956293793,2.3447895445598945,3.8443211663874166,1.9731069881578525,0.9990649490296937,0.9995655884841013
1808,D2_S12_M10,3,0.6796898757532088,0.785417566793111,0.7183437906287401,0.505327130988068,0.4212094755287756,1.110628604888916,1.0690635442733765,1.783623456954956,1.4199739694595337,-5.21124224638095,-5.863122823277897,5.036965949638107,4.378981303152907,-4.471285315149697,-5.4346879161233055,-1.0491535140118444,-2.218207797490815,1.2891970752389859,2.015136622878139,2.846502812807988,-0.32434256032915243,0.9778173402412309,0.9793036672903823
1809,D2_S12_M10,4,,1e-05,1e-05,1e-05,1e-05,1.0857027769088745,1.0479485988616943,1.9669172763824463,1.951651930809021,-7.706870099442854,-8.29614539290302,-1.255021234332609,0.9857338298362264,-6.115338273558707,-10.396155133748305,-2.4827610088600274,-5.192483720436263,1.9401359520245358,1.3327047409412436,-0.970072543949857,-5.083735754264564,0.9998952952346958,0.9999191950072005
1810,D2_S12_M10,5,0.5700102532561251,0.6547579971198411,0.5352256627869877,0.4810031497700898,0.33943268700763707,1.2512743473052979,1.1344572305679321,2.005547046661377,1.6970207691192627,-4.769435989266305,-5.5508170479192085,4.742672675653736,3.7194878221770167,-2.5253755490357306,-4.614701889444797,-0.5428573855972199,-1.8350950479528954,1.8144169682827638,2.4180702336112643,4.083963438513532,0.1370981655527376,0.9621493473389893,0.9075913634367435
1811,D2_S12_M10,6,0.5502503795011456,0.7140496105086125,0.649893868837192,0.4645586463314976,0.39914862516765603,1.0549933910369873,1.054404854774475,1.3946409225463867,1.930964469909668,-5.298261295982145,-6.003024265137938,2.08055107102082,2.0200568262650718,-6.63630701724853,-7.4980170180236865,-1.1645002631141452,-2.6300920621322077,1.241643994173906,2.47115480179744,0.9768440326267712,-2.9705376475191834,0.8873153995005028,0.9061202723121035
1812,D2_S12_M10,7,0.710605874736975,0.8292015584790114,0.7530401470072792,0.5374080522249013,0.4138418608235972,1.0711126327514648,1.0563693046569824,1.6477419137954712,1.5304750204086304,-7.267634288944667,-7.725852829857204,3.579392024156343,4.118631685301018,-6.292580407507157,-8.374297244831377,-2.793622244754573,-4.500563950772774,1.588362855218718,2.705752310725598,-0.886417512238621,-4.639817757717101,0.9979364750834622,0.9246144495098358
1813,D2_S12_M10,8,0.7745344982021479,0.8787258047993048,0.8338239660470252,0.7428482652457864,0.660534046696839,1.515604019165039,1.3013818264007568,2.4705915451049805,2.18459153175354,-4.708358689834764,-5.904217351573931,7.166899284383756,6.237366290196151,-4.6057778431214125,-6.464987841187132,-0.33024709974138666,-2.336663563999835,0.8601774374522464,0.09105838619457018,5.269832272260267,1.9910355423181272,0.9996871470440735,0.9983951512798261
1814,D2_S12_M10,9,0.05158257434316041,0.38027120362751543,0.3583317990163925,0.0800873715414894,0.1857392209514314,1.067179799079895,1.0724992752075195,1.1688566207885742,1.2580528259277344,-10.0,-9.555986887812804,6.496214921250832,6.784554749525153,-25.41886343076282,-21.12470963332037,-20.408254238148587,-15.896688944249073,-3.664952747268497,-0.15654840864681452,-16.427734919628545,-15.25104575072324,,
1815,D2_S12_M10,10,0.45204588511430377,0.47658427929929786,0.5309029786728934,0.2782717901460871,0.3284774527544681,1.1683992147445679,1.0874277353286743,1.4858421087265015,1.7451273202896118,-8.599368071791547,-7.676938761524339,6.5362968819245095,6.329194442834207,-17.944294803443505,-11.380464895961158,-12.389291694805632,-7.097493934544394,0.13462081238080484,1.8714771741022678,-12.063460514537907,-7.2028644501029815,0.9712309309758917,0.9839280292323104
1816,D2_S12_M10,11,0.36446170652262233,0.5126705106881415,0.5038389804031569,0.2923936667093759,0.2922273331142884,1.1440660953521729,1.1648364067077637,1.6206125020980835,1.755264163017273,-9.945709559753023,-9.910849266862076,5.366139360916601,5.596754833890246,-32.19816513507665,-32.50829228352779,-26.802397431687027,-21.177580513370927,-15.32720347925897,-9.787635802563498,-11.426766210860144,-11.277155492825557,,0.9999750547211194
1817,D2_S12_M10,12,0.4498525706425427,0.5320937200814926,0.5867977718317412,0.2934990472237031,0.2910157122010027,1.089606523513794,1.093809723854065,1.1711522340774536,1.3334554433822632,-8.88402493882926,-8.471934434856939,3.0925345848024963,2.0657106150533613,-13.013697408319423,-13.690607397577196,-9.169455348601534,-7.446736448312901,1.467828198481723,0.1682497070439245,-8.831077029642247,-7.020214994693092,0.972129956970238,0.9818884960458931
1818,D2_S12_M10,13,0.44790147897049143,0.7062191054648265,0.707447192727345,0.1709308850170706,0.17100150836094746,,,,,-8.817252308141434,-8.004174572200032,4.378589838764614,3.4815377902929745,,,,,,,,,0.9985810650474306,0.9996919306967528
1819,D2_S12_M11,1,0.669505643063929,0.7524274741804311,0.6972844393508109,0.5456288708750013,0.48888191191800007,1.203402042388916,1.1253381967544556,2.061199188232422,1.8438589572906494,-5.141186066921318,-5.499929201530166,5.934431824793858,5.542752425601521,-3.242715274227458,-4.732084074720776,-0.7836182909276774,-1.6898498128969899,1.7996603360660746,2.213519554612805,3.19674731989605,0.40189730178757743,0.9699663427220551,0.9645380118157041
1820,D2_S12_M11,2,0.36132339656340756,0.507905493194297,0.5389667111459177,0.17689137827150023,0.2150547582814478,1.1592273712158203,1.1994251012802124,1.6646177768707275,1.7484368085861206,-9.060489347902134,-8.465790597806635,6.235071570212912,5.955416278062586,-14.248380196336887,-8.674712235713303,-9.619156724387476,-6.796191172719496,-0.06823292259482784,0.9372021475961335,-8.396218174018182,-4.50149636336193,0.9982712340796526,0.99821358042036
1821,D2_S12_M11,3,0.4319517819840952,0.5136801015009158,0.5486952190425138,0.25226837206065456,0.31419275216234155,1.0486317873001099,1.0784375667572021,1.5388578176498413,1.6978307962417603,-7.995343732683098,-7.495348473394697,5.50179191639902,5.8842605393169265,-8.635437217162716,-6.6583368997305055,-5.367389757699624,-3.315976246761293,2.4785659536519726,1.6692768743667106,-4.9652721715538135,-1.6349682148909017,0.9729919620124636,0.9822680755561217
1822,D2_S12_M11,4,-0.10206150837953773,-0.06737116720760014,-0.013727199329972408,-0.039047244519977826,-0.08199611250008573,1.0836176872253418,1.0887298583984375,1.7453233003616333,1.655991554260254,-10.0,-10.0,6.047910302752906,5.505623650387754,-25.227223506969075,-30.63056175603361,-36.230256882607875,-34.44129348184995,-15.842313322311627,-15.126693126519324,-19.708275662041203,-18.991833501981432,,
1823,D2_S12_M11,5,0.5580304860759223,0.5812866639456089,0.6361480508531504,0.29459219290369226,0.3217745586817513,1.08025062084198,1.1330757141113281,1.7304863929748535,1.9620625972747803,-7.6874960136508355,-7.055275197828847,6.937099737403901,7.066282111340856,-9.04983792054482,-7.324330605006779,-5.124066534705387,-3.5866191477098877,1.1502389426294028,0.9824999246062514,-3.9049112928022507,-1.4733817859197895,0.999311249977639,0.9958892475965584
1824,D2_S12_M11,6,0.39244819962582683,0.3977847036275853,0.48515474196115765,0.3023887152779368,0.3587575261864939,1.1858934164047241,1.134464144706726,1.6840360164642334,1.7045674324035645,-8.9613409962573,-8.100407327426353,6.534869244688404,6.5575984902999,-18.268549932120166,-10.314622808844277,-13.126718268886703,-7.974670304807408,0.0004228382975789583,1.0677263811707387,-12.492476966264395,-6.247915007545651,0.9733915232386808,0.9996165855065153
1825,D2_S12_M11,7,0.12686534724500295,0.3928116333176659,0.4119738198068206,0.07584328981438933,0.06179228843635614,1.1655925512313843,1.0663648843765259,1.2315477132797241,0.7373548150062561,-9.798885345604173,-9.529315796164148,5.0664060061102205,5.217621761712301,-18.445182703233705,-17.027764630383427,-15.989969096369315,-13.452822669635914,1.1566906214170594,1.3989124569152422,-14.858573626205882,-13.11146072613724,,0.9999852096447246
1826,D2_S12_M11,8,0.36643064682077575,0.48563024642540076,0.5581373416236062,0.19565736495816385,0.24841692843387367,1.0618400573730469,1.0573292970657349,1.393043041229248,1.3184683322906494,-8.882647972043522,-7.982182319556005,5.653902290799001,5.675741588929774,-12.858255614020482,-11.266446637618042,-9.75073137619322,-6.838938177849645,-0.27487574662248226,1.1894845159735608,-7.596393780233108,-6.360612001838558,0.9965440457447143,0.9976794949385586
1827,D2_S12_M11,9,0.12910324304788878,0.25279947773373945,0.31720594524187584,0.025843180831389652,0.06862562497169362,1.056045651435852,1.0648051500320435,1.497501254081726,1.0059518814086914,-10.0,-9.991998161636554,4.673384127259687,4.7755393922887555,-27.765818864028688,-22.68039842278413,-20.5156514420774,-18.669190138148874,-2.7929831595027736,-1.397358474672226,-17.964007978358435,-16.4421416709893,,
1828,D2_S12_M12,1,0.7633256254853269,0.8604936154337209,0.7693029145475372,0.6934628286226763,0.5297070789292666,1.1894934177398682,1.0931878089904785,1.916581153869629,1.6169673204421997,-3.1924204465543786,-4.640681427999183,6.201211984160379,4.574417298723274,-1.0798715970797776,-3.47902528052632,0.7936797842126724,-1.085966276586625,2.781803114226044,2.5614971167832783,5.528159761561177,1.505149026846645,0.913809618683464,0.9187402632249375
1829,D2_S12_M12,2,0.791828408254137,0.8426549065258157,0.8118960432515948,0.6494677870919341,0.5976881541195969,1.384865641593933,1.2246721982955933,2.2586233615875244,2.0690524578094482,-3.782869644864566,-4.410702439518184,7.299944232712595,5.9214122525896284,-2.317023523655217,-3.528407079636708,0.20806976333107782,-0.21565248109388485,1.601592320641279,2.0933892656139856,6.322870385940506,3.154306460744278,0.9809803691408011,0.9941795674264686
1830,D2_S12_M12,3,0.7113426197208887,0.7486861682482217,0.6965067812249351,0.5753491921855747,0.49275125246936485,1.3171970844268799,1.2230337858200073,2.0874626636505127,1.9970289468765259,-3.18470848512046,-3.066072484569305,7.485039511967859,7.197415496558373,-5.550423247085541,-4.382181163498346,-1.054814619507007,-1.093175314765666,0.476543489025417,1.0879781280604537,4.15955240935317,3.284151976579554,0.9676594222270063,0.9601726636197132
1831,D2_S12_M12,4,0.7339310074290311,0.8559210437374094,0.8318802231365798,0.4833660424774232,0.4493436486447849,1.0672920942306519,1.055358648300171,1.6535604000091553,1.5929837226867676,-6.212697917128314,-6.308961661996659,1.9374160721968385,2.013986231275139,-5.9018526115653716,-5.844118882066404,-2.1000115325380735,-2.4001290084037334,0.7915616274487429,1.1312472725759462,1.3022817010577235,0.42763895608406854,0.9560560889443449,0.8875045131699382
1832,D2_S12_M12,5,0.7765996009082972,0.8688643529036463,0.8503878894209697,0.4944244102234569,0.5300001931639261,1.0749530792236328,1.067918300628662,2.0003020763397217,1.9544252157211304,-6.931428711594311,-6.985540335912142,1.6405290564881065,1.959070006176651,-6.126156690119119,-5.948503913817591,-2.4841228777053814,-2.749999845460284,0.39495399020040123,0.4116235918145034,1.3684561121453354,1.0947729923924951,0.9950269885224582,0.9866938802571341
1833,D2_S12_M12,6,0.7291458394523541,0.8096609624774814,0.756737140333012,0.5238191336158697,0.4867523470224887,1.237620234489441,1.172231674194336,1.9130374193191528,1.8225547075271606,-4.372716381111516,-4.726931226427409,6.200111282439403,5.258046993108014,-2.4579638765503757,-3.981092614687044,-0.7519084089908225,-1.543833244890144,1.2565983916780021,1.3213654711212952,4.919482721556433,2.448723778921301,0.9900257126663057,0.9862212392958389
1834,D2_S12_M12,7,,1e-05,1e-05,1e-05,1e-05,1.153436303138733,1.2215008735656738,1.0884355306625366,1.6426608562469482,-6.861846752857972,-7.546377114546635,5.09310543191238,4.989257026407433,-6.388263843529085,-6.960823617615306,-5.289386323721014,-6.180847437319783,4.6219741098900915,2.709990130325344,-4.394095201901233,-4.237586350628414,0.5594918493166604,0.9863445785134366
1835,D2_S12_M12,8,0.0355673235575081,0.25107456680568724,0.23435974864601708,0.02466956439651147,0.02474026409333099,1.3113114833831787,1.0898170471191406,1.924383282661438,1.5989404916763306,-9.998094518930113,-9.969409292985185,4.815231331216248,5.21337124921092,-20.853238114276486,-22.29966277524401,-20.312500084714795,-19.197403831092533,-1.8307008595070533,-1.8166192744446352,-16.441917186440897,-16.288978731242057,,
1836,D2_S12_M12,9,0.22205179846067633,0.25719200513372314,0.3370224025610934,0.16749892192002042,0.2243957280082529,1.0561578273773193,1.0687603950500488,0.7133916020393372,1.3285741806030273,-9.672965649313623,-9.417185726854127,5.944924873273369,6.311409115793091,-21.646799344599472,-18.925502917307714,-18.110896819771817,-13.526386776957565,-6.567029895292492,-1.9342143971058499,-10.923320463549782,-11.09241144610307,0.9552689266315901,0.9999770616283284
1837,D2_S12_M12,10,0.3395530764353081,0.625611812616327,0.604669081935006,0.19663362100837187,0.1315253454725447,1.0692678689956665,1.1379354000091553,1.5781162977218628,1.5657366514205933,-7.816074907614765,-8.169724668434599,4.584278663769607,5.5413252942638636,-10.488274498694988,-11.56018494693829,-7.848040972599324,-7.951088808010041,1.6046857578378446,0.8743436739377498,-6.687217681455909,-6.829879985421984,0.7710254308905127,0.9993120484824418
1838,D2_S12_M12,11,0.3466752026935163,0.4080265831949826,0.4560912625892809,0.2523600033295577,0.3121919468693977,1.0842678546905518,1.1184957027435303,1.1429373025894165,1.485285997390747,-9.721845459873432,-8.962508722053093,4.467827655889819,6.123767688287758,-20.795065828566614,-20.08991106043371,-20.199329056779245,-13.498860292130272,-5.566725118821017,-1.6721909989216797,-13.543720591870018,-11.74229677082912,0.9941977014590675,0.594150437114672
1839,D2_S12_M12,12,0.26914251933525196,0.33416255965886127,0.44005881174140515,0.19013742144185072,0.2572576123744021,1.0702699422836304,1.1463329792022705,0.8494858741760254,1.5363529920578003,-9.058165629400833,-8.18824163449611,4.656083915006992,4.893771292218552,-23.400020852953574,-13.4313453582529,-15.721927510386514,-9.201759367341673,-1.9567473799863278,0.7005300964774358,-14.100276698997332,-8.444722249214191,0.8828462791704939,0.9942995740546322
1840,D2_S12_M12,13,0.6107919063853787,0.6194138618595837,0.7247729571333735,0.352824203641394,0.4805554011824166,1.0702341794967651,1.2429288625717163,1.6710736751556396,2.0099873542785645,-6.549127479098497,-5.069851967252299,7.497986452743843,6.638355079525885,-7.282949309203776,-5.781694796269072,-4.727497866070341,-1.8780988471936888,1.492559494697521,1.4901278065655186,-2.816946465698566,0.43549553796489754,0.9475224554037849,0.93486124069938
1841,D2_S12_M13,1,0.7234787782272324,0.8248051523999491,0.8068109846588423,0.5384058863610859,0.5173294428647256,1.1838427782058716,1.1207730770111084,1.912765383720398,1.7369991540908813,-4.975060212767478,-5.486277410832251,4.5560557964472945,4.721379597485331,-2.3710239439239826,-3.3811667929300397,-0.37113108405216805,-1.162910580244601,2.2035181681256617,2.689411628576821,3.7442004307072843,1.3631823670986205,0.999268193711751,0.9998362359179627
1842,D2_S12_M13,2,0.5813127390547347,0.7195885769188138,0.6833856296565518,0.440338539821326,0.3534757550873205,1.0381200313568115,1.0293045043945312,1.2846602201461792,1.1909373998641968,-5.45070957468295,-5.970844152675396,1.5746839370042052,1.087079364416241,-3.2714542063669922,-5.589027359241788,-1.2528384238722907,-2.6836049833503237,1.310143100183153,0.19831628375265092,3.3797038317301134,1.7658374212058754,0.9995940754193973,0.9981247505181766
1843,D2_S12_M13,3,0.2820808525083461,0.3580331155711048,0.3184129625843731,0.21963607002190852,0.20271567711300761,1.0252530574798584,1.0232272148132324,0.6737745404243469,0.6399418115615845,-5.826082530999771,-6.522323339431762,-1.4074675113709973,-1.9816004402862577,-6.971030773504151,-8.958187208483452,-4.466410767703501,-5.995925720472054,1.1859927158903807,0.7412332622583512,-2.146321567895079,-3.994639532354787,0.9985387839362708,0.6956868502814864
1844,D2_S12_M13,4,0.6816748466772812,0.7792175775905038,0.7686727123345586,0.5085302431031768,0.4546455086820751,1.2075060606002808,1.1149637699127197,2.0074453353881836,1.847593069076538,-4.258908511721112,-5.436273336652652,6.247719101090578,5.92162570798189,-3.6921484574603234,-6.935663077572522,-0.6571960337507816,-2.672771864457675,1.5748574086106217,-0.012550846567740762,3.4685639302425515,1.3932470478306498,0.9948812252991258,0.9994517522108152
1845,D2_S12_M13,5,0.6286880520058056,0.7570130920274921,0.7487887335816484,0.49791501323967363,0.492605316536136,1.0750130414962769,1.0599230527877808,1.635533094406128,1.6248728036880493,-5.6056545805083955,-6.406304016248566,3.773151770579139,3.6567448995572054,-3.602156856529038,-5.033115359483434,-0.9765159460461349,-2.7959001916772386,1.905448327286214,0.6808991301959693,2.477038262942858,1.183882255969573,0.9989416041479126,0.9998098138662481
1846,D2_S12_M13,6,0.607200551518075,0.7291924754409501,0.6545279993439552,0.45648180640860414,0.3846942909210485,1.6241214275360107,1.0452812910079956,1.7317711114883423,1.7394990921020508,-5.55670105958124,-6.581208912501401,3.284705541491994,3.129654773285418,-6.08697372192338,-7.209101439328256,-1.2447036367033428,-3.297162521786209,1.668620759492481,1.2952252361058647,0.4559725404391731,-1.5679918595648452,0.9838912858963739,0.9562730663150615
1847,D2_S12_M13,7,0.6762078205558008,0.7916427682139474,0.7237094990406285,0.546341882351645,0.4528317870956044,1.173884391784668,1.063828706741333,2.0320942401885986,1.717495322227478,-5.269674932078345,-5.375284296871189,4.630354375866326,3.2317280260920693,-2.9613048978162815,-3.3589994369285305,-0.5058029583595741,-0.8410761871096033,1.12926223403329,2.3608541844955484,5.421582793937391,2.1133163165526443,0.9998941163324488,0.9946209613079756
1848,D2_S12_M13,8,0.43255406866369317,0.5612815863352442,0.5176290779794557,0.22454179871186572,0.15081541849519467,1.0720442533493042,1.0664831399917603,1.6627178192138672,1.6453272104263306,-8.567244544566211,-9.050104620994661,3.6241917354182647,3.6144847627292296,-8.086057210557856,-10.526969354792925,-5.2945311764842105,-7.621906915164002,-0.043255856640239995,-0.7626703886013348,-2.16254623469639,-4.543174516255262,0.9639753945121389,0.9999813450924815
1849,D2_S12_M13,9,0.6712429274502573,0.7652355748545345,0.7456944300022941,0.6771886795267653,0.6278379293105876,1.1632729768753052,1.122987985610962,1.9976418018341064,1.819806694984436,-4.120310321468301,-4.423153321244315,4.541130686664611,4.284712719643593,-7.686877243268944,-6.706973995069615,-2.3819087077781846,-2.4639223618231116,-1.5919718709707702,-0.7689950329256089,7.016833712785283,3.7731455864728973,0.8210444534151384,0.5324116375456251
1850,D2_S12_M13,10,0.7204558387108526,0.7999317430638779,0.7805755824563712,0.577531835846764,0.5589978296780976,1.2740973234176636,1.2312389612197876,2.1111977100372314,2.1049020290374756,-7.680858377785926,-7.842868924272316,4.258469820889312,5.24853779774119,-2.4430949981994186,-3.5958429277560002,-0.6799258712478862,-1.3837679032345553,2.4432000253731077,1.7882020922758768,2.920437849014594,2.188070517334973,0.9996348518319939,0.9997783594145271
1851,D2_S12_M13,11,,1e-05,1e-05,1e-05,1e-05,1.4140360355377197,1.3299028873443604,2.517662286758423,2.5268471240997314,-8.275176612208341,-8.12346411818237,-0.40324387058015965,-0.9716690208943153,-4.646357458299053,-3.399105888832454,-0.5944455083920659,0.2085364425216329,0.9344866956523363,2.255330245788922,4.496291106455416,3.495941835265998,0.9780766883497188,0.9441152009801621
1852,D2_S12_M13,12,0.7472067807060995,0.7603594101150614,0.8004318061659867,0.6061260247119191,0.6594401486535919,1.1371885538101196,1.1582579612731934,1.804369568824768,2.015803098678589,-5.673193743631188,-5.216566452314233,4.857656643727239,5.82695042919237,-4.844357474393965,-4.449881030684238,-1.5234776879205747,-1.2719221358009207,2.2998648490182685,2.714345081636753,0.3163621028465818,0.3001471047906067,0.9726955474070997,0.9990899894707004
1853,D2_S12_M13,13,-0.1152057768607902,-0.06784214376375788,-0.03304477034911557,0.08335770117390758,0.04770168095934366,1.0820494890213013,1.0646008253097534,1.8491750955581665,1.8458274602890015,-9.5451780735034,-9.71254917180513,-8.958768098307889,-9.029628242287028,-12.35518822093157,-14.292493712493108,-13.910006593456796,-15.286569948041011,2.5833606284313646,1.3727001721220413,-10.929359943489281,-12.244897072703179,,
1854,D2_S12_M13,14,0.42559070854404546,0.5527407209928573,0.5917858724326646,0.2354625013826579,0.28501249599327516,1.0923817157745361,1.0666803121566772,0.9053246974945068,1.4694076776504517,-8.334605683625952,-7.845365313529847,4.379225136203063,4.845724524888611,-15.459342502941611,-10.903846879742376,-9.74462860242068,-5.7841095285235875,0.16286833185380145,0.7690648342021076,-9.338610615120116,-5.082517958042777,0.9993058734603616,0.9995959170778426
1855,D2_S12_M13,15,0.18661674368677358,0.5749613557139684,1e-05,0.071828339531103,1e-05,1.1081136465072632,1.1154897212982178,1.6909396648406982,2.034954786300659,-10.0,-9.766205791752167,5.238496632159575,7.294464890429588,-16.27310654979318,-14.967792210351734,-17.09424741422901,-13.577044577189074,-4.007730942101798,-2.7760211969708983,-11.176510860627978,-9.053209186909996,,
1856,D2_S12_M13,16,0.24270954818635196,0.34997671360351235,0.43662269819640664,0.16495755906605067,0.1913092970936327,1.0613764524459839,1.0554008483886719,0.7783101797103882,0.918914794921875,-9.841855989899255,-9.720918554334277,6.071896774488702,5.536453072483831,-20.584218655819313,-22.224646731318998,-19.003390984792347,-16.215502380323382,-1.3526183367367508,-2.1433727126698536,-15.848230262175441,-13.903137152361808,,0.9999850082319821
1857,D2_S12_M13,17,0.2916653478534934,0.32799964885098054,0.3264181266300291,0.33302390352403066,0.31694166194911927,1.1778069734573364,1.1549888849258423,1.7799125909805298,1.838193416595459,-10.0,-9.900672827886943,6.264721980218607,6.992950874774039,-15.49892523465018,-23.782665515013342,-24.270898923068046,-18.487731800777688,-12.814625177043165,-7.918108121840347,-10.223453798626384,-10.11138704383624,,
1858,D2_S12_M13,18,0.0723528414237014,0.4148846622813747,0.4235033504984472,-0.04331031570812887,0.001463368572915275,1.1493505239486694,1.150657057762146,1.2276740074157715,1.5789676904678345,-10.0,-10.0,6.853438125336008,5.3671463099939904,-23.859341819917997,-33.66460202511201,-31.370913786056185,-26.646388128304682,-24.46336345808561,-18.87978062731659,-6.007295880248589,-6.978445360180423,,
1859,D2_S12_M14,1,0.7664088973196219,0.8611403201937983,0.8241494163281711,0.5863664547277805,0.5311578985659287,1.1392176151275635,1.0538159608840942,1.961716651916504,1.729783535003662,-4.871350057456343,-5.727152211625717,2.3807061523442834,2.865069459426,-0.7431026559975595,-4.044137496001712,1.0665157230679816,-0.5407462707968487,2.8475197649965267,1.5571501602926172,6.195025196581275,3.4001085188121225,0.9996145842592835,0.998631987844362
1860,D2_S12_M14,2,,1e-05,1e-05,1e-05,1e-05,1.402442216873169,1.310547113418579,2.293375015258789,2.0747339725494385,-7.754370528948847,-7.99280050841832,4.753032049159555,6.321138119550521,-4.1895865209897165,-5.790453271242475,-1.7259665628046863,-3.1471481820671605,2.057170801226759,1.871795937579722,1.014028113007663,-1.100543614303385,0.9377094203647942,0.9626277450149454
