global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2828,D3_S12_M09,8,0.3519954033529257,0.6291099782335013,0.5957263592896523,0.24513036915973052,0.15426920710281894,1.1069409847259521,1.1337838172912598,0.9439847469329834,1.8205891847610474,-9.039593056765847,-8.830771471453492,6.779899485681001,6.879636627518782,-21.45499560469262,-19.261076931866604,-11.637715256859003,-9.948719127824079,-2.924855542687971,-2.198653189838033,-8.97859086249219,-7.918219360468286,,
2829,D3_S12_M10,1,0.77068510227701,0.8806977409239122,0.7767286119639164,0.7408978272977895,0.5402649394112065,1.3159377574920654,1.2315011024475098,2.38025164604187,1.8159489631652832,-7.347345697236559,-7.6042606146746925,7.214766553217193,6.691445548369436,-3.168825581295388,-8.061897080147823,-2.204608548884246,-2.821351864443838,-0.5771294791916116,0.1997264950315897,5.692239359631285,0.0845842767540334,0.9975568166467698,0.983510065026409
2830,D3_S12_M10,2,0.776807891168706,0.8463045473951296,0.812363013576221,0.6102700988265415,0.5809074224318646,1.221217155456543,1.2184275388717651,2.1696126461029053,1.9836407899856567,-4.792739299815262,-5.110160713805517,5.527936534587728,5.008167909858044,-4.779503205630534,-5.431912690571389,-0.9893007407969362,-1.7263383788971212,0.47078625633697024,-0.031486081364135644,4.895864389285735,4.14170104395628,0.9999195566245628,0.9998110206053037
2831,D3_S12_M10,3,0.7432124211446595,0.8245841932057866,0.7858361531788688,0.5916096622923579,0.5393529120538978,1.2489968538284302,1.1493196487426758,2.1441898345947266,1.936918020248413,-5.033478374433418,-5.481329574385761,5.6752280556187085,5.230593289223041,-3.5794064501142437,-4.799019128881556,-0.9291079532653291,-1.7984559959458544,0.7240870413167676,0.438076410448052,5.104772237878034,3.2001967934699427,0.9998938924177447,0.9955064467431511
2832,D3_S12_M10,4,,1e-05,1e-05,1e-05,1e-05,1.1855425834655762,1.0697062015533447,2.347827672958374,2.250645160675049,-7.679962799443945,-7.718751075219569,0.5107064049208727,1.0030999047841023,-3.4184086433601566,-4.1637949941811545,-1.7703288016282719,-2.1273585776858766,0.3064627123287082,1.4455967140434738,4.383821676082795,1.440141700731214,0.999985742579537,0.9999868671034611
2833,D3_S12_M10,5,0.6235513056202096,0.7068811582803959,0.6189265479401211,0.5312916864990358,0.45830636086448034,1.3735072612762451,1.2521148920059204,2.1798441410064697,1.86240816116333,-5.049416092463119,-5.481868493710826,5.329775238632277,4.3145399018138075,-4.279943143893414,-4.242877128921569,-2.0563852598651766,-2.207716671824367,-0.6012684250297751,0.5062216736181552,5.623753803169743,2.731036867439702,0.9764450182871485,0.9902020243149381
2834,D3_S12_M10,6,0.7068619732944638,0.8120758008073554,0.7627339694902587,0.5827883473957721,0.5183347409704192,1.162867546081543,1.091733694076538,1.9646166563034058,1.7892930507659912,-5.00973313191827,-5.317196836439509,3.7893271561137802,3.206671753933928,-2.3759368922030655,-3.503357260644963,-1.2038039148994937,-1.4281042247523479,0.5773892214805108,0.8900847318281868,5.5993046139024525,3.7415463092018078,0.999870999194619,0.9954032420335522
2835,D3_S12_M10,7,0.8452917804925664,0.8901640281172376,0.8664000790381439,0.6712313700642718,0.5594677722906272,1.1566487550735474,1.1090400218963623,2.0476653575897217,1.9123121500015259,-7.07178036996299,-7.254456679765144,4.679087989690844,4.871577716997866,-3.6435466385653905,-4.511786504581269,-2.572708466274701,-2.7348895138703937,-0.7381662672191026,0.044267027220976855,4.946982259837729,2.5704347318660226,0.9972565222524945,0.7534487529044402
2836,D3_S12_M10,8,0.7699182305920126,0.8805779504266679,0.8512573254734739,0.7756498420670818,0.7074862725102805,2.0704290866851807,1.6044642925262451,2.8654673099517822,2.467804431915283,-5.174290433827266,-5.831939953056822,7.422681940503315,6.8700687546591075,-1.4432375663282824,-5.578787795573178,-1.6834871088686145,-2.508406517380858,-0.39491136944741684,-0.8034152630175739,7.547742002232413,4.328759366474715,0.9998832567806653,0.9993213754198769
2837,D3_S12_M10,9,0.08458196008787426,0.39421147678412466,0.4257044274428742,0.20400279381319714,0.18717300858898656,1.064958095550537,1.0617424249649048,1.1989291906356812,1.4219690561294556,-9.694947715398506,-9.038033655651573,6.849471649092572,6.4762198422849035,-22.733504402956196,-20.133330045808115,-18.08619206214354,-14.0083282416463,-3.270863659562961,-2.991130475717453,-14.335698677198309,-10.696552236696753,,
2838,D3_S12_M10,10,0.5157844668359144,0.5226602020903226,0.6163863688296898,0.356490931787825,0.42736325799239094,1.141210675239563,1.1664745807647705,1.3378841876983643,1.9646557569503784,-8.30427545404136,-7.661376849894032,6.751860263766731,6.7256706624335,-24.79538468523303,-10.447483954936656,-12.831712747708242,-7.632696858906912,-2.461671243495267,-1.161597361908875,-11.41083944872603,-4.110380428327841,0.9995499447040964,0.998493061930703
2839,D3_S12_M10,11,0.4183064477767504,0.5323411559305399,0.5537740203803672,0.33349964489886635,0.3359770483937218,1.186476230621338,1.1891822814941406,1.651268482208252,1.73243248462677,-9.808413659197123,-9.756985386218403,5.713298244624419,5.801425762730286,-44.529892455066786,-31.5756785653155,-30.89660755358375,-23.267008690843923,-22.013515969014076,-13.201827601428008,-8.297568811892894,-9.997924668151514,,0.9999861107291877
2840,D3_S12_M10,12,0.5523235023915658,0.6143645041468377,0.7137310618848735,0.36719891157708284,0.42232339191641666,1.1344213485717773,1.1362353563308716,1.3715472221374512,1.8752760887145996,-8.292476361756083,-7.909481518921266,3.213939595877524,1.6783719341797922,-10.200447674029414,-12.682483695701288,-6.322786792893713,-4.787293425277054,-0.027537367231525372,-0.30272078206320313,-4.138481420301935,-3.7155235920859404,0.7664120076499077,0.9998284285569579
2841,D3_S12_M10,13,0.6413212857860288,0.8238602673736606,0.8242966826058623,0.29689438368538995,0.17275046584696552,,,,,-8.041141571883523,-7.672284959245921,4.729436161537532,3.254165663238091,,,,,,,,,0.9868989312727807,0.9999265548317815
2842,D3_S12_M11,1,0.7350446004032851,0.8265379776091447,0.8129664695798019,0.699150838731182,0.7066723320225573,1.4199413061141968,1.4673805236816406,2.3639914989471436,2.381312847137451,-4.46025274481636,-4.398829561302454,6.95342983799069,7.1330072152034685,-4.1081933151082115,-4.225903918488324,-0.5362025795115287,-0.601071602723318,0.9473660490590443,0.969633969060188,5.026317265696623,4.70354510109814,0.9912061734086678,0.9995190383927466
2843,D3_S12_M11,2,0.6593087412653271,0.6945337340652118,0.7695048834773932,0.4293930035128251,0.5245539657900409,1.2290589809417725,1.2515597343444824,2.0833983421325684,2.4744958877563477,-7.938279731882518,-7.582296730796402,7.6217746491713,7.586436343107751,-8.791289580995489,-7.390431950656939,-4.445986750952358,-3.1847135192699834,-1.4122764010012454,-1.7647395613231533,0.4705504582037698,4.6221626472710104,0.9999858797119703,0.9996699159729319
2844,D3_S12_M11,3,0.7392392919861474,0.747311909197881,0.8227338084272963,0.5551885383176818,0.6693833711814429,1.0925980806350708,1.2875444889068604,1.972551941871643,2.3024702072143555,-6.429357624031623,-5.738259069377881,6.879622220424228,7.82546547600357,-5.464784807482486,-8.942022278355074,-2.4400314827083744,-2.6629880072474506,-0.27471408567974126,-1.9261113456517465,3.194459252365815,6.998057966940037,0.998590574797932,0.999961914125704
2845,D3_S12_M11,4,0.039544895436417475,0.09403424816788535,0.11023532776983605,-0.041618089394199434,0.026674709255789592,1.0992927551269531,1.1087533235549927,1.7198814153671265,1.5967813730239868,-10.0,-10.0,6.738546897160479,6.373177707804823,-33.022489117596855,-28.540632330213867,-27.810904404579833,-25.71367392145629,-11.151700836474912,-8.107064285910145,-16.53211375951811,-17.242067174211936,,
2846,D3_S12_M11,5,0.7940622639658727,0.7879583577421644,0.8603020318036668,0.5566410688070274,0.6645837475583115,1.1957615613937378,1.4531185626983643,2.328378677368164,2.5830764770507812,-6.301379123754875,-5.802043360320562,8.33823692943363,8.8836795125949,-6.090700331248843,-8.157338755753624,-2.9095030428336504,-3.0715531120069848,-1.2548531984412068,-2.105784271819752,4.344489265828096,6.168581692200715,0.9999335375594156,0.9997848556996438
2847,D3_S12_M11,6,0.4629115617842389,0.4582514434869418,0.536929287091878,0.3839034329263164,0.4257986787106876,1.1875998973846436,1.1621850728988647,1.4864060878753662,1.7265851497650146,-8.574219890133927,-7.97281602706466,7.211074730795194,7.213230453816926,-18.314247842905687,-14.411540411163276,-11.494379484482113,-9.150457147843918,-1.737897260260954,-0.7728802050303241,-9.565108880303297,-7.423965550747039,0.9985641291796241,0.9644603026156467
2848,D3_S12_M11,7,0.6072916233272547,0.6023279319615392,0.7012548971484407,0.22085866692176512,0.28906667075165154,1.1168428659439087,1.136756420135498,1.9833801984786987,2.0483157634735107,-8.69169376972828,-7.973754755636156,6.538509707765978,6.819823262917999,-9.44756118666049,-8.688906962879422,-8.373604800204603,-5.791224601606247,-0.7467604963074527,-0.8526799020916342,-4.642631778479372,-1.9805754675163456,,
2849,D3_S12_M11,8,0.6775411592030839,0.7002369750017223,0.7912342338715082,0.4323620743855594,0.5567620823142664,1.1261634826660156,1.13812255859375,1.9560467004776,2.225630521774292,-6.868258866381162,-5.502511899143484,7.593455875176617,8.221321201861075,-7.24995400297856,-6.302530936887935,-4.503012710543417,-2.4304936888188937,-1.2716076321887022,-0.5744245840706832,0.7945209684504715,3.5102824671136816,0.9989142015998216,0.9999275291584061
2850,D3_S12_M11,9,0.3303786851556614,0.32786789244456377,0.41187524332734593,0.11080698278336162,0.18940766497636455,1.0896550416946411,1.0925092697143555,1.6545616388320923,1.2369645833969116,-9.704970031021434,-9.101203344465999,5.277968135840229,5.786411268291933,-15.379934796228678,-9.565629818836353,-13.43182420914846,-9.977297447514163,-2.151559526106991,-0.5485943864302644,-9.597368640178232,-5.965437403481191,,
2851,D3_S12_M12,1,0.7054975767750685,0.8714980612290651,0.7484715644303687,0.7377085083351519,0.5709695945204062,1.3159935474395752,1.1044360399246216,2.1907761096954346,1.7527819871902466,-4.265315380300447,-5.233663640862417,6.770212070572463,4.796921723523766,-5.464250891233862,-7.580122099244537,-1.5447857032886703,-2.514763653514533,-0.4525283290917047,-0.3868331338037964,6.1572393803464776,2.154752286147829,0.9374328816305134,0.816753961577199
2852,D3_S12_M12,2,0.8169270769190755,0.8699829303075175,0.8471271413135673,0.6763698880761007,0.6410931817368035,1.3973937034606934,1.2555867433547974,2.275085926055908,2.0746006965637207,-4.974338593210438,-5.3784455503527315,7.355534600910069,6.340316816254449,-6.301003676796522,-7.952971512321948,-1.9727575109742994,-2.448906332251355,-1.0724913275261376,-1.1124122358805237,6.832774344604834,4.363393864966274,0.9988002008821276,0.9965252815462072
2853,D3_S12_M12,3,0.7671968069056305,0.8203323152787301,0.8048490159113484,0.7234825437190174,0.6970246305845379,1.4267644882202148,1.4497414827346802,2.2229630947113037,2.2076401710510254,-4.354124531024062,-4.3171189140782165,8.468396168063206,8.352306010598491,-9.394679700010354,-9.723842297904703,-2.850357243926942,-3.24212988139112,-1.9116886531936015,-1.9273501325909468,5.759145838689354,4.1498160629185294,0.9994260893555242,0.9796832374147667
2854,D3_S12_M12,4,0.8082693930076255,0.8884769259257904,0.870731445309843,0.6024194953273695,0.5293024954849019,1.0939888954162598,1.0921709537506104,1.8415333032608032,1.8155237436294556,-6.540892701935629,-6.410531976460163,2.8000143290438233,2.313149544329949,-8.339581818187675,-6.826724254690653,-3.540615002087852,-3.1420744254935338,-2.0549103110763833,-1.2226144360695412,4.151878392070477,3.3427171661079305,0.9704577862203736,0.9734700500913883
2855,D3_S12_M12,5,0.7924484006184335,0.885335293414413,0.8801697288616502,0.6247054698842269,0.6017002300367998,1.1072630882263184,1.103012204170227,2.2315523624420166,2.1810407638549805,-7.483945771117381,-7.452033418569777,2.3244909012919823,2.024650376592217,-8.635902540738075,-8.308794200176887,-3.9735673168716623,-3.8407502273544827,-2.490015812037936,-2.176551505082557,4.193916658007232,3.685585182436073,0.9996417715354029,0.9986586588435069
2856,D3_S12_M12,6,0.7688788893290635,0.832272118883529,0.8154833616262046,0.5936235378072834,0.570152080020733,1.2830530405044556,1.2531657218933105,2.0200862884521484,1.980185627937317,-5.3295214352224995,-5.4617524575461545,6.621478538609332,6.13778530583191,-5.929036786414529,-6.042896238819982,-2.5989519815660533,-2.7896616078322567,-1.1777112489974209,-1.0621560386610764,5.066533021981865,4.121817840002993,0.9995562237053116,0.9991901929889414
2857,D3_S12_M12,7,,1e-05,1e-05,1e-05,1e-05,1.2050464153289795,1.1944177150726318,1.677228331565857,1.6965854167938232,-7.342157171167132,-7.454181940608447,5.92866503202234,5.723945280681125,-7.6312921135664,-6.611976441241377,-5.010456450927046,-5.108386761272242,-0.8930079152254675,-1.326957906386478,-0.601766533386728,0.327806560301103,0.8966119324637795,0.878749174607416
2858,D3_S12_M12,8,0.06931672798774326,0.280935076441349,0.2646700493157724,0.03566372113845428,0.0376668464542429,1.0658414363861084,1.0825340747833252,1.5702742338180542,1.5706720352172852,-9.95739576663529,-9.955974551563243,4.993741442429544,5.078134298318182,-19.544889503647504,-25.542380889497593,-17.960469932693712,-18.21057062744515,-1.8375984402730428,-2.577353916170071,-14.442989310972326,-15.868254439963014,,
2859,D3_S12_M12,9,0.2686275954204558,0.27561717152545073,0.3517635350872812,0.20694023106686726,0.20867768906747025,1.087590217590332,1.0574548244476318,1.1593801975250244,0.7866798043251038,-9.487068274451234,-9.430782876112504,5.6357766194507875,6.141590297147067,-21.005166521431143,-23.59870903126618,-17.818756497764042,-14.123365807564646,-6.0444844698541775,-3.8042578365224706,-11.078839960863466,-10.545989039687647,0.9999753333679098,0.9718798687901405
2860,D3_S12_M12,10,0.5206370434324055,0.7203542938413336,0.6247489466680974,0.21947781898549348,0.11157923555706771,1.1264986991882324,1.18363618850708,1.8590167760849,1.8442755937576294,-7.521846859878793,-8.260296019217236,4.038090762638414,6.0689753436090585,-12.863427617699408,-16.372975770910784,-6.428658431257603,-8.069304183198149,-1.5197873587226531,-1.8706145998617327,-3.4628684809903136,-5.7946122738420724,0.9995610224486702,
2861,D3_S12_M12,11,0.32326960361264256,0.4125773395244539,0.45413659863269823,0.28068964710278566,0.3188517953487555,1.0905932188034058,1.142879605293274,1.2206114530563354,1.4556742906570435,-9.780855428757697,-9.395747142460955,5.057521713411996,6.0966572628366995,-24.291779851854642,-32.65756125379566,-20.706431336766165,-16.082046333626344,-7.9347395024666545,-5.9457199993642185,-12.315995242086057,-10.553241221952321,0.8229306060544844,0.8100566592827919
2862,D3_S12_M12,12,0.2816063382434871,0.3462323282474859,0.41388472639621277,0.22396150107697158,0.2689987035833387,1.0574712753295898,1.11212158203125,0.9506543278694153,1.5952496528625488,-9.316875995851804,-8.776405486934053,5.073618841404448,5.127003699691643,-25.116425652542812,-20.58543430478467,-15.840357263691544,-11.520238958556305,-3.6168745421246022,-3.0700934588673774,-12.59802361153222,-8.491867188987493,0.7309946529602892,0.7022665094242349
2863,D3_S12_M12,13,0.6682014647348131,0.649660871747367,0.8097479915548853,0.3525537935005568,0.6150763827170016,1.1502563953399658,1.4146363735198975,1.9124088287353516,2.291598081588745,-6.623932371358261,-5.894390819662131,7.077900284244699,6.8357749185370364,-7.525879911470255,-8.715612046400752,-4.593338446122804,-3.094690962927651,-0.9883180464218201,-1.0151785112048581,0.09598423529402958,2.0397710927260517,0.9124534201105641,0.9693528284830397
2864,D3_S12_M13,1,0.6733644986492087,0.8086726695118669,0.8179727839871379,0.5531063074493906,0.5371783997405362,1.1891051530838013,1.1686038970947266,1.9838718175888062,1.8891521692276,-5.740684150944733,-6.127474694410239,4.318911517058192,4.640844247817167,-4.862831201058654,-7.561193183991859,-1.90052847212228,-2.655348005213445,-0.02440125325974786,-0.43940306243541205,4.055337292696945,2.0256917369256695,0.999607952086149,0.9983586367748494
2865,D3_S12_M13,2,0.5179283023198645,0.6637494939842938,0.6946303396777397,0.3772634167327184,0.43421410136814725,1.049720048904419,1.0451619625091553,1.5213632583618164,1.350791335105896,-5.457737206108578,-6.427786676761682,0.7222957092076816,1.4732434141131563,-4.4032210026305005,-9.858530525089034,-1.525444451547063,-3.331859382535427,0.8701688415197085,-1.675004033806036,3.0154356574330548,2.9308683817139247,0.9997536837046437,0.999834155707889
2866,D3_S12_M13,3,0.2097249961345227,0.28310001170733884,0.31458009751589416,0.20331059492511527,0.23998975051374716,1.0289069414138794,1.0259757041931152,0.6832787394523621,0.6373514533042908,-6.161786461484132,-7.0499762751126385,-0.6737227540252897,-1.3054563058277389,-7.663590372430896,-9.179320016176465,-4.739385005475201,-6.324039862200424,-0.7016655978101566,-3.2103743131390154,-0.5661436396325094,0.5994279319409674,0.9997278177808733,0.9967839762881577
2867,D3_S12_M13,4,0.6766245962505176,0.8177832609588489,0.7867593246990607,0.5594071767429994,0.5235060610080493,1.2506650686264038,1.1707161664962769,2.1797471046447754,2.0338220596313477,-4.852380894147577,-5.824601859281244,6.276548271157853,5.721499272390083,-3.9494734250947605,-12.506526170208996,-1.6436060385471807,-4.013999192504915,0.19534276452812077,-2.768316187017599,4.6090092979256125,3.994226534171922,0.9998613327017332,0.9994890681227864
2868,D3_S12_M13,5,0.6450944753154221,0.7654005938986904,0.7804794933172261,0.5352884706561418,0.5507251447872983,1.0868521928787231,1.0765324831008911,1.784153699874878,1.7397407293319702,-6.2160452110894635,-6.619123844943243,3.8514034317664843,4.102784293491541,-6.486504063014288,-9.894672306920286,-2.3254867955782927,-3.8611168841502947,-0.5040178315152248,-2.1794708167092445,3.461711064047916,3.0890956154326545,0.9998273187551641,0.9998115247123031
2869,D3_S12_M13,6,0.5773965641434168,0.7378189878167537,0.7412199868952722,0.47175214999217613,0.4887025326062498,1.0751490592956543,1.071434497833252,1.5412399768829346,1.8163740634918213,-6.227300632897493,-6.976833019871576,3.1603859084082035,3.0308750948150687,-9.4378630735528,-20.937332659268844,-2.6244456961094116,-5.084643274453088,-0.4253273723476369,-3.539151724281606,1.0434123863294964,2.033713231549788,0.7433247308500195,0.9724738094420039
2870,D3_S12_M13,7,0.6897066350099549,0.8155768817155271,0.7663901897271704,0.6062957905293931,0.5371988661205315,1.2072950601577759,1.105827808380127,2.202770709991455,1.8778890371322632,-6.065401976443974,-6.357984121890683,5.283275931144449,3.941973278816241,-7.082932761873932,-8.537028373412097,-2.1815719905917574,-2.5670491101565722,-1.0901421454842033,-0.9854665841355535,5.634095608497257,3.290752919625782,0.9999586250979215,0.9988584427331206
2871,D3_S12_M13,8,0.36100894189032584,0.5967765650527458,0.5249160205830854,0.25861671050279234,0.11267977074565821,1.0844488143920898,1.1092684268951416,1.651002049446106,1.7024091482162476,-8.685084178045237,-8.772441519724723,3.920929234683203,3.1088940875477022,-12.952873441368105,-11.564756287080408,-5.988555479580608,-6.709504239964964,-2.3523024827902237,-1.9546191111210052,-1.5432219180888747,-2.666371819165685,0.9996910089989774,0.9999833265546827
2872,D3_S12_M13,9,0.5815744377893551,0.7533496508200266,0.7225350184270811,0.6338211366068052,0.6274360866129677,1.1626757383346558,1.1082251071929932,2.0468332767486572,1.9790184497833252,-4.9328563448588705,-5.83276917840151,5.082095715873676,3.9201651133807545,-9.049882206324497,-17.543640717211957,-3.7178573876382988,-4.298805779181728,-2.954432375081948,-3.3535233372622884,7.220972649210179,4.67081851478412,0.8522050606828593,0.7880523603362275
2873,D3_S12_M13,10,0.6922286267653041,0.8135314128756647,0.8206277901008785,0.6133252708822696,0.6096053635729808,1.3867267370224,1.360719084739685,2.2700061798095703,2.2881462574005127,-7.999939251553004,-8.089870525849738,4.359862096221613,5.249832207406611,-4.778074282822725,-5.034806044162576,-2.391968245081638,-2.8785257217782756,-0.5549134771682133,-1.0229876319039128,4.345345331821883,4.272743067389525,0.9999598379267274,0.9999523266217327
2874,D3_S12_M13,11,,1e-05,1e-05,1e-05,1e-05,1.5309169292449951,1.537325382232666,2.7214436531066895,2.670090436935425,-8.384659597853778,-7.993173245383674,-0.8196028073030251,0.18558611118845428,-1.3098571636566356,-2.069145162930573,-0.8042340457672005,-0.558235223733063,0.5393906507622869,0.9583101776779055,7.418872504847704,6.393948719952767,0.9877340837438917,0.9999685394142028
2875,D3_S12_M13,12,0.728817105188829,0.7823170421963401,0.8292209090118197,0.6114050646290258,0.7038005984848072,1.143662452697754,1.2064480781555176,1.9920973777770996,2.0968174934387207,-6.114285634664389,-5.641395385405345,5.353906191429557,5.736404146004976,-7.2082911846436915,-5.231788100513405,-2.7533311436603913,-2.0338693383800868,-0.582596533912493,0.10532220269304277,2.3720716453628654,3.2443470100150797,0.9636271947073112,0.979129384348353
2876,D3_S12_M13,13,0.08607679662976143,0.10924308443834302,0.1417709824592893,0.0213454297789348,0.01634538428861104,1.0763074159622192,1.1146159172058105,1.7857921123504639,2.2146170139312744,-9.577870524513294,-9.54775873116349,-9.022948081746714,-8.696516835252472,-9.318474461866712,-10.930029793714603,-12.118354527498173,-11.890964989469246,0.10842557715048953,0.2082339017338215,-7.497824939203745,-8.217678110702565,,
2877,D3_S12_M13,14,0.49303595877772877,0.565980081172462,0.6371195677686091,0.2196140456105259,0.29727729389511137,1.0603333711624146,1.0800418853759766,1.4033454656600952,1.763777732849121,-8.209423493687247,-7.810907071245139,4.47949049020322,5.470551133536525,-10.34877252635712,-6.162915232246792,-9.374791818267934,-6.24748761740997,-0.1587517690173165,-0.18745604974726518,-6.2106663378698315,-1.8647957669023485,0.9999488985016519,0.999975649373709
2878,D3_S12_M13,15,0.22468300283311005,0.5610125042103811,0.633238998746087,-0.045342497564730175,0.17155620368460087,1.1265101432800293,1.128764033317566,2.045306444168091,2.154283285140991,-9.971894990211725,-9.46645396426507,5.371295886974648,6.623636932242789,-16.81360529387615,-12.537913923493214,-16.528762967568497,-12.684831752835908,-1.9293181497699265,-2.611700744485146,-12.405193884331073,-7.673604539110636,,
2879,D3_S12_M13,16,0.33542270934429563,0.42686790555204424,0.47732146216752985,0.19141545592305645,0.21843238484340802,1.0634640455245972,1.0627697706222534,0.7666336297988892,0.897591769695282,-9.861631267535275,-9.619532732379154,6.804936871877662,6.351095559203652,-23.25875146976375,-26.39437461099331,-19.18732303535085,-16.351080566407358,-2.7728132976734643,-4.560352048884214,-15.774584816499095,-12.102609737686958,,
2880,D3_S12_M13,17,0.2852275840788461,0.283467834943449,0.31409494588943887,0.2924236017455258,0.3435816813996211,1.2176753282546997,1.2234666347503662,1.8104721307754517,1.9604651927947998,-9.973434618217173,-9.784295770486812,5.689679742674171,7.3887952031356114,-25.69223705175673,-52.29089531612811,-24.060116734648467,-18.831701330281877,-13.9376459250837,-9.969002498598623,-9.564510294676621,-8.69876440623965,,
2881,D3_S12_M13,18,0.06920667360741128,0.400794785223685,0.40251339771016537,0.03877469423362438,0.03021430527793011,1.129031777381897,1.195613145828247,1.0105518102645874,1.36573326587677,-10.0,-10.0,7.136945854783475,6.288190455392314,-18.89405543096759,-15.763069078500337,-32.46093076183058,-28.24585989044346,-26.250134495603426,-23.123873438008804,-5.131460375076267,-3.3740065810914177,,
2882,D3_S12_M14,1,0.7826009782535746,0.8708347071777324,0.8584827212453752,0.6487759976064319,0.6451743551910144,1.2659320831298828,1.2667062282562256,2.081386089324951,2.09033203125,-6.222893556914744,-6.6812313090265825,3.2679940855279535,4.165801953155924,-4.6587101582214965,-2.4710784483410038,-2.2273443380464615,-2.8970606096790483,-1.2225398095274445,-1.5449574569855231,7.189575404763868,6.854300617241465,0.9997435319374098,0.9999725897598174
2883,D3_S12_M14,2,,1e-05,1e-05,1e-05,1e-05,1.486311912536621,1.4391710758209229,2.4039413928985596,2.063011646270752,-8.419217182567904,-8.702031222232753,6.331710714459125,6.8255276372856715,-3.7076531334795506,-4.783781502482237,-3.6895299576018155,-5.364477411838877,-1.2826082506944503,-2.488077514049057,3.712761723364217,2.423255581363737,0.9999534868826949,0.9999572302830334
2884,D3_S12_M14,3,0.6917955421060523,0.8412783878243545,0.7400083629666001,0.6721070107568533,0.5659673355909283,1.389348030090332,1.2372241020202637,2.266409158706665,2.12141752243042,-3.672762023763073,-4.512944332360541,4.977715510446508,5.44370090034965,-0.27153582030246604,-0.9196004148047952,-0.3979065039799487,-1.6079764623262636,0.7221592858742943,-0.46816277823803093,8.767649356121069,8.326842268444604,0.9999232547338696,0.9984802931818654
2885,D3_S12_M14,4,0.759233108969853,0.8363377150462875,0.8341295694494656,0.6910575780742166,0.6771375098164626,1.2857558727264404,1.2707692384719849,2.1135787963867188,2.073176145553589,-5.048808866689254,-5.922220477945526,6.0460207543017495,6.6948334136427565,-3.8753985696124267,-4.603233035839825,-2.5149799678172964,-3.6967712912690813,-1.2715319937969722,-1.8850870386359921,6.618352216815505,4.669356430793691,0.9866817190885133,0.9730640443597605
2886,D3_S12_M14,5,0.7261110732737553,0.8341281579790221,0.8158874419986362,0.648160897570853,0.6300613703791939,1.1387684345245361,1.1159110069274902,1.8100132942199707,1.808192253112793,-5.493669908480423,-6.901925924087232,3.065089383085021,4.141061343225164,-3.1904078947764307,-3.975049559496081,-1.9832896354053755,-4.361400029427008,-0.7168132617616183,-2.745389498207131,6.796582410687125,5.445234861840187,0.9976747534445438,0.987592123539888
2887,D3_S12_M14,6,0.6543693460315775,0.7665975278435955,0.7012073946981336,0.4626118272392342,0.37956654149697966,1.3114049434661865,1.2474626302719116,2.197939395904541,2.104789972305298,-5.4989115156576185,-6.191561094650938,5.143677210989689,4.9500739465679,-3.325444026497699,-1.605015521501962,-2.731745127304004,-3.3087600387435083,-1.6826810454687544,-1.637159610289761,7.642053106808749,6.221597002118839,0.9980971187361461,0.9991826709682797
2888,D3_S12_M14,7,0.7473807146493292,0.8327273634965692,0.7914235267402628,0.7638292831920707,0.699922525032272,1.3959827423095703,1.3007034063339233,2.1637766361236572,2.0440263748168945,-3.5992731967166343,-4.738821647674309,5.252730400250465,5.1179466333157935,-5.837055049581663,-6.999664320658212,-2.0503437604154358,-3.233601418125198,-1.066874150872799,-1.9427776281004394,6.674755905528297,5.258049884006134,0.9962891274663072,0.9993332955280209
2889,D3_S12_M14,8,0.7718537514416335,0.849550801639301,0.8340716687642356,0.7023116531785168,0.6651961779645815,1.4622917175292969,1.421844482421875,2.286527395248413,2.2824411392211914,-4.60196467310059,-5.53038497277461,6.923092187024558,7.348650910394114,-3.2715281946248798,-4.600027636527679,-1.1400840125078893,-3.491626671908845,0.4516888310091831,-2.201352529072382,5.551885110687319,6.236934841358456,0.9994733179376274,0.9895639425129861
2890,D3_S12_M14,9,0.7035269792763846,0.8040334195694541,0.801670537942073,0.5967089312901986,0.5831378418648437,1.0792757272720337,1.0771523714065552,1.4138773679733276,1.4112298488616943,-7.413283140724031,-7.460855553512334,3.2645397411645165,3.275525950932632,-3.3567886763917096,-2.7404433601450706,-5.170224312600768,-5.344579445229409,-2.5598012382306132,-2.7257004611776345,3.3975109116416298,3.573133236759877,0.9934500363694438,0.9997147074390771
2891,D3_S12_M14,10,0.6844997515726848,0.7850509432629785,0.766401536453352,0.4673279230042365,0.42149717306923634,1.1181048154830933,1.1343880891799927,1.751257061958313,1.810503602027893,-7.1828430060574275,-7.423359904622502,3.008544946310215,2.714767429458981,-5.980495781258202,-6.937079754848855,-3.1567674989628127,-3.5081250246718003,-1.2346908206846956,-1.573304327501416,3.723289351343198,3.3607043337442315,0.9998426856932483,0.9995825491012791
