global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1936,D2_S12_M19,8,0.19094102793214773,0.5426470993097011,0.5605688680640324,0.21839090557907095,0.20805679884637474,1.1873798370361328,1.1564027070999146,1.7575887441635132,1.7325811386108398,-8.164067926837708,-8.09576993107468,7.117202286231088,6.485582903549116,-19.47216184507413,-16.956049011656983,-11.952577553593969,-11.634478750291288,0.7911561506825036,1.3903215661787907,-13.482184857392808,-12.371344769422446,,
1937,D2_S12_M19,9,0.5161801339848385,0.6093700515601653,0.6108780518390721,0.42327480673455586,0.41881946629340244,1.2778276205062866,1.3368732929229736,1.9148982763290405,1.9121111631393433,-7.694676596897315,-7.597847786373299,7.138686760178212,7.403857332868597,-13.243578478202378,-11.656107428961192,-9.641148097497572,-8.904149734565513,-1.3351216083123565,-0.248841854201477,-6.713566176887666,-6.481600693776901,0.9853123126927638,0.9939005549934328
1938,D2_S12_M19,10,,1e-05,1e-05,1e-05,1e-05,1.1183849573135376,1.0718848705291748,,,-8.654818736069354,-8.559299148236205,6.517869090214957,4.180739213881647,-14.293554761701639,-12.233896084961625,-8.461761206544518,-7.686829200376541,2.705812266724327,3.2227193091243183,-10.792074400093297,-9.234730141552085,,0.9995935124667646
1939,D2_S12_M19,11,0.48790795473984405,0.7618388502497101,1e-05,0.2759821433083066,1e-05,1.3233134746551514,1.2701869010925293,2.1993021965026855,2.302520275115967,-7.953772349157189,-7.818662402812373,8.39000859762773,8.169563154565987,-10.331920649218866,-9.856106639484882,-7.541872818793104,-7.230801194163145,3.1155015914126913,3.469273138937239,-7.473571443671374,-7.214875183416103,,
1940,D2_S12_M19,12,0.709877574910645,0.7596558810147679,0.7612894110646528,0.5391929008598362,0.552115989861661,1.2480812072753906,1.2912852764129639,2.3509864807128906,2.3843765258789062,-1.8710954247183935,-1.547539798757712,9.117986205450013,9.150731644146019,0.5561944277717245,1.5816426232082745,2.180865679556183,2.8304499882055563,4.451522690768485,5.021594169846539,5.919664155015082,6.881733316554575,0.9999554894822135,0.9999728207179731
1941,D2_S12_M20,1,0.21783282941570536,0.4348334788872322,0.4067055141548108,0.19853512098172674,0.18806268334889087,1.034235954284668,1.0344843864440918,0.6833851933479309,0.8294153213500977,-9.960969002953078,-9.935706599549302,0.9687411930174875,1.7988071705292712,-14.364411577942315,-14.762028258072355,-15.705091273725467,-15.174672485780562,0.6793028252254253,1.1595858350760553,-12.203332436602068,-12.370569894385072,,
1942,D2_S12_M20,2,0.8623803535655084,0.897535214208816,0.8975614203887736,0.8066985395153895,0.8104809048465348,1.8363561630249023,1.8369399309158325,2.6191318035125732,2.6234729290008545,1.6957105144381084,1.8773713206703069,9.74191480245993,9.981613537218136,1.710090487147101,1.9801626755746269,3.675495870120061,3.93021853082322,4.386744222991607,4.627929946545211,10.96148364057755,11.081889686618139,0.9403027939889327,0.9311051612801522
1943,D2_S12_M20,3,0.6373107287813587,0.7309728958465961,0.7260029639676708,0.42881513901795676,0.4387884490439343,1.0712075233459473,1.093643069267273,1.7939774990081787,1.8263338804244995,-4.312652362845972,-4.252930026997772,6.723939786824708,6.396772087995395,-1.9047534574293292,-0.8995804243091222,0.21444501165019517,0.6896502791951895,4.631417391673228,4.756053248928021,1.5230009962190074,2.70425415936633,0.999949564210797,0.9999814259048153
1944,D2_S12_M20,4,0.6911231971229159,0.7750239113574732,0.7706993914903432,0.5198164282445438,0.5272112709930751,1.1504076719284058,1.1643387079238892,2.128386974334717,2.2064566612243652,-4.091076226561288,-3.734090278378282,8.512191454522172,8.383256393453937,-3.3537487389919822,-1.7867720033032715,-0.24237397079863993,0.6604480711611104,3.25214579241845,4.122679201755548,1.3190661619420294,2.4253713885574553,0.9998159954560144,0.9998341821945984
1945,D2_S12_M20,5,0.588214961518803,0.723736920334795,0.7346581814598057,0.2961497982468915,0.2984813213187163,1.1993279457092285,1.1215962171554565,2.211594820022583,2.262718439102173,-7.059172367126359,-7.0471340617082,7.4951048323849685,6.7089646215324805,-7.710992067678682,-6.662872820143946,-4.03371128546026,-3.4349006881379545,4.094771372175753,4.47314099585347,-5.081332466703955,-4.202717755886453,0.9225017927340015,0.9974876295024854
1946,D2_S12_M20,6,0.6419057764526342,0.6947170175917792,0.6939097767928143,0.35901623009867367,0.4168558088061408,1.3373146057128906,1.443540334701538,2.484712600708008,2.629246473312378,-5.155972119862833,-5.157937710456742,8.28207942553882,8.473776680449904,-1.0619948513441353,0.009469772738910242,1.3107765644396436,1.7522813768050645,4.175883525583065,4.266173374643168,3.6138743649458753,5.129671254471133,0.9915328559134748,0.9998254536240401
1947,D2_S12_M20,7,0.5750221274557776,0.6985118281025802,0.6945385446085445,0.3816988238166939,0.371611443876168,1.2042717933654785,1.1550872325897217,2.046738386154175,2.047945976257324,-4.42026834171618,-4.816662919419015,6.798984419847129,6.8672231764092535,-4.438756957418432,-4.363948398813557,-0.6463656157076415,-0.6164904754571034,2.8338246405220593,2.932506665663123,0.518035790586018,0.4662882474062029,0.9998525597210896,0.999448991769341
1948,D2_S12_M21,1,0.27874432291650825,0.6346417258693517,0.6346306662043759,0.19733281427100177,0.20306445212300767,1.0556244850158691,1.086113691329956,1.6014031171798706,1.8839324712753296,-8.34466404476229,-8.234193101964742,5.479571094553176,5.763085905753197,-10.749220050400366,-10.171004574183417,-8.994638378418266,-8.146792535378108,5.070680366137354,5.3215085182406385,-9.081349904747409,-8.539161731379703,,
1949,D2_S12_M21,2,0.7686139120763995,0.8273814043910265,0.8267907412578466,0.5454382514680931,0.547753206507763,1.1246365308761597,1.1245977878570557,1.9103671312332153,1.9166589975357056,-3.077911633620951,-3.0017083094803385,5.658630522526757,5.757402269363454,-1.7733166579692317,-1.8511933368383717,1.6107559363555617,1.515963973650532,3.5258526424041845,3.2457093200314864,4.017345026029638,4.558106269612369,0.9961455365131697,0.9994205010492164
1950,D2_S12_M21,3,0.7700323472911778,0.8158200572626968,0.8137205897614855,0.6169426066598404,0.607706168164581,1.3335044384002686,1.4471298456192017,2.4377682209014893,2.4726884365081787,-3.511569125917718,-3.1092675540284476,5.548832320825437,6.045643709680994,1.3713260402112564,2.4682414934990975,2.7766991030111825,3.7173405138092006,4.380390942175622,5.100436854298463,7.950708182764586,9.305964689977547,0.9988844119803264,0.9993105333394174
1951,D2_S12_M21,4,0.8996437542452723,0.920610969845177,0.9235264379343346,0.8241593671977233,0.8375422137795839,1.7154076099395752,1.6255725622177124,2.708874225616455,2.682096481323242,1.670499131574594,1.8707421445841563,9.508702145515333,9.43121652609232,1.8012015007530666,1.482119830292101,3.840362764195201,3.6425612947924364,4.507502880624089,4.3324846070717635,11.05731423904306,10.639826546069422,0.9999770037688709,0.9999627153848799
1952,D2_S12_M21,5,0.13917888880967264,0.4811511418100024,0.46472104367569805,0.09520624333416815,0.16609616885339337,1.1592384576797485,1.0798065662384033,1.9121482372283936,1.9675942659378052,-8.94078366865813,-8.841325344889508,4.6880784487287945,5.123373671491933,-17.40174784237935,-18.738490573805464,-10.525882760285711,-10.539181550614174,1.1953490625579946,1.2823118467886188,-12.072587278737998,-13.174358195392578,,
1953,D2_S12_M21,6,0.6587193842423381,0.737737110325331,0.7195090377860108,0.4684896500319874,0.4855324706175263,1.1768262386322021,1.1629775762557983,2.367044448852539,2.4170756340026855,-3.902893361708852,-3.6070038737470997,7.924055612448474,7.025616535608555,-1.3079324576092566,0.5577179216546686,0.2232451497235424,1.641104176625234,4.908447941925804,5.958150781002962,1.9061836009136415,3.6391569090407403,0.999977636947421,0.9999862167921331
1954,D2_S12_M21,7,0.5442321145448957,0.6009949759916758,0.5992161449993584,0.38696169856729984,0.40238740560754555,1.228247046470642,1.2673107385635376,2.3806357383728027,2.45713210105896,-4.931461781752747,-4.87456954826725,7.790855240438013,7.538775527105982,-0.31597359858761886,0.6295646672506849,0.7288807428909507,1.3508941000345378,4.097354237337169,4.865897594057303,4.004581859716612,4.545591614547576,0.9998953517117664,0.9999352581655818
1955,D2_S12_M21,8,0.33296395592716366,0.5015430902632054,0.48580368436591354,0.22820255946975782,0.2071128553231493,1.158118724822998,1.0642576217651367,1.627712368965149,1.859392762184143,-8.025723998157558,-8.101289533302422,6.564651675375158,6.282624328388072,-10.17172162085239,-9.184081049717603,-7.342268641690315,-7.20641709330115,3.6439045530492313,3.841705195764412,-7.609655845063981,-6.854860444979724,,0.99997679218195
1956,D2_S12_M21,9,0.45582288913564983,0.5957278933893769,0.5884277166088733,0.25536301614713797,0.24892044966520693,1.1154563426971436,1.0682352781295776,1.734062910079956,1.7047351598739624,-5.860454870422465,-6.143940439742935,6.053508077008089,6.189075034213997,-5.7487710403942005,-5.9722625036246395,-3.3250190847365095,-3.6492199536847734,4.455907229163047,4.8584891061020405,-3.2471341913508214,-3.7594751753703752,,0.9923658492215558
1957,D2_S12_M21,10,0.30877811696867685,0.41489214287245196,0.4063428888426802,0.29376131430398633,0.3015229833595585,1.353690266609192,1.2132095098495483,1.9648746252059937,1.9283477067947388,-9.491068628494244,-9.34413704479049,6.001318124373707,6.017158760875784,-10.40676653030065,-9.889702030211138,-12.66548227791157,-13.274250673877788,-9.433404883886883,-10.417452471352476,0.2894216829569151,1.0167277228681133,,
1958,D2_S12_M21,11,0.4928796115085485,0.6616167274493063,0.6622616288430707,0.2699961827763694,0.2574738209594774,1.2460333108901978,1.126489281654358,1.9574017524719238,1.9750897884368896,-4.723119401853596,-4.509619416069009,8.13157888981842,7.232370322165919,-5.500314925793567,-4.722344505173442,-2.726710557429024,-2.340092505280885,3.4732922892998226,3.7869539663653433,-2.1414773469320942,-1.5379933856796926,0.998338228863624,0.9998606657800075
1959,D2_S12_M22,1,0.7822059411285174,0.8613218951967548,0.8375570039330548,0.6922100205333515,0.647663614219363,1.3394802808761597,1.2990529537200928,2.4053423404693604,2.2418558597564697,-5.121787940763429,-4.824749482709153,6.214879544845817,5.662499606941878,1.6320440851404228,0.8119237675770299,3.276230642205735,2.8978687136031662,5.108955280785455,4.88189710994868,7.357646491601849,6.172623163627535,0.9999606049313489,0.9996528880155204
1960,D2_S12_M22,2,0.7131899102010122,0.7519887956756984,0.7840766870800564,0.5656393554072703,0.5886065897478712,1.6106574535369873,1.4221343994140625,2.4827139377593994,2.5229828357696533,-5.488836219816623,-5.580313297896381,5.484841486639893,5.6198709099955035,1.6316000944845088,0.5664987043349431,2.792888976796637,2.2035154642966317,4.467623254838482,3.9141637181814612,8.048704771675363,7.106158387915907,0.9999407195281346,0.9999472219719638
1961,D2_S12_M22,3,0.7611734961419461,0.8191489074900493,0.812773265391787,0.5526891882375992,0.5442522033926057,1.144559383392334,1.130307674407959,2.049062490463257,2.0049667358398438,-2.735826465284298,-2.383618110419841,6.338520329259802,6.675398517341905,0.0702457155531898,-0.47324999111508387,2.1239022830451675,1.8689723371746703,4.700419311469418,4.585410838282361,4.823212827142232,4.092540990789645,0.9999532488496665,0.9998435719435078
1962,D2_S12_M22,4,0.7002911105651439,0.7873326444366366,0.7966294188821211,0.6742799126107639,0.6905990715445736,1.3555954694747925,1.423503041267395,2.5255556106567383,2.548304319381714,-2.5557591158211115,-2.9740548464889547,7.8524880716998995,8.063922031656064,1.1378508471276036,0.4577089288736208,1.5175496720912784,0.8142738731510424,4.379288270944338,3.254543247223304,5.742313560680415,5.911821612826048,0.9977045978352571,0.999579260126707
1963,D2_S12_M22,5,0.6358368346996426,0.7032057989305817,0.7038807637858563,0.5200085378575906,0.5183439869827364,1.1792476177215576,1.1602782011032104,2.0184879302978516,1.9863872528076172,-0.8366451754511461,-0.5222515106981693,7.7751781808251055,7.597216032014607,-0.476479406441237,-0.663253979195868,2.014980686191934,2.033092197144854,4.22090439400219,3.949561383054993,4.829120232381494,5.141652840218073,0.9999817201454615,0.9995752613288673
1964,D2_S12_M22,6,0.7198742170362231,0.8188923741461039,0.7956776971999877,0.3108944131405713,0.29370213474763734,1.3513576984405518,1.334121823310852,2.3664474487304688,2.419621706008911,-4.8314464214487485,-4.78816660034942,7.750562876588942,8.352892423188367,-2.348757467749277,-1.3265503104614766,-0.721205012225604,-0.19876620320098487,3.918525821031118,4.234093082304405,1.2785724237588127,2.2328659581712955,0.9748771719231027,0.9875676748273264
1965,D2_S12_M23,1,0.8074655792103396,0.8325163660655412,0.9020669408441513,0.5215147739297141,0.5543323700551702,1.3659813404083252,1.5091829299926758,2.2937676906585693,2.381511926651001,-5.395858377546107,-5.304319913459533,5.9638538168906905,6.213233608937748,-0.5956094166403818,0.3414819118739279,1.5874456347087376,2.275063019755837,3.915432439349373,4.054397339112082,4.865397971786416,6.6217180333436145,0.9965379770796823,0.9974975112601282
1966,D2_S12_M23,2,0.07268407812486545,0.12549066506725243,0.12238848096370405,0.1044635352477675,0.10185831750211612,1.1911860704421997,1.2015219926834106,2.1912031173706055,2.014650344848633,-10.0,-10.0,2.872941852265922,2.96026225807806,-17.64479557165774,-17.317204519396544,-15.894741811851373,-15.289806544798981,-2.262711641554203,-1.720240821485893,-12.051117511164533,-11.937701658428047,,
1967,D2_S12_M23,3,0.858859351666394,0.8972439648375781,0.8998421872399183,0.5810205063716303,0.5634236971889135,1.2731902599334717,1.3162832260131836,2.4145843982696533,2.365663766860962,-4.654045743676956,-4.65589023429008,5.837188610558971,5.612823873948217,0.19196188079623647,0.2572575097933757,2.3660077457494526,2.6211459475858634,3.3502026776883826,3.7481146247776174,8.913769828614496,8.104571297992196,0.9821143530224176,0.9740364968582458
1968,D2_S12_M23,4,0.8339454883738852,0.8748738370414726,0.8802153105026393,0.6455385720465099,0.6391468885372589,1.2278947830200195,1.2378439903259277,2.0018348693847656,2.0014660358428955,-2.2358532362053745,-2.548647883689498,7.466489555494826,7.528919529944676,-0.1040024627990667,-0.6506717797916479,1.9599082318983814,1.371024207161025,4.584882914284796,3.7751347805965767,4.658631548134063,4.819175121855165,0.9918214506134185,0.9954387473946876
1969,D2_S12_M23,5,0.7070854519383128,0.761866300320648,0.76572637466323,0.5704495361104366,0.5690096444825468,1.0596120357513428,1.0575556755065918,1.3952481746673584,1.4002629518508911,-3.2049116680007885,-3.045445860208838,6.067314184448333,6.161780431008661,-2.076202890770743,-2.0357742873679516,-1.5896418150633793,-1.4267487308008697,1.6761126316994708,1.894507033831494,3.1351776518063645,3.0768529671638283,0.9909197504532404,0.9985150476664234
1970,D2_S12_M23,6,0.5504843646817259,0.6160717550841434,0.6211069988188512,0.3965556279950613,0.40962176792721455,1.0759872198104858,1.0824975967407227,1.5453548431396484,1.8424264192581177,-6.158104878722424,-5.69901797525936,3.3132150566581116,2.538640775015216,-5.6301226380069505,-3.233816279160263,-1.040310227010364,0.6781125316128973,2.4927070379300296,2.9627926317475,-0.4440873468279727,2.536510825854263,0.9999346782835424,0.9999774005499205
1971,D2_S12_M23,7,0.715536520849362,0.8093456215492207,0.8033720272794415,0.7434948534197112,0.7217726149908479,1.154626727104187,1.12863290309906,1.6910064220428467,1.2325400114059448,-7.09863310683188,-7.234516584963545,5.533336540891105,5.325131519032354,-5.129902124562321,-4.6216943522082365,-2.3294823126022806,-2.00177615689012,2.736453327699659,3.0001702211137617,-0.9580861886648272,-0.6034753863948973,0.9389365484807383,0.942194796617556
1972,D2_S12_M23,8,0.8358507189213392,0.8711391982190264,0.8743142849176829,0.7435284453470188,0.7507912073741426,1.2108877897262573,1.199751615524292,2.0645298957824707,2.0251240730285645,-2.823054886702065,-2.2950427858763027,5.93678929736831,5.4181324075467705,1.2096802636999309,1.3568741420682757,2.7797509799728743,3.1313149393548,4.471153954904321,4.547478207704241,7.534888576825392,8.178923997537236,0.9603395257826219,0.9949957520768767
1973,D2_S12_M23,9,0.7519505096926987,0.8043954229865813,0.8075773382110434,0.6549319996457166,0.6575448414266591,1.3712364435195923,1.4415388107299805,2.3901267051696777,2.4643237590789795,-0.3967212054177268,-0.05905401783959809,8.521909165103711,8.780525957489568,2.355158027745981,3.2715726762639674,3.8238663675525886,4.3963909574617,4.999599212253655,5.487097498563209,9.736939854678312,10.86788951007797,0.9998433769064161,0.9999251007360169
1974,D2_S12_M23,10,0.37215665643737106,0.5968408722694641,0.5271845779853064,0.2492077813283186,0.2769036361997804,1.1809070110321045,1.1619104146957397,2.0356764793395996,2.751187801361084,-8.412090294976203,-8.150240313541005,7.816204220604027,6.941831972804147,-12.796752174641206,-11.990693910725813,-10.717216173951789,-9.64524924733577,0.4098093872604489,1.2947500844965485,-8.662841061594682,-8.262492379481785,,0.9971678613320203
1975,D2_S12_M23,11,0.41200406367184766,0.5037437581025583,0.5150552605514825,0.2496556149277525,0.24739474799588862,1.047553539276123,1.0633299350738525,0.35179489850997925,1.3708981275558472,-7.337847671983499,-7.51045833738162,5.99805327913159,5.665542837925915,-8.523490705521192,-9.05577157553693,-7.276543250808034,-7.65603624973897,2.0426300233633508,2.4102419264914343,-5.418933231493641,-6.15713073567735,,0.9999792998650824
1976,D2_S12_M23,12,0.374142613847048,0.4417282397488746,0.4307111594608793,0.17595694756932392,0.19433247701346232,1.113516926765442,1.071955919265747,1.7744320631027222,1.8374253511428833,-6.539572704759089,-6.660689392632694,5.16502671447489,5.185801788133136,-7.664476381777387,-7.493748852685409,-4.080283701309883,-4.306546933222673,4.408744136980143,4.6025355777548,-5.266588565616578,-5.223468165415976,0.7866684337698243,0.999447449750845
1977,D2_S12_M23,13,0.5256971908159026,0.6322741753885579,0.6131801663189876,0.35605188454890785,0.38944770056697103,1.1061173677444458,1.1486371755599976,1.998960018157959,2.1673853397369385,-4.8904985249769855,-4.807264306242177,7.4259475248307965,7.15818378955637,-1.7782523385864704,0.7721411850197095,-0.5424929009089283,1.2639063525119725,4.723851411425749,4.966657212605034,1.2298521919203957,4.48501813691441,0.9996232173077969,0.9979226813288872
1978,D2_S12_M23,14,,1e-05,1e-05,1e-05,1e-05,,,,,-8.917048348712685,-8.87117140898845,6.980117873915406,6.7085462918008245,,,,,,,,,,
1979,D2_S12_M23,15,,1e-05,1e-05,1e-05,1e-05,1.193893551826477,1.1106230020523071,1.8671307563781738,1.6592518091201782,-9.820346888339534,-9.772548719693665,6.908118911596347,6.900892332962742,-16.992592562814377,-17.948805885426953,-15.771176608961907,-15.871866935806215,0.24101862462151769,0.24764069222600837,-13.39950610047558,-13.9508590623254,,
1980,D2_S12_M23,16,0.4188679566367221,0.4378447639460205,0.4221823064496814,0.3145867188004617,0.286476495824995,1.2903492450714111,1.27439546585083,2.095369815826416,2.181490898132324,-4.131785119472557,-3.9797712227050823,7.574415566897166,7.262653105343318,-4.538302612964193,-3.2690884416477313,-1.9625601215637278,-1.0285645072981944,4.24186129794688,4.739696194474737,-1.5968644171189983,-0.42950070198870566,0.9999887619692841,0.9933488389929892
1981,D2_S12_M23,17,0.4768615176493229,0.5752480005815744,0.5700663783799264,0.3308414839020837,0.35339002506856476,1.219430685043335,1.2063045501708984,2.0215744972229004,1.797318935394287,-8.558068634956026,-8.497971175122455,7.228940504439981,7.152164385574586,-10.303495411464286,-9.863358771991305,-6.7222365024044715,-6.663786971180059,1.9430600923111827,2.410977407506818,-6.326191079740241,-6.3459944851056775,0.9979844202466519,0.9951485288749543
1982,D2_S12_M24,1,0.7956267130220085,0.8247259593651136,0.8406578823138078,0.7192135615550833,0.7292156496606883,1.2284444570541382,1.255157709121704,2.1013689041137695,2.1698689460754395,-5.031230344047648,-4.9654715554187625,6.045765093998143,6.238525964601683,-0.9123588364994241,-0.6598050821696954,0.6304852661556866,1.0558229067734584,2.916614458567714,2.978438399876373,5.13377017858671,5.944643596550372,0.7531289516222193,0.6241415606560852
1983,D2_S12_M24,2,0.7961854620932483,0.851170460812151,0.8474819392057129,0.6564589632467666,0.6565136619899626,1.186176061630249,1.2049871683120728,1.959843635559082,1.960890293121338,-1.0553229643217914,-0.8825843215076928,5.050093935056155,4.130922213734477,1.2843166142553946,1.1306151720042728,3.293635062951994,3.269449496399019,5.65609153102545,5.603449181263624,5.689246436410631,5.462303520618975,0.999706954490815,0.998454173824823
1984,D2_S12_M24,3,0.7100078205498749,0.779247928002485,0.7806134389022965,0.569405375466417,0.5711790558065487,1.2378323078155518,1.2206478118896484,1.864822268486023,1.872281789779663,0.2712322356733171,-0.039985471351163974,5.434088693911601,4.575599571504281,0.668677992209058,-0.4012329088958083,2.5950466068730176,2.2341901264647217,4.306597535017226,4.0984032133212445,6.934112636275284,5.383200491922446,0.9778024105541215,0.8482748915171318
1985,D2_S12_M24,4,0.7292383128909437,0.7900052808355417,0.7976760629766709,0.5717677609175347,0.5821317569472286,1.1875619888305664,1.1786515712738037,2.0415868759155273,2.048736810684204,-2.953491078184125,-2.5584227725565163,6.2682673440391845,5.732894300597537,-2.534096250514853,-1.8875997886306521,1.0585839781501236,1.3109037537131716,3.7018075715460004,3.9640032939000442,2.2032021271871276,2.7980171556331013,0.992692353297316,0.941078276389388
1986,D2_S12_M24,5,0.5517985536277034,0.5725204175569665,0.5822627034198787,0.4446082398129886,0.4602184446357059,1.130499243736267,1.0887765884399414,1.5401363372802734,1.469649076461792,-3.111856795103905,-3.399407087482662,4.757938641893632,4.652707414087479,-1.5434586174094331,-1.897387317924365,-0.6479571545321889,-0.7065431776434468,2.8404802613589424,3.26444981271649,3.123927326350873,2.315916986761965,,0.9977498252558841
1987,D2_S12_M24,6,0.7895583380587482,0.8488819513304564,0.8616016893033911,0.5564015937300962,0.5646663572999991,1.37248694896698,1.3801507949829102,2.2468717098236084,2.3062727451324463,-4.2586320433058,-4.092434696256274,6.298934712902747,6.646087793438002,-2.082376618681784,-1.6673788506474427,0.9521845876341448,1.4500365575616927,3.4266653501178435,3.563601375860355,3.334209119240526,4.005133865336699,0.6365287345540395,0.9999721698178353
1988,D2_S12_M24,7,0.42836130242996995,0.5789528037981764,0.5872764154677468,0.2978125232901976,0.3267118375439013,1.045939564704895,1.0404917001724243,1.2542849779129028,1.364291787147522,-7.4820075527766,-7.469592172270723,4.17368409059921,4.305397627497182,-9.702225862266198,-9.501753037020794,-5.988245167624546,-6.095629263238215,2.890696333265732,3.0452126425022703,-6.372510575809331,-6.34776631703676,,0.9854735395982558
1989,D2_S12_M24,8,0.540684573468343,0.6043256559216368,0.6017642481924096,0.45282946854019174,0.4663546118096762,1.0860828161239624,1.109368920326233,1.5185612440109253,1.5471456050872803,-5.212456081123894,-5.372628781335948,6.0243321241439025,6.475046586806468,-6.289168573487386,-6.372679936552141,-2.327089445647575,-2.0790928832824624,2.6243416764567584,2.5807316818444037,-1.8779415067826222,-1.8004644609859777,0.9999730246818038,0.9996255691377848
1990,D2_S12_M24,9,0.6513066788553172,0.69072585990257,0.7157451674447225,0.4033820805941158,0.44277255447038694,1.1042613983154297,1.3580443859100342,2.1559455394744873,2.238558530807495,-3.3398496071360055,-3.1918530826095344,8.704043875642027,8.300098382474413,0.07721347783641497,1.9710248526162932,1.0902540499893245,2.4649096194396387,5.041648486296339,5.507070252510142,3.6497155231721057,6.107584009075632,0.9999748838610037,0.9999784243519506
1991,D2_S12_M24,10,0.5982598186684353,0.6475660461746825,0.646473653477568,0.3834819153413594,0.38818460065502824,1.0976533889770508,1.0597394704818726,1.4836915731430054,1.7021862268447876,-3.85525797605584,-3.950724070741204,6.931536330522357,6.503886871672792,-3.877442153536335,-4.852071511404239,-1.7145895401132711,-1.8969759967182809,5.523183868926507,4.997431536176299,-1.7195283838044528,-2.4872173492480045,0.9662612808045025,0.9998085667326527
1992,D2_S12_M24,11,0.5786494335260127,0.6800546200084963,0.6984700038343964,0.3099768094673466,0.29738213215927983,1.0849885940551758,1.0970185995101929,1.5182702541351318,1.6884247064590454,-6.8165039517985155,-6.880433937859978,6.735819799816066,6.908600102416202,-5.12761868100541,-3.6882041228025497,-3.2922313880597107,-2.08095764844747,5.643653182328475,5.307500879873301,-3.269616102859322,-1.4722962630146936,0.9355576623798738,0.9973585095710107
1993,D2_S12_M24,12,0.14273088948792165,0.22005965484139414,0.34330612493557294,-0.057117642118197,-0.041726254624357736,1.1250056028366089,1.1705816984176636,2.061950922012329,2.171627998352051,-10.0,-10.0,6.942902532493053,7.01085378650009,-24.007693342468123,-23.18483425932785,-25.218388498281897,-24.190813068631595,-6.575820240663014,-6.12356017699529,-17.491094009980227,-16.845888804866405,,
1994,D2_S12_M25,1,0.3619230028244649,0.4674247237025999,0.48907342663568953,0.11802029774947577,0.12856875450432795,1.0517430305480957,1.0533537864685059,1.551194429397583,1.6320868730545044,-5.9207715373671865,-5.976398154410677,2.283909952098687,2.2643582518302154,-4.817094920024883,-4.523676290492788,-2.427685476665973,-2.357533570865506,3.3303322767475874,3.3611299315107344,-1.286888619825171,-1.0246473252690933,0.9980974368047932,0.9999757230910613
1995,D2_S12_M25,2,0.492247110285725,0.6695075441130303,0.6767660744775503,0.3326954217711474,0.3378225325647266,1.0635714530944824,1.058271050453186,1.325543761253357,1.3356218338012695,-6.73147239791656,-6.73471458797639,3.2502501898087797,3.3492865145782074,-4.163647532230842,-4.591058864804611,-2.2628226781489493,-2.7736000064731603,2.11710982365228,2.3658188947273775,0.5015184444994403,-0.44615988861809164,0.9634156400745902,0.9881093355497678
1996,D2_S12_M25,3,0.7901778682389725,0.8292362640807821,0.8278937416410683,0.6163414604080537,0.6161187347536932,1.276623249053955,1.2443437576293945,2.317934513092041,2.2140281200408936,-3.8606131781569175,-3.8811472850714406,6.908668181209345,7.061865967818083,-0.2134339634750905,-1.1042194239494372,1.7261572775765517,1.5535838422503065,3.8951747524976095,3.4343682833350613,5.519056775261761,5.203774485529379,0.9996158388095275,0.999959685432198
1997,D2_S12_M25,4,0.6209156062589264,0.7407665455465913,0.7371752705676116,0.20060942184958486,0.2146076165518216,1.7969965934753418,1.7428452968597412,2.6737213134765625,2.70919132232666,-6.249580291991583,-5.709268807393437,8.704457229705882,7.98337678654252,2.345875516230968,3.815237400723536,0.559707504071361,1.9517642725813735,4.175192289836042,6.060290827179773,5.549058123955195,6.254402155848756,0.9829400151388225,0.9504219145490982
1998,D2_S12_M25,5,0.8272915520670773,0.8485216396797015,0.801546612670947,0.5075550785444376,0.5929970194925506,1.3388131856918335,1.32778799533844,2.4994349479675293,2.5157525539398193,-4.511854570425885,-4.4338287645635965,7.388203072181852,7.563120108152034,-0.22349635657021794,-0.5246442330272065,2.1467611914581024,2.029314031251247,4.150495648993308,4.205166191966685,5.467076788486194,4.797215467223036,0.9932332258314188,0.9361807812458279
1999,D2_S12_M25,6,0.7800498133254925,0.767619015754415,0.766587013458561,0.5364985199808524,0.5404524245634227,1.2087655067443848,1.1940988302230835,1.695523738861084,1.7297930717468262,-6.780828428592296,-6.612283555439944,7.792669315250002,7.796679056437361,-3.7285598394701913,-3.2819609236143195,-0.5957133876393096,-0.2954357914502921,4.006695763162112,4.170358117850786,-0.17217318574581852,0.2480066378493377,0.9999302473293519,0.9996108680909174
2000,D2_S12_M25,7,0.8159090400310559,0.8656082412315271,0.865780303768721,0.6572453234035848,0.6697752463296069,1.2230733633041382,1.213995099067688,2.0554988384246826,2.038231134414673,-3.787576047287486,-3.8605613756853896,5.766787234911401,5.887134080111136,-0.7870601671724464,-1.2458529169144457,1.6180297658817029,1.2509233925596628,3.356587612884645,2.9404682425518303,5.8927253165061355,5.801436406100531,0.9999528174770382,0.9999719140594416
