global_index,dataset,session,file_index,file_name,chunk_index,duration_frame,duration_sec,frame_start,frame_stop,sec_start,sec_stop,sample_start,sample_stop,target_ID,num_active_sources,vad_ID_1,vad_ID_2,vad_ID_3,vad_ID_4,vad_ID_5,vad_ID_6,vad_ID_7,sim_rec,rt60,target_azi_deg,target_ele_deg,target_doa_dev_deg,mean_quart_x,mean_quart_y,mean_quart_z,mean_quart_w,std_quart_x,std_quart_y,std_quart_z,std_quart_w,target_dB,array_dB
4179,D4,12,22,vad_D4_S12_M21,19,176,8.8,473,648,23.6,32.4,1132801,1555200,7,4,0,0,1,1,0,1,1,rec,0.645,-22.7138087485298,-12.2338905460864,23.8312074771018,0.885085291774512,-0.032701843408214,0.085693926124738,-0.390166680643317,0.075923520887811,0.0461466302859375,0.0533624730893649,0.21344263072203,-45.6971945568916,-25.9793956052444
4180,D4,12,22,vad_D4_S12_M21,20,147,7.35,669,815,33.4,40.75,1603201,1956000,7,4,0,0,1,1,0,1,1,rec,0.645,-106.010206696949,-13.4112855761001,30.2609630937567,0.907706194301795,0.021056341672805,0.0577895683743657,0.259907922561605,0.0514188312332801,0.0205001170389472,0.0350679089759508,0.318045440290105,-43.9167850932446,-28.6866319141518
4181,D4,12,22,vad_D4_S12_M21,21,213,10.65,936,1148,46.75,57.4,2244001,2755200,7,4,0,0,1,1,0,1,1,rec,0.645,-97.7325692563314,-16.8949493694559,36.8715135751644,0.906496784823476,0.00892687989211568,0.0298898358591415,0.175445435503503,0.0488929120177305,0.0318884808906295,0.0509980062103755,0.375755612213642,-41.7076433782534,-26.4416172417652
4182,D4,12,23,vad_D4_S12_M22,1,63,3.15,21,83,1,4.15,48001,199200,3,3,0,0,1,1,0,0,1,rec,0.645,65.3642179821537,10.8179678859661,53.035584638304,0.873132546142841,-0.0748674771238855,0.0763393393162541,-0.048943073373739,0.0572974770269131,0.0437622432608928,0.0562698246785785,0.467973750218269,-37.7028893746167,-31.1109021853944
4183,D4,12,23,vad_D4_S12_M22,2,94,4.7,244,337,12.15,16.85,583201,808800,3,3,0,0,1,1,0,1,0,rec,0.645,84.2605452285186,-3.21804598510754,7.71315336053757,0.970259855243734,0.00253494135467424,0.00511268062105109,-0.226140197265219,0.0226656396622798,0.0189257290581716,0.028951604251125,0.0761099628564894,-33.2636316619769,-33.0232395768555
4184,D4,12,23,vad_D4_S12_M22,3,269,13.45,498,766,24.85,38.3,1192801,1838400,3,4,0,0,1,1,0,1,1,rec,0.645,45.2944131574373,-3.52304423797938,20.4999022376182,0.967993351809519,-0.00618382329620852,0.0028629246955718,0.112268557983492,0.0341376064883209,0.0247469544968,0.0347345748479466,0.218040721506076,-37.2894334845416,-30.5834263914637
4185,D4,12,23,vad_D4_S12_M22,4,60,3,887,946,44.3,47.3,2126401,2270400,3,3,0,0,1,1,0,1,0,rec,0.645,67.1130245469695,-2.18228705759151,21.5653915886832,0.974390441920724,-0.0142462888003138,0.0154560986382442,-0.0548241190038326,0.0179150408294024,0.0202336554606057,0.033128851699131,0.214677517224798,-48.4863975343717,-41.2023826836303
4186,D4,12,23,vad_D4_S12_M22,5,104,5.2,987,1090,49.3,54.5,2366401,2616000,3,4,0,0,1,1,0,1,1,rec,0.645,96.1925542460891,1.96187074548663,10.1566700876031,0.938180639612745,-0.0244499584164553,0.065004791675165,-0.323567366088982,0.0366792640420681,0.0289836512976849,0.0324963764617334,0.084589634409357,-35.6654626719261,-30.6505060650181
4187,D4,12,23,vad_D4_S12_M22,6,254,12.7,1,254,0,12.7,1,609600,4,4,0,0,1,1,0,1,1,rec,0.645,48.7618530558176,-3.84077047705185,44.0101642291054,0.88822964048946,-0.0541507866171433,0.0588116193185636,-0.185068432580419,0.0674926804117734,0.0338151208540193,0.0553844480407642,0.402882178192506,-46.0545762959295,-34.3004320771386
4188,D4,12,23,vad_D4_S12_M22,7,67,3.35,275,341,13.7,17.05,657601,818400,4,2,0,0,1,1,0,0,0,rec,0.645,51.6990768567479,-11.4522574949387,10.3789413177547,0.957693057895042,0.0030943889599693,-0.000222301392718028,-0.268859932391732,0.0315440889203567,0.0241717147204694,0.0359823289904097,0.08838458391651,-47.2950295281125,-32.5012268341137
4189,D4,12,23,vad_D4_S12_M22,8,171,8.55,422,592,21.05,29.6,1010401,1420800,4,4,0,0,1,1,0,1,1,rec,0.645,18.3096998961161,-10.5213268830573,20.7217620173497,0.980221957182066,-0.000984039076426598,0.015765654384606,0.0159318796604408,0.00753088005571744,0.0235612410187341,0.034584521558243,0.192560954870795,-41.823517926227,-32.0643901256586
4190,D4,12,23,vad_D4_S12_M22,9,118,5.9,713,830,35.6,41.5,1708801,1992000,4,3,0,0,1,1,0,0,1,rec,0.645,54.7925262011299,-7.34544456647387,11.5687003032078,0.946811156528519,0.00484679719459884,0.0457105359965363,-0.293259514972025,0.04489085310699,0.0282376527453782,0.0407882567362355,0.105304851899553,-43.4050764126287,-31.0495947789107
4191,D4,12,23,vad_D4_S12_M22,10,147,7.35,931,1077,46.5,53.85,2232001,2584800,4,4,0,0,1,1,0,1,1,rec,0.645,54.6887020041461,-4.44683636964916,6.35051470258448,0.956565681396503,-0.0196021438367403,0.0526279354590163,-0.278363016273329,0.0195226674883688,0.0275542976525465,0.0225507468481235,0.0521805838899786,-43.651154158036,-31.3204985257072
4192,D4,12,23,vad_D4_S12_M22,11,108,5.4,141,248,7,12.4,336001,595200,6,4,0,0,1,1,0,1,1,rec,0.645,6.10196650194427,1.24062759532625,33.2416359514415,0.930185713978227,-0.0450203326907653,0.0313537437553989,-0.191996991516884,0.0612351314731325,0.0272498665870093,0.0461191537761075,0.298565013838825,-46.1813283437339,-34.7406912898295
4193,D4,12,23,vad_D4_S12_M22,12,75,3.75,389,463,19.4,23.15,931201,1111200,6,3,0,0,0,1,0,1,1,rec,0.645,10.3708513323222,2.87998312444345,5.85116203925694,0.967756033287281,-0.00125263265273645,0.0449508112901697,-0.237439526921514,0.019623962937585,0.0158320002777211,0.017552759808611,0.0645984456382592,-45.5871952851436,-33.692137578211
4194,D4,12,23,vad_D4_S12_M22,13,97,4.85,604,700,30.15,35,1447201,1680000,6,3,0,0,1,0,0,1,1,rec,0.645,-46.422324382759,-4.50058243108125,17.5150192555747,0.949161757146034,-0.0107479722748485,-0.0178613763599502,0.256983332520945,0.0507953908184332,0.0299578002396029,0.0134284584663046,0.171158611785044,-48.6628862595884,-31.5281113334852
4195,D4,12,23,vad_D4_S12_M22,14,360,18,841,1200,42,60,2016001,2880000,6,4,0,0,1,1,0,1,1,rec,0.645,26.9644997719838,7.91938620845716,19.9825397181636,0.905674302971522,-0.0354128328743885,0.0779068976756005,-0.355458207508865,0.0627044153337157,0.0372438292773727,0.0488119253795327,0.196231424815225,-44.8036020878693,-32.7088795723107
4196,D4,12,23,vad_D4_S12_M22,15,79,3.95,1,79,0,3.95,1,189600,7,3,0,0,1,1,0,0,1,rec,0.645,-83.4695574180318,-8.7000491416056,49.3342925600592,0.878765391305978,-0.0618980291270292,0.0627653985938883,0.106981872585333,0.0496196802164053,0.0467711257770556,0.057203273433878,0.45085860441997,-35.1219974168966,-32.0762632262536
4197,D4,12,23,vad_D4_S12_M22,16,72,3.6,160,231,7.95,11.55,381601,554400,7,3,0,0,0,1,0,1,1,rec,0.645,-54.8576764587305,-6.75604068699827,34.58323075263,0.939885857490898,-0.0468796416900392,0.0302888251577129,-0.109095852961077,0.0549447799495898,0.0280852852451113,0.0542106977237519,0.310261375857719,-36.4010698556012,-33.5551523524494
4198,D4,12,23,vad_D4_S12_M22,17,94,4.7,352,445,17.55,22.25,842401,1068000,7,3,0,0,0,1,0,1,1,rec,0.645,-26.0319508816609,-1.47294090930207,17.5555677940856,0.921780173565481,-0.0384751440402519,0.0697742158987395,-0.341863818465443,0.0590529514385943,0.0496494110582784,0.0435029667032892,0.139803990271934,-35.8362383260049,-34.4394049999107
4199,D4,12,23,vad_D4_S12_M22,18,140,7,506,645,25.25,32.25,1212001,1548000,7,4,0,0,1,1,0,1,1,rec,0.645,-87.5293082463732,-4.89455950442008,3.98279362127434,0.982458968722103,-0.0111116381064044,-0.000518969544993863,0.18009490645335,0.00506247213764918,0.0213412770061071,0.0313304047133559,0.0277420348398215,-33.6614947444001,-31.1795403199593
4200,D4,12,23,vad_D4_S12_M22,19,135,6.75,666,800,33.25,40,1596001,1920000,7,4,0,0,1,1,0,1,1,rec,0.645,-54.3192888569761,-1.82401134465898,23.289637162292,0.959501190834358,0.00110223861590165,0.0209511081764895,-0.0931339095371029,0.0342306044525012,0.0257965170224428,0.0334722730342591,0.260396062732518,-33.4097476769585,-30.0543143502522
4201,D4,12,23,vad_D4_S12_M22,20,43,2.15,961,1003,48,50.15,2304001,2407200,7,4,0,0,1,1,0,1,1,rec,0.645,-37.2908596964181,-0.0800316537621288,2.23300221762658,0.966537360373415,-0.0228107050466242,0.0563456342021858,-0.248328192861903,0.00297720935101472,0.00736728510447629,0.0169328350933661,0.0102067807246282,-33.4988422060312,-30.4428146304993
4202,D4,12,23,vad_D4_S12_M22,21,106,5.3,1024,1129,51.15,56.45,2455201,2709600,7,4,0,0,1,1,0,1,1,rec,0.645,-16.0075013283331,0.259359193205013,12.2082646668948,0.896927229812794,-0.0446599531848095,0.0781515503687615,-0.417508512471426,0.0473431255890211,0.022505744755289,0.0289385796717081,0.0982055513469766,-33.9669540746213,-30.7053477642214
4203,D4,12,23,vad_D4_S12_M22,22,51,2.55,1150,1200,57.45,60,2757601,2880000,7,2,0,0,0,0,0,1,1,rec,0.645,-4.79480142955696,3.87546884766652,3.451720443699,0.842079272159377,-0.0763396693087486,0.151246617512068,-0.511135165169868,0.0103415825181107,0.0255183202582828,0.00499796767920134,0.0132569373060167,-33.8746883169005,-31.8837967081289
4204,D4,12,24,vad_D4_S12_M23,1,126,6.3,141,266,7,13.3,336001,638400,3,4,0,0,1,1,0,1,1,rec,0.645,81.4401525870363,7.34278391302984,9.55734061620265,0.975298646625573,-0.00350833882071768,0.0264177229899155,-0.189600091403627,0.0109728725744902,0.0158333803828848,0.0324850837696876,0.103942642595522,-42.549204027272,-30.5981438226979
4205,D4,12,24,vad_D4_S12_M23,2,169,8.45,407,575,20.3,28.75,974401,1380000,3,4,0,0,1,1,0,1,1,rec,0.645,42.9316353280194,7.80897140715728,20.2438023227895,0.960265177648032,-0.00271049512618149,0.0249899987088915,0.113744091619128,0.042160768352958,0.0411500459765189,0.0355110750627822,0.244887584883273,-41.2961303782003,-35.0324709832554
4206,D4,12,24,vad_D4_S12_M23,3,162,8.1,696,857,34.75,42.85,1668001,2056800,3,4,0,0,1,1,0,1,1,rec,0.645,69.4483493588791,11.0394867064311,33.7372550107224,0.94328098543078,-0.0262598168963888,0.0308896061098972,-0.0937053597995224,0.0651843482456745,0.0451095896190732,0.0506688900712132,0.302591076548326,-43.6427073996278,-33.2224136428549
4207,D4,12,24,vad_D4_S12_M23,4,162,8.1,938,1099,46.85,54.95,2248801,2637600,3,4,0,0,1,1,0,1,1,rec,0.645,42.8962121314649,4.31911775651461,9.66551079641508,0.980677482737733,0.0163023392594517,-0.00293568985119232,0.127326998000463,0.0199174018241455,0.0292294866089861,0.0316399001844639,0.140240696341526,-40.3094763818633,-31.5651844169778
4208,D4,12,24,vad_D4_S12_M23,5,61,3.05,1140,1200,56.95,60,2733601,2880000,3,3,0,0,1,0,0,1,1,rec,0.645,19.9042075373809,9.11396109354112,30.7963778481334,0.899609529139422,-0.0178960672796757,0.023636831352911,0.27879052338988,0.0450476529321898,0.0269204462960552,0.0469595207737817,0.330164653230923,-42.734697765988,-32.9730901163031
4209,D4,12,24,vad_D4_S12_M23,6,357,17.85,61,417,3,20.85,144001,1000800,4,4,0,0,1,1,0,1,1,rec,0.645,4.28253524600023,0.294625912546434,32.0571214429751,0.945618130796039,0.00648229064398315,0.00770228069587097,0.110683569349355,0.0508265014735377,0.0372011971078488,0.0431411010943956,0.296458281015875,-40.6019139731629,-31.5273719424982
4210,D4,12,24,vad_D4_S12_M23,7,131,6.55,578,708,28.85,35.4,1384801,1699200,4,4,0,0,1,1,0,1,1,rec,0.645,38.4362403154159,0.263154385336411,10.9485538687476,0.97475072107235,-0.0135455987833478,0.00871547758904746,-0.179017649869944,0.0136790297774784,0.013009863484146,0.0287621524285831,0.128470378894305,-42.2640610975153,-33.4744559503203
4211,D4,12,24,vad_D4_S12_M23,8,92,4.6,769,860,38.4,43,1843201,2064000,4,4,0,0,1,1,0,1,1,rec,0.645,52.0642935375644,9.19266204604145,30.9874733788612,0.910574836102201,-0.051773102486533,0.0629072694153476,-0.275016874680981,0.0703631087499668,0.0304777114008476,0.0391720860846973,0.286583214629919,-40.4073832258528,-31.0719798038722
4212,D4,12,24,vad_D4_S12_M23,9,114,5.7,961,1074,48,53.7,2304001,2577600,4,4,0,0,1,1,0,1,1,rec,0.645,-2.02220103852771,-2.88586838642306,3.185174625965,0.983376659565046,0.0227811992693576,-0.00935552746690104,0.176161413906623,0.00330249175990519,0.0194853186979459,0.0229008917403917,0.0206792933773947,-39.8496730136975,-30.455702215232
4213,D4,12,24,vad_D4_S12_M23,10,148,7.4,101,248,5,12.4,240001,595200,6,4,0,0,1,1,0,1,1,rec,0.645,7.23130246019147,4.26541997096291,11.0420493820396,0.97054384453229,-0.00304664397971006,0.0227468642576339,-0.177537142963882,0.0163741207813311,0.0295704922081464,0.0357128258643322,0.154130596087628,-46.0438483386178,-29.6918478259732
4214,D4,12,24,vad_D4_S12_M23,11,90,4.5,289,378,14.4,18.9,691201,907200,6,3,0,0,0,1,0,1,1,rec,0.645,-43.1134573423715,0.663870872538879,16.1596941751124,0.957236088297181,0.00758117429887403,-0.00395493945682523,0.240929391108176,0.045865927234027,0.0288478656891479,0.0587256333245302,0.139577239123774,-45.8069909694211,-31.7838621946471
4215,D4,12,24,vad_D4_S12_M23,12,196,9.8,439,634,21.9,31.7,1051201,1521600,6,4,0,0,1,1,0,1,1,rec,0.645,-11.3766201959803,3.63520129994309,24.5269967670526,0.972073140237816,-0.00675954382746268,0.020789953091905,-0.0265596351065923,0.0304735560419362,0.0359104745825485,0.0346934122469934,0.225266533289524,-44.9394484205069,-34.2575408795557
4216,D4,12,24,vad_D4_S12_M23,13,135,6.75,775,909,38.7,45.45,1857601,2181600,6,4,0,0,1,1,0,1,1,rec,0.645,-5.0107588546518,7.01394377604415,41.1237348200521,0.920469103231404,-0.0503624327942014,0.0408789845172409,-0.0800527894562363,0.0665711203727013,0.0276158006660908,0.0477001866328475,0.368379975842618,-45.3464182361852,-32.5257349563824
4217,D4,12,24,vad_D4_S12_M23,14,92,4.6,1010,1101,50.45,55.05,2421601,2642400,6,4,0,0,1,1,0,1,1,rec,0.645,-25.001832547655,1.56801015046791,16.5110331306182,0.976539507468241,0.000126174810292434,-0.00713938515143113,0.0863907515137165,0.0307250227763408,0.0263797315861777,0.0386834065344534,0.19012340762921,-45.1498658685676,-30.8945393247872
4218,D4,12,24,vad_D4_S12_M23,15,59,2.95,1142,1200,57.05,60,2738401,2880000,6,3,0,0,1,0,0,1,1,rec,0.645,-53.5556460818092,4.15292677369844,26.5009485668938,0.90165200393986,-0.0161853722124182,0.0198796810339821,0.305943522273782,0.0443825580037355,0.0256672329708929,0.0429322265043533,0.299821046853667,-45.0255060036651,-33.1756843777573
4219,D4,12,24,vad_D4_S12_M23,16,104,5.2,121,224,6,11.2,288001,537600,7,4,0,0,1,1,0,1,1,rec,0.645,-21.6770343459847,5.06078249732887,3.69885188501791,0.972044385186149,-0.00497076924469647,0.0279354916527707,-0.229022847927812,0.00679484357779632,0.018278463849994,0.0269893769113063,0.0279756217509187,-40.1791371362696,-29.3925436222761
4220,D4,12,24,vad_D4_S12_M23,17,190,9.5,325,514,16.2,25.7,777601,1233600,7,4,0,0,1,1,0,1,1,rec,0.645,-81.371839127113,5.49711690626751,18.6066142953353,0.94340288588356,0.0115713422052343,0.0204491906358001,0.283645387861784,0.0522436065287163,0.0387404495657895,0.0391340406206049,0.152891756422951,-39.970831118389,-33.3442575092584
4221,D4,12,24,vad_D4_S12_M23,18,77,3.85,595,671,29.7,33.55,1425601,1610400,7,3,0,0,0,1,0,1,1,rec,0.645,-21.5381039687538,3.43033650154399,6.61249430601734,0.970213822249205,-0.00901156651190144,0.0136678985580658,-0.232986366669836,0.0132969198907658,0.0131365619169457,0.0335459738804497,0.0520976345958047,-41.8514892754727,-31.4203094437813
4222,D4,12,24,vad_D4_S12_M23,19,104,5.2,772,875,38.55,43.75,1850401,2100000,7,4,0,0,1,1,0,1,1,rec,0.645,-21.9437637032914,7.98621875786507,34.736253963938,0.919410747094953,-0.049871521120149,0.0524715100991476,-0.218694338573664,0.0706417810046638,0.0297346074041684,0.0468163714412691,0.307452654682877,-40.8814548683846,-31.501998076776
4223,D4,12,24,vad_D4_S12_M23,20,167,8.35,936,1102,46.75,55.1,2244001,2644800,7,4,0,0,1,1,0,1,1,rec,0.645,-62.3240327940354,5.30386984754645,11.1840391647787,0.97762895627092,0.014501689821823,-0.000316422946123318,0.116431413202755,0.0293127405799716,0.0312389378331075,0.0356273470548365,0.165991022735211,-40.6849108001597,-31.6923565984901
4224,D4,12,24,vad_D4_S12_M23,21,78,3.9,1123,1200,56.1,60,2692801,2880000,7,3,0,0,1,0,0,1,1,rec,0.645,-65.834083078505,9.3863298313067,47.7318295080382,0.89020666823207,-0.0348801755490187,0.0432952242469483,0.110431682854011,0.0437957479767304,0.0407248453377987,0.0560972486258002,0.433611629644974,-38.9847939495028,-33.8821250190368
4225,D4,12,25,vad_D4_S12_M24,1,97,4.85,141,237,7,11.85,336001,568800,3,4,0,0,1,1,0,1,1,rec,0.645,46.2067762329247,-9.37317951457599,14.6056879079591,0.971307205304402,-0.00554258119931396,-0.00657638657920006,0.15454521457904,0.0345248491794372,0.0545050487315025,0.012836142088213,0.169163278140307,-32.1004978525863,-24.6776765848523
4226,D4,12,25,vad_D4_S12_M24,2,53,2.65,378,430,18.85,21.5,904801,1032000,3,2,0,0,1,0,0,1,0,rec,0.645,86.6300757899295,-8.67868483981352,45.3523420681358,0.896647715675033,-0.0249390720664658,0.0497012547491136,-0.128605943140168,0.0515236122338003,0.0282066507232878,0.0205190342148035,0.419342367162336,-32.7126350945956,-24.1101741091905
4227,D4,12,25,vad_D4_S12_M24,3,119,5.95,551,669,27.5,33.45,1320001,1605600,3,3,0,0,1,0,0,1,1,rec,0.645,54.0442456747976,-10.2885829598623,44.4901519818554,0.903064216403604,-0.010505653929028,0.04266568656257,0.067581594972413,0.0538770490813198,0.0687072579254779,0.0533637002650583,0.411097940263066,-32.559500694204,-25.9531036462515
4228,D4,12,25,vad_D4_S12_M24,4,84,4.2,730,813,36.45,40.65,1749601,1951200,3,4,0,0,1,1,0,1,1,rec,0.645,124.8272975818,-10.3234920877152,12.5494214298552,0.86585047176809,0.0111719960618444,0.0363611051820027,-0.479569951676075,0.0541332159044528,0.0428225236707677,0.0361497441790103,0.114127272799243,-32.5537535987139,-24.3162789764112
4229,D4,12,25,vad_D4_S12_M24,5,108,5.4,894,1001,44.65,50.05,2143201,2402400,3,4,0,0,1,1,0,1,1,rec,0.645,104.885037592876,-4.09496523842657,39.3811687837799,0.872391037364064,-0.0312737132369005,0.10679846210163,-0.263683254950268,0.0484138251328835,0.0559969698786558,0.0274568701965332,0.390198808406847,-32.0049610083056,-24.7732783087834
4230,D4,12,25,vad_D4_S12_M24,6,119,5.95,1042,1160,52.05,58,2498401,2784000,3,4,0,0,1,1,0,1,1,rec,0.645,74.5038716224869,-4.23247053899777,21.5593497550064,0.978010566848123,-0.0223116241167966,0.0264561733235019,-0.0663881763456475,0.0108023913765241,0.0231041818447536,0.0521890714514577,0.186639798841331,-31.3543159045405,-26.8046192269932
4231,D4,12,25,vad_D4_S12_M24,7,174,8.7,1,174,0,8.7,1,417600,4,4,0,0,1,1,0,1,1,rec,0.645,33.9113197771197,19.8323151883197,30.8680359809021,0.916852207232111,-0.0550627571727448,0.0554058487329304,-0.233465344190235,0.0722310181251188,0.0631168766926778,0.0413525661611293,0.297378718863813,-36.2837377298632,-28.8872328708106
4232,D4,12,25,vad_D4_S12_M24,8,109,5.45,235,343,11.7,17.15,561601,823200,4,4,0,0,1,1,0,1,1,rec,0.645,-41.0420975758769,11.6352191200222,18.5664816576801,0.89232282453209,-0.0310984562474063,0.0316811079182343,0.367628990867881,0.03486454723266,0.0255218853429296,0.0256053002466645,0.254425981432249,-37.1802520169693,-30.4287878550167
4233,D4,12,25,vad_D4_S12_M24,9,84,4.2,444,527,22.15,26.35,1063201,1264800,4,2,0,0,0,1,0,1,0,rec,0.645,-37.2127683934977,18.757832309639,32.6146369759982,0.874164558314519,0.00715738841738301,0.0508210927676321,0.298764479649153,0.0462500295926885,0.0489106988242236,0.0482317404908492,0.372556133940756,-41.4632254582347,-26.3488428481921
4234,D4,12,25,vad_D4_S12_M24,10,140,7,688,827,34.35,41.35,1648801,1984800,4,4,0,0,1,1,0,1,1,rec,0.645,61.1990965468861,12.6624476690825,17.8536812005594,0.878942617490812,-0.0169386192397096,0.04545679020185,-0.438955338036869,0.0632082592722852,0.0577727028626371,0.0561986947049843,0.148879794858443,-37.857654611054,-24.8974647049408
4235,D4,12,25,vad_D4_S12_M24,11,114,5.7,908,1021,45.35,51.05,2176801,2450400,4,4,0,0,1,1,0,1,1,rec,0.645,29.6697515098067,28.178086564247,40.1175943117197,0.894900809501419,-0.0163646918473371,0.0824656933362826,-0.172899636361808,0.0590984306344094,0.0631351044582569,0.0494687035404541,0.392045090720866,-39.760548296031,-23.8237991458295
4236,D4,12,25,vad_D4_S12_M24,12,82,4.1,1042,1123,52.05,56.15,2498401,2695200,4,4,0,0,1,1,0,1,1,rec,0.645,26.0657164143586,13.3169826882125,13.3052866378831,0.973808709384901,-0.0323663625451785,0.0346895648508248,-0.169997443441102,0.0105035706843931,0.0182039963013362,0.060497636022019,0.129222698108617,-37.5928398053587,-25.8531447057482
4237,D4,12,25,vad_D4_S12_M24,13,99,4.95,161,259,8,12.95,384001,621600,6,4,0,0,1,1,0,1,1,rec,0.645,-50.3076691410193,-6.09661008578346,23.2866425731742,0.94723391709917,-0.0273941893676564,-0.0062076212284234,0.226771548652415,0.0501208579256048,0.0509041927531198,0.0127705049864065,0.21396920511296,-35.5497639594433,-24.6614569624796
4238,D4,12,25,vad_D4_S12_M24,14,92,4.6,360,451,17.95,22.55,861601,1082400,6,4,0,0,1,1,0,1,1,rec,0.645,-14.4802992218635,7.38772884572555,54.7467738520553,0.873982500942846,-0.0232832610893911,0.0455490710088309,-0.0602464595470308,0.0479318692243283,0.0407797070149175,0.0373848081077896,0.476496645235269,-35.0946496378227,-26.318734723336
4239,D4,12,25,vad_D4_S12_M24,15,130,6.5,472,601,23.55,30.05,1130401,1442400,6,4,0,0,1,1,0,1,1,rec,0.645,-3.6401864603961,14.175487658333,48.9268531440046,0.877005838074514,-0.0366198372981983,0.0925068914663434,-0.132188247862513,0.0539876604763973,0.0517051695878556,0.0421648266381688,0.444620985875369,-33.7767059365491,-24.8008948318676
4240,D4,12,25,vad_D4_S12_M24,16,148,7.4,642,789,32.05,39.45,1538401,1893600,6,4,0,0,1,1,0,1,1,rec,0.645,15.5771770612327,3.8255590066498,38.808624388534,0.884604714093539,-0.0347639785092473,0.0484894836849342,-0.277939881550567,0.0668062238282724,0.0534337527110733,0.0506508632153068,0.357356708169335,-34.462199185309,-24.4731538394262
4241,D4,12,25,vad_D4_S12_M24,17,137,6.85,930,1066,46.45,53.3,2229601,2558400,6,4,0,0,1,1,0,1,1,rec,0.645,-3.70424481468397,9.71691483925325,32.5553419658042,0.925584259266121,-0.00573056090546684,0.0618604110491036,-0.142477162107008,0.0576682298335638,0.0540252870153216,0.0586117567835414,0.332160777289273,-33.1182552971106,-24.1579734640683
4242,D4,12,25,vad_D4_S12_M24,18,34,1.7,1167,1200,58.3,60,2798401,2880000,6,1,0,0,0,0,0,1,0,rec,0.645,-77.8589864079394,0.0609297688840668,8.90848942455877,0.888139247506195,-0.00236182543212718,0.0190941758442799,0.449562337291325,0.0381212279030209,0.00534413344245273,0.0137264690684079,0.0855957068807567,-32.3116364434923,-24.6205337151107
4243,D4,12,25,vad_D4_S12_M24,19,236,11.8,141,376,7,18.8,336001,902400,7,4,0,0,1,1,0,1,1,rec,0.645,-88.31007512134,-15.6451301055477,35.5261471495113,0.916952418188056,-0.0256450016035053,0.0252425295939354,0.150236528844465,0.0585900746923529,0.0444371077243773,0.0383782329308651,0.359201192889505,-43.9065078867407,-27.3083416754607
4244,D4,12,25,vad_D4_S12_M24,20,116,5.8,537,652,26.8,32.6,1286401,1564800,7,3,0,0,1,0,0,1,1,rec,0.645,-65.8472904408094,-8.65548204988832,53.1634746712854,0.884873044751899,-0.00981472556668065,0.0571920391649629,-0.0168832544977524,0.0462314879969952,0.0693272479265693,0.0616565393413528,0.452152017836027,-41.2991339973578,-25.1564269376098
4245,D4,12,25,vad_D4_S12_M24,21,102,5.1,713,814,35.6,40.7,1708801,1953600,7,4,0,0,1,1,0,1,1,rec,0.645,-8.27101673801735,-5.60955563837468,12.2575815510658,0.86360434737846,-0.00847937098014588,0.0517648989886225,-0.479702255167189,0.0525378945347883,0.0598734253040836,0.0522450172104052,0.111607395923656,-42.9504410435881,-24.368041803485
4246,D4,12,25,vad_D4_S12_M24,22,126,6.3,835,960,41.7,48,2001601,2304000,7,4,0,0,1,1,0,1,1,rec,0.645,-2.23322135100688,-3.76118007482771,3.94502804504574,0.841871662600522,-0.0713529293427245,0.11288906578295,-0.520915368973822,0.0132847290653452,0.0277685442623634,0.0269061304840788,0.0202229125642007,-44.9615878254371,-27.092183470952
4247,D4,12,25,vad_D4_S12_M24,23,61,3.05,1041,1101,52,55.05,2496001,2642400,7,4,0,0,1,1,0,1,1,rec,0.645,-39.1826506392176,-8.93117190215715,2.29431808765488,0.96804196515045,-0.0287743328144049,0.0587923142850268,-0.235633140767739,0.00199962633795714,0.0217043580290103,0.0501172176588014,0.0123255709836825,-44.1590166278024,-25.8673277228107
4248,D4,12,26,vad_D4_S12_M25,1,188,9.4,161,348,8,17.4,384001,835200,3,4,0,0,1,1,0,1,1,rec,0.645,23.6639361233825,4.80960452998627,33.0033600311984,0.903845762740968,0.00899936409934986,0.0269923778003763,0.215446170090191,0.0570939074994605,0.0614372970893282,0.0412112363124117,0.357533191527085,-30.6633413751381,-28.7844556659473
4249,D4,12,26,vad_D4_S12_M25,2,92,4.6,449,540,22.4,27,1075201,1296000,3,4,0,0,1,1,0,1,1,rec,0.645,99.2268694934192,3.04538319351837,14.7944106653947,0.919566965594749,-0.0138332548896053,0.0736299853454713,-0.36166902370757,0.0490202393924255,0.0227873844723545,0.0433956691869165,0.115626011632325,-32.2035281650761,-29.1194766509617
4250,D4,12,26,vad_D4_S12_M25,3,265,13.25,681,945,34,47.25,1632001,2268000,3,4,0,0,1,1,0,1,1,rec,0.645,89.2268239138279,10.260222374704,35.4621298452425,0.903283539371529,-0.0544298021178509,0.0859260562348263,-0.253577065366024,0.0655151702946288,0.0464000540755286,0.0623404859590143,0.31545687457827,-30.5527425916692,-29.2251205873895
4251,D4,12,26,vad_D4_S12_M25,4,135,6.75,1066,1200,53.25,60,2556001,2880000,3,4,0,0,1,1,0,1,1,rec,0.645,82.6575713144727,2.69707367627825,3.37089438096248,0.970756284339512,0.00146868909891393,0.0342066202293562,-0.232486418046571,0.00503410317999456,0.0267352923036802,0.0364269905628546,0.0189998340860831,-30.3469018920629,-28.8923193099734
